group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,83988.0,ns,24994
mod_mul,dynmint_mul,,,,123899.0,ns,49988
mod_mul,dynmint_mul,,,,185404.0,ns,74982
mod_mul,dynmint_mul,,,,247120.0,ns,99976
mod_mul,dynmint_mul,,,,331568.0,ns,124970
mod_mul,dynmint_mul,,,,370411.0,ns,149964
mod_mul,dynmint_mul,,,,431994.0,ns,174958
mod_mul,dynmint_mul,,,,496825.0,ns,199952
mod_mul,dynmint_mul,,,,555243.0,ns,224946
mod_mul,dynmint_mul,,,,617900.0,ns,249940
mod_mul,dynmint_mul,,,,684424.0,ns,274934
mod_mul,dynmint_mul,,,,741320.0,ns,299928
mod_mul,dynmint_mul,,,,803195.0,ns,324922
mod_mul,dynmint_mul,,,,864799.0,ns,349916
mod_mul,dynmint_mul,,,,925721.0,ns,374910
mod_mul,dynmint_mul,,,,1050225.0,ns,399904
mod_mul,dynmint_mul,,,,1050215.0,ns,424898
mod_mul,dynmint_mul,,,,1112420.0,ns,449892
mod_mul,dynmint_mul,,,,1183735.0,ns,474886
mod_mul,dynmint_mul,,,,1247892.0,ns,499880
mod_mul,dynmint_mul,,,,1298508.0,ns,524874
mod_mul,dynmint_mul,,,,1363698.0,ns,549868
mod_mul,dynmint_mul,,,,1421824.0,ns,574862
mod_mul,dynmint_mul,,,,1485376.0,ns,599856
mod_mul,dynmint_mul,,,,1555877.0,ns,624850
mod_mul,dynmint_mul,,,,1625845.0,ns,649844
mod_mul,dynmint_mul,,,,1680519.0,ns,674838
mod_mul,dynmint_mul,,,,1741228.0,ns,699832
mod_mul,dynmint_mul,,,,1804358.0,ns,724826
mod_mul,dynmint_mul,,,,1856264.0,ns,749820
mod_mul,dynmint_mul,,,,1922998.0,ns,774814
mod_mul,dynmint_mul,,,,1991326.0,ns,799808
mod_mul,dynmint_mul,,,,2048032.0,ns,824802
mod_mul,dynmint_mul,,,,2116020.0,ns,849796
mod_mul,dynmint_mul,,,,2180128.0,ns,874790
mod_mul,dynmint_mul,,,,2243778.0,ns,899784
mod_mul,dynmint_mul,,,,2319067.0,ns,924778
mod_mul,dynmint_mul,,,,2353630.0,ns,949772
mod_mul,dynmint_mul,,,,2410848.0,ns,974766
mod_mul,dynmint_mul,,,,2495196.0,ns,999760
mod_mul,dynmint_mul,,,,2536740.0,ns,1024754
mod_mul,dynmint_mul,,,,2606793.0,ns,1049748
mod_mul,dynmint_mul,,,,2680811.0,ns,1074742
mod_mul,dynmint_mul,,,,2720933.0,ns,1099736
mod_mul,dynmint_mul,,,,2790234.0,ns,1124730
mod_mul,dynmint_mul,,,,2851689.0,ns,1149724
mod_mul,dynmint_mul,,,,2909596.0,ns,1174718
mod_mul,dynmint_mul,,,,2968767.0,ns,1199712
mod_mul,dynmint_mul,,,,3058584.0,ns,1224706
mod_mul,dynmint_mul,,,,3123936.0,ns,1249700
mod_mul,dynmint_mul,,,,3170341.0,ns,1274694
