group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,97153.0,ns,26685
mod_mul,dynmint_mul,,,,115616.0,ns,53370
mod_mul,dynmint_mul,,,,173203.0,ns,80055
mod_mul,dynmint_mul,,,,230760.0,ns,106740
mod_mul,dynmint_mul,,,,288629.0,ns,133425
mod_mul,dynmint_mul,,,,346183.0,ns,160110
mod_mul,dynmint_mul,,,,404597.0,ns,186795
mod_mul,dynmint_mul,,,,464966.0,ns,213480
mod_mul,dynmint_mul,,,,528686.0,ns,240165
mod_mul,dynmint_mul,,,,577897.0,ns,266850
mod_mul,dynmint_mul,,,,638921.0,ns,293535
mod_mul,dynmint_mul,,,,694134.0,ns,320220
mod_mul,dynmint_mul,,,,766433.0,ns,346905
mod_mul,dynmint_mul,,,,810733.0,ns,373590
mod_mul,dynmint_mul,,,,894820.0,ns,400275
mod_mul,dynmint_mul,,,,936735.0,ns,426960
mod_mul,dynmint_mul,,,,983765.0,ns,453645
mod_mul,dynmint_mul,,,,1058947.0,ns,480330
mod_mul,dynmint_mul,,,,1102356.0,ns,507015
mod_mul,dynmint_mul,,,,1157521.0,ns,533700
mod_mul,dynmint_mul,,,,1876279.0,ns,560385
mod_mul,dynmint_mul,,,,2444849.0,ns,587070
mod_mul,dynmint_mul,,,,2281817.0,ns,613755
mod_mul,dynmint_mul,,,,1417947.0,ns,640440
mod_mul,dynmint_mul,,,,1495420.0,ns,667125
mod_mul,dynmint_mul,,,,1547935.0,ns,693810
mod_mul,dynmint_mul,,,,1566133.0,ns,720495
mod_mul,dynmint_mul,,,,1619601.0,ns,747180
mod_mul,dynmint_mul,,,,1687537.0,ns,773865
mod_mul,dynmint_mul,,,,1743972.0,ns,800550
mod_mul,dynmint_mul,,,,1796231.0,ns,827235
mod_mul,dynmint_mul,,,,1852455.0,ns,853920
mod_mul,dynmint_mul,,,,1963130.0,ns,880605
mod_mul,dynmint_mul,,,,2021200.0,ns,907290
mod_mul,dynmint_mul,,,,2026597.0,ns,933975
mod_mul,dynmint_mul,,,,2090306.0,ns,960660
mod_mul,dynmint_mul,,,,2138239.0,ns,987345
mod_mul,dynmint_mul,,,,2204991.0,ns,1014030
mod_mul,dynmint_mul,,,,2259956.0,ns,1040715
mod_mul,dynmint_mul,,,,2310750.0,ns,1067400
mod_mul,dynmint_mul,,,,2385743.0,ns,1094085
mod_mul,dynmint_mul,,,,2443148.0,ns,1120770
