group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,71173.0,ns,27483
mod_mul,dynmint_mul,,,,139360.0,ns,54966
mod_mul,dynmint_mul,,,,153234.0,ns,82449
mod_mul,dynmint_mul,,,,203993.0,ns,109932
mod_mul,dynmint_mul,,,,255084.0,ns,137415
mod_mul,dynmint_mul,,,,306143.0,ns,164898
mod_mul,dynmint_mul,,,,357028.0,ns,192381
mod_mul,dynmint_mul,,,,408110.0,ns,219864
mod_mul,dynmint_mul,,,,458876.0,ns,247347
mod_mul,dynmint_mul,,,,521292.0,ns,274830
mod_mul,dynmint_mul,,,,561107.0,ns,302313
mod_mul,dynmint_mul,,,,612226.0,ns,329796
mod_mul,dynmint_mul,,,,796317.0,ns,357279
mod_mul,dynmint_mul,,,,1070652.0,ns,384762
mod_mul,dynmint_mul,,,,1156821.0,ns,412245
mod_mul,dynmint_mul,,,,1221063.0,ns,439728
mod_mul,dynmint_mul,,,,1297276.0,ns,467211
mod_mul,dynmint_mul,,,,1387093.0,ns,494694
mod_mul,dynmint_mul,,,,1451703.0,ns,522177
mod_mul,dynmint_mul,,,,1526174.0,ns,549660
mod_mul,dynmint_mul,,,,1617907.0,ns,577143
mod_mul,dynmint_mul,,,,1693286.0,ns,604626
mod_mul,dynmint_mul,,,,1757123.0,ns,632109
mod_mul,dynmint_mul,,,,1833000.0,ns,659592
mod_mul,dynmint_mul,,,,1909240.0,ns,687075
mod_mul,dynmint_mul,,,,1986423.0,ns,714558
mod_mul,dynmint_mul,,,,2062156.0,ns,742041
mod_mul,dynmint_mul,,,,2147647.0,ns,769524
mod_mul,dynmint_mul,,,,2219681.0,ns,797007
mod_mul,dynmint_mul,,,,2290714.0,ns,824490
mod_mul,dynmint_mul,,,,2379192.0,ns,851973
mod_mul,dynmint_mul,,,,2445413.0,ns,879456
mod_mul,dynmint_mul,,,,1950781.0,ns,906939
mod_mul,dynmint_mul,,,,1736625.0,ns,934422
mod_mul,dynmint_mul,,,,1788093.0,ns,961905
mod_mul,dynmint_mul,,,,2761683.0,ns,989388
mod_mul,dynmint_mul,,,,2837546.0,ns,1016871
mod_mul,dynmint_mul,,,,2911103.0,ns,1044354
mod_mul,dynmint_mul,,,,2994159.0,ns,1071837
mod_mul,dynmint_mul,,,,3058267.0,ns,1099320
mod_mul,dynmint_mul,,,,3139701.0,ns,1126803
mod_mul,dynmint_mul,,,,3224991.0,ns,1154286
mod_mul,dynmint_mul,,,,3286553.0,ns,1181769
mod_mul,dynmint_mul,,,,3362557.0,ns,1209252
mod_mul,dynmint_mul,,,,3457623.0,ns,1236735
mod_mul,dynmint_mul,,,,3513077.0,ns,1264218
mod_mul,dynmint_mul,,,,3602115.0,ns,1291701
mod_mul,dynmint_mul,,,,3676885.0,ns,1319184
mod_mul,dynmint_mul,,,,3752896.0,ns,1346667
mod_mul,dynmint_mul,,,,3819862.0,ns,1374150
mod_mul,dynmint_mul,,,,3903079.0,ns,1401633
mod_mul,dynmint_mul,,,,3984379.0,ns,1429116
mod_mul,dynmint_mul,,,,4060482.0,ns,1456599
mod_mul,dynmint_mul,,,,4150220.0,ns,1484082
mod_mul,dynmint_mul,,,,4199753.0,ns,1511565
mod_mul,dynmint_mul,,,,4294860.0,ns,1539048
mod_mul,dynmint_mul,,,,4407824.0,ns,1566531
mod_mul,dynmint_mul,,,,4470015.0,ns,1594014
mod_mul,dynmint_mul,,,,4522010.0,ns,1621497
mod_mul,dynmint_mul,,,,4676213.0,ns,1648980
mod_mul,dynmint_mul,,,,4682625.0,ns,1676463
mod_mul,dynmint_mul,,,,4761201.0,ns,1703946
mod_mul,dynmint_mul,,,,4815334.0,ns,1731429
mod_mul,dynmint_mul,,,,4889612.0,ns,1758912
mod_mul,dynmint_mul,,,,4965654.0,ns,1786395
mod_mul,dynmint_mul,,,,5043752.0,ns,1813878
mod_mul,dynmint_mul,,,,5116394.0,ns,1841361
mod_mul,dynmint_mul,,,,5211223.0,ns,1868844
mod_mul,dynmint_mul,,,,5281975.0,ns,1896327
mod_mul,dynmint_mul,,,,5345996.0,ns,1923810
mod_mul,dynmint_mul,,,,5456511.0,ns,1951293
mod_mul,dynmint_mul,,,,5517076.0,ns,1978776
mod_mul,dynmint_mul,,,,5587928.0,ns,2006259
mod_mul,dynmint_mul,,,,5666265.0,ns,2033742
mod_mul,dynmint_mul,,,,5772603.0,ns,2061225
mod_mul,dynmint_mul,,,,5825171.0,ns,2088708
mod_mul,dynmint_mul,,,,5892927.0,ns,2116191
mod_mul,dynmint_mul,,,,5966484.0,ns,2143674
mod_mul,dynmint_mul,,,,6051082.0,ns,2171157
mod_mul,dynmint_mul,,,,6183290.0,ns,2198640
mod_mul,dynmint_mul,,,,6212878.0,ns,2226123
mod_mul,dynmint_mul,,,,6277155.0,ns,2253606
