group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,114382.0,ns,25682
mod_mul,dynmint_mul,,,,167957.0,ns,51364
mod_mul,dynmint_mul,,,,227093.0,ns,77046
mod_mul,dynmint_mul,,,,286027.0,ns,102728
mod_mul,dynmint_mul,,,,365944.0,ns,128410
mod_mul,dynmint_mul,,,,436475.0,ns,154092
mod_mul,dynmint_mul,,,,500469.0,ns,179774
mod_mul,dynmint_mul,,,,572210.0,ns,205456
mod_mul,dynmint_mul,,,,650459.0,ns,231138
mod_mul,dynmint_mul,,,,714718.0,ns,256820
mod_mul,dynmint_mul,,,,805268.0,ns,282502
mod_mul,dynmint_mul,,,,865830.0,ns,308184
mod_mul,dynmint_mul,,,,937284.0,ns,333866
mod_mul,dynmint_mul,,,,1007148.0,ns,359548
mod_mul,dynmint_mul,,,,1087592.0,ns,385230
mod_mul,dynmint_mul,,,,1166855.0,ns,410912
mod_mul,dynmint_mul,,,,1230904.0,ns,436594
mod_mul,dynmint_mul,,,,1302197.0,ns,462276
mod_mul,dynmint_mul,,,,1364852.0,ns,487958
mod_mul,dynmint_mul,,,,1448341.0,ns,513640
mod_mul,dynmint_mul,,,,1522678.0,ns,539322
mod_mul,dynmint_mul,,,,1600736.0,ns,565004
mod_mul,dynmint_mul,,,,1677781.0,ns,590686
mod_mul,dynmint_mul,,,,1736488.0,ns,616368
mod_mul,dynmint_mul,,,,1797984.0,ns,642050
mod_mul,dynmint_mul,,,,1879537.0,ns,667732
mod_mul,dynmint_mul,,,,1947895.0,ns,693414
mod_mul,dynmint_mul,,,,2047462.0,ns,719096
mod_mul,dynmint_mul,,,,2124475.0,ns,744778
mod_mul,dynmint_mul,,,,2162247.0,ns,770460
mod_mul,dynmint_mul,,,,2233030.0,ns,796142
mod_mul,dynmint_mul,,,,2304593.0,ns,821824
mod_mul,dynmint_mul,,,,2385816.0,ns,847506
mod_mul,dynmint_mul,,,,2457949.0,ns,873188
mod_mul,dynmint_mul,,,,2527718.0,ns,898870
mod_mul,dynmint_mul,,,,2597633.0,ns,924552
mod_mul,dynmint_mul,,,,2672782.0,ns,950234
mod_mul,dynmint_mul,,,,2736693.0,ns,975916
mod_mul,dynmint_mul,,,,2911568.0,ns,1001598
mod_mul,dynmint_mul,,,,2923370.0,ns,1027280
mod_mul,dynmint_mul,,,,3012017.0,ns,1052962
mod_mul,dynmint_mul,,,,3076166.0,ns,1078644
mod_mul,dynmint_mul,,,,3104962.0,ns,1104326
mod_mul,dynmint_mul,,,,3179058.0,ns,1130008
mod_mul,dynmint_mul,,,,3240844.0,ns,1155690
mod_mul,dynmint_mul,,,,3333175.0,ns,1181372
mod_mul,dynmint_mul,,,,3394712.0,ns,1207054
mod_mul,dynmint_mul,,,,3464042.0,ns,1232736
mod_mul,dynmint_mul,,,,3605666.0,ns,1258418
mod_mul,dynmint_mul,,,,3619393.0,ns,1284100
mod_mul,dynmint_mul,,,,3687700.0,ns,1309782
mod_mul,dynmint_mul,,,,3877604.0,ns,1335464
mod_mul,dynmint_mul,,,,3842721.0,ns,1361146
mod_mul,dynmint_mul,,,,3874387.0,ns,1386828
mod_mul,dynmint_mul,,,,3996729.0,ns,1412510
mod_mul,dynmint_mul,,,,4091766.0,ns,1438192
mod_mul,dynmint_mul,,,,4187058.0,ns,1463874
mod_mul,dynmint_mul,,,,4237860.0,ns,1489556
mod_mul,dynmint_mul,,,,4365899.0,ns,1515238
mod_mul,dynmint_mul,,,,4399190.0,ns,1540920
mod_mul,dynmint_mul,,,,4401608.0,ns,1566602
mod_mul,dynmint_mul,,,,4479551.0,ns,1592284
mod_mul,dynmint_mul,,,,4552229.0,ns,1617966
mod_mul,dynmint_mul,,,,4607563.0,ns,1643648
mod_mul,dynmint_mul,,,,4707918.0,ns,1669330
mod_mul,dynmint_mul,,,,4758593.0,ns,1695012
mod_mul,dynmint_mul,,,,4823725.0,ns,1720694
mod_mul,dynmint_mul,,,,4896944.0,ns,1746376
mod_mul,dynmint_mul,,,,4972295.0,ns,1772058
mod_mul,dynmint_mul,,,,5044808.0,ns,1797740
mod_mul,dynmint_mul,,,,5125990.0,ns,1823422
mod_mul,dynmint_mul,,,,5188139.0,ns,1849104
mod_mul,dynmint_mul,,,,5262759.0,ns,1874786
mod_mul,dynmint_mul,,,,5340512.0,ns,1900468
mod_mul,dynmint_mul,,,,5418821.0,ns,1926150
mod_mul,dynmint_mul,,,,5475818.0,ns,1951832
mod_mul,dynmint_mul,,,,5589321.0,ns,1977514
mod_mul,dynmint_mul,,,,5631378.0,ns,2003196
mod_mul,dynmint_mul,,,,5705600.0,ns,2028878
mod_mul,dynmint_mul,,,,5775967.0,ns,2054560
mod_mul,dynmint_mul,,,,5869694.0,ns,2080242
mod_mul,dynmint_mul,,,,5923663.0,ns,2105924
mod_mul,dynmint_mul,,,,6013542.0,ns,2131606
mod_mul,dynmint_mul,,,,6092200.0,ns,2157288
mod_mul,dynmint_mul,,,,6167553.0,ns,2182970
mod_mul,dynmint_mul,,,,6201816.0,ns,2208652
mod_mul,dynmint_mul,,,,6282407.0,ns,2234334
mod_mul,dynmint_mul,,,,6348889.0,ns,2260016
mod_mul,dynmint_mul,,,,6429540.0,ns,2285698
mod_mul,dynmint_mul,,,,6518800.0,ns,2311380
mod_mul,dynmint_mul,,,,6791356.0,ns,2337062
mod_mul,dynmint_mul,,,,6665494.0,ns,2362744
mod_mul,dynmint_mul,,,,6721888.0,ns,2388426
mod_mul,dynmint_mul,,,,6812366.0,ns,2414108
mod_mul,dynmint_mul,,,,6844825.0,ns,2439790
mod_mul,dynmint_mul,,,,6995749.0,ns,2465472
mod_mul,dynmint_mul,,,,7006180.0,ns,2491154
mod_mul,dynmint_mul,,,,7081052.0,ns,2516836
mod_mul,dynmint_mul,,,,7895013.0,ns,2542518
mod_mul,dynmint_mul,,,,7212186.0,ns,2568200
