group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,83066.0,ns,24679
mod_mul,dynmint_mul,,,,138710.0,ns,49358
mod_mul,dynmint_mul,,,,206116.0,ns,74037
mod_mul,dynmint_mul,,,,301866.0,ns,98716
mod_mul,dynmint_mul,,,,343352.0,ns,123395
mod_mul,dynmint_mul,,,,411853.0,ns,148074
mod_mul,dynmint_mul,,,,481220.0,ns,172753
mod_mul,dynmint_mul,,,,558855.0,ns,197432
mod_mul,dynmint_mul,,,,620980.0,ns,222111
mod_mul,dynmint_mul,,,,686548.0,ns,246790
mod_mul,dynmint_mul,,,,754940.0,ns,271469
mod_mul,dynmint_mul,,,,829636.0,ns,296148
mod_mul,dynmint_mul,,,,911225.0,ns,320827
mod_mul,dynmint_mul,,,,969324.0,ns,345506
mod_mul,dynmint_mul,,,,1036312.0,ns,370185
mod_mul,dynmint_mul,,,,1114477.0,ns,394864
mod_mul,dynmint_mul,,,,1172576.0,ns,419543
mod_mul,dynmint_mul,,,,1238390.0,ns,444222
mod_mul,dynmint_mul,,,,1305876.0,ns,468901
mod_mul,dynmint_mul,,,,1373342.0,ns,493580
mod_mul,dynmint_mul,,,,1456147.0,ns,518259
mod_mul,dynmint_mul,,,,1519794.0,ns,542938
mod_mul,dynmint_mul,,,,1588742.0,ns,567617
mod_mul,dynmint_mul,,,,1650951.0,ns,592296
mod_mul,dynmint_mul,,,,1725589.0,ns,616975
mod_mul,dynmint_mul,,,,1797124.0,ns,641654
mod_mul,dynmint_mul,,,,1871774.0,ns,666333
mod_mul,dynmint_mul,,,,1970791.0,ns,691012
mod_mul,dynmint_mul,,,,2090857.0,ns,715691
mod_mul,dynmint_mul,,,,2390947.0,ns,740370
mod_mul,dynmint_mul,,,,2300174.0,ns,765049
mod_mul,dynmint_mul,,,,2202058.0,ns,789728
mod_mul,dynmint_mul,,,,2279416.0,ns,814407
mod_mul,dynmint_mul,,,,2342393.0,ns,839086
mod_mul,dynmint_mul,,,,2412377.0,ns,863765
mod_mul,dynmint_mul,,,,2490335.0,ns,888444
mod_mul,dynmint_mul,,,,2764186.0,ns,913123
mod_mul,dynmint_mul,,,,3293757.0,ns,937802
mod_mul,dynmint_mul,,,,3370518.0,ns,962481
mod_mul,dynmint_mul,,,,3193539.0,ns,987160
