group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,86853.0,ns,28340
mod_mul,dynmint_mul,,,,138972.0,ns,56680
mod_mul,dynmint_mul,,,,185818.0,ns,85020
mod_mul,dynmint_mul,,,,254545.0,ns,113360
mod_mul,dynmint_mul,,,,307647.0,ns,141700
mod_mul,dynmint_mul,,,,370172.0,ns,170040
mod_mul,dynmint_mul,,,,431317.0,ns,198380
mod_mul,dynmint_mul,,,,499659.0,ns,226720
mod_mul,dynmint_mul,,,,565834.0,ns,255060
mod_mul,dynmint_mul,,,,615852.0,ns,283400
mod_mul,dynmint_mul,,,,677165.0,ns,311740
mod_mul,dynmint_mul,,,,739541.0,ns,340080
mod_mul,dynmint_mul,,,,800496.0,ns,368420
mod_mul,dynmint_mul,,,,869473.0,ns,396760
mod_mul,dynmint_mul,,,,925187.0,ns,425100
mod_mul,dynmint_mul,,,,1000287.0,ns,453440
mod_mul,dynmint_mul,,,,1073863.0,ns,481780
mod_mul,dynmint_mul,,,,1134940.0,ns,510120
mod_mul,dynmint_mul,,,,1252088.0,ns,538460
mod_mul,dynmint_mul,,,,1241939.0,ns,566800
mod_mul,dynmint_mul,,,,1305185.0,ns,595140
mod_mul,dynmint_mul,,,,1366492.0,ns,623480
mod_mul,dynmint_mul,,,,1442223.0,ns,651820
mod_mul,dynmint_mul,,,,1498949.0,ns,680160
mod_mul,dynmint_mul,,,,1544593.0,ns,708500
mod_mul,dynmint_mul,,,,1604477.0,ns,736840
mod_mul,dynmint_mul,,,,1666250.0,ns,765180
mod_mul,dynmint_mul,,,,1748455.0,ns,793520
mod_mul,dynmint_mul,,,,1813805.0,ns,821860
mod_mul,dynmint_mul,,,,1857428.0,ns,850200
mod_mul,dynmint_mul,,,,1932808.0,ns,878540
mod_mul,dynmint_mul,,,,1984994.0,ns,906880
mod_mul,dynmint_mul,,,,2047360.0,ns,935220
mod_mul,dynmint_mul,,,,2125288.0,ns,963560
mod_mul,dynmint_mul,,,,2167007.0,ns,991900
mod_mul,dynmint_mul,,,,2237749.0,ns,1020240
mod_mul,dynmint_mul,,,,2346189.0,ns,1048580
mod_mul,dynmint_mul,,,,2358533.0,ns,1076920
mod_mul,dynmint_mul,,,,2437401.0,ns,1105260
mod_mul,dynmint_mul,,,,2481635.0,ns,1133600
mod_mul,dynmint_mul,,,,2548370.0,ns,1161940
mod_mul,dynmint_mul,,,,2607139.0,ns,1190280
