group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,89407.0,ns,25629
mod_mul,dynmint_mul,,,,142898.0,ns,51258
mod_mul,dynmint_mul,,,,238566.0,ns,76887
mod_mul,dynmint_mul,,,,305981.0,ns,102516
mod_mul,dynmint_mul,,,,358468.0,ns,128145
mod_mul,dynmint_mul,,,,439009.0,ns,153774
mod_mul,dynmint_mul,,,,515049.0,ns,179403
mod_mul,dynmint_mul,,,,576455.0,ns,205032
mod_mul,dynmint_mul,,,,659079.0,ns,230661
mod_mul,dynmint_mul,,,,726175.0,ns,256290
mod_mul,dynmint_mul,,,,800512.0,ns,281919
mod_mul,dynmint_mul,,,,866814.0,ns,307548
mod_mul,dynmint_mul,,,,952545.0,ns,333177
mod_mul,dynmint_mul,,,,1015442.0,ns,358806
mod_mul,dynmint_mul,,,,1088158.0,ns,384435
mod_mul,dynmint_mul,,,,1152809.0,ns,410064
mod_mul,dynmint_mul,,,,1237597.0,ns,435693
mod_mul,dynmint_mul,,,,1316837.0,ns,461322
mod_mul,dynmint_mul,,,,1363552.0,ns,486951
mod_mul,dynmint_mul,,,,1435926.0,ns,512580
mod_mul,dynmint_mul,,,,1514132.0,ns,538209
mod_mul,dynmint_mul,,,,1585504.0,ns,563838
mod_mul,dynmint_mul,,,,1656288.0,ns,589467
mod_mul,dynmint_mul,,,,1738781.0,ns,615096
mod_mul,dynmint_mul,,,,1791782.0,ns,640725
mod_mul,dynmint_mul,,,,1862091.0,ns,666354
mod_mul,dynmint_mul,,,,1935551.0,ns,691983
mod_mul,dynmint_mul,,,,2023520.0,ns,717612
mod_mul,dynmint_mul,,,,2084276.0,ns,743241
mod_mul,dynmint_mul,,,,2174090.0,ns,768870
mod_mul,dynmint_mul,,,,2249633.0,ns,794499
mod_mul,dynmint_mul,,,,2310957.0,ns,820128
mod_mul,dynmint_mul,,,,2386589.0,ns,845757
mod_mul,dynmint_mul,,,,2521319.0,ns,871386
mod_mul,dynmint_mul,,,,2538769.0,ns,897015
mod_mul,dynmint_mul,,,,2593725.0,ns,922644
mod_mul,dynmint_mul,,,,2679873.0,ns,948273
mod_mul,dynmint_mul,,,,2745716.0,ns,973902
mod_mul,dynmint_mul,,,,2805982.0,ns,999531
mod_mul,dynmint_mul,,,,2897741.0,ns,1025160
mod_mul,dynmint_mul,,,,2952092.0,ns,1050789
mod_mul,dynmint_mul,,,,3077103.0,ns,1076418
mod_mul,dynmint_mul,,,,3073121.0,ns,1102047
mod_mul,dynmint_mul,,,,3201328.0,ns,1127676
mod_mul,dynmint_mul,,,,3214981.0,ns,1153305
