group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,101380.0,ns,25937
mod_mul,dynmint_mul,,,,128541.0,ns,51874
mod_mul,dynmint_mul,,,,192378.0,ns,77811
mod_mul,dynmint_mul,,,,264455.0,ns,103748
mod_mul,dynmint_mul,,,,327862.0,ns,129685
mod_mul,dynmint_mul,,,,385378.0,ns,155622
mod_mul,dynmint_mul,,,,456302.0,ns,181559
mod_mul,dynmint_mul,,,,520280.0,ns,207496
mod_mul,dynmint_mul,,,,581374.0,ns,233433
mod_mul,dynmint_mul,,,,644732.0,ns,259370
mod_mul,dynmint_mul,,,,713953.0,ns,285307
mod_mul,dynmint_mul,,,,780425.0,ns,311244
mod_mul,dynmint_mul,,,,846622.0,ns,337181
mod_mul,dynmint_mul,,,,907162.0,ns,363118
mod_mul,dynmint_mul,,,,973114.0,ns,389055
mod_mul,dynmint_mul,,,,1034006.0,ns,414992
mod_mul,dynmint_mul,,,,1101707.0,ns,440929
mod_mul,dynmint_mul,,,,1178930.0,ns,466866
mod_mul,dynmint_mul,,,,1248378.0,ns,492803
mod_mul,dynmint_mul,,,,1311627.0,ns,518740
mod_mul,dynmint_mul,,,,1350848.0,ns,544677
mod_mul,dynmint_mul,,,,1431691.0,ns,570614
mod_mul,dynmint_mul,,,,1501490.0,ns,596551
mod_mul,dynmint_mul,,,,1550841.0,ns,622488
mod_mul,dynmint_mul,,,,1635289.0,ns,648425
mod_mul,dynmint_mul,,,,1736308.0,ns,674362
mod_mul,dynmint_mul,,,,1735366.0,ns,700299
mod_mul,dynmint_mul,,,,1812231.0,ns,726236
mod_mul,dynmint_mul,,,,1876739.0,ns,752173
mod_mul,dynmint_mul,,,,1943495.0,ns,778110
mod_mul,dynmint_mul,,,,2023340.0,ns,804047
mod_mul,dynmint_mul,,,,2078276.0,ns,829984
mod_mul,dynmint_mul,,,,2138306.0,ns,855921
mod_mul,dynmint_mul,,,,2204302.0,ns,881858
