group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,94597.0,ns,26548
mod_mul,dynmint_mul,,,,153266.0,ns,53096
mod_mul,dynmint_mul,,,,196938.0,ns,79644
mod_mul,dynmint_mul,,,,262343.0,ns,106192
mod_mul,dynmint_mul,,,,335926.0,ns,132740
mod_mul,dynmint_mul,,,,393358.0,ns,159288
mod_mul,dynmint_mul,,,,459569.0,ns,185836
mod_mul,dynmint_mul,,,,524391.0,ns,212384
mod_mul,dynmint_mul,,,,590736.0,ns,238932
mod_mul,dynmint_mul,,,,656237.0,ns,265480
mod_mul,dynmint_mul,,,,750645.0,ns,292028
mod_mul,dynmint_mul,,,,799165.0,ns,318576
mod_mul,dynmint_mul,,,,862833.0,ns,345124
mod_mul,dynmint_mul,,,,921764.0,ns,371672
mod_mul,dynmint_mul,,,,1000703.0,ns,398220
mod_mul,dynmint_mul,,,,1058819.0,ns,424768
mod_mul,dynmint_mul,,,,1450305.0,ns,451316
mod_mul,dynmint_mul,,,,1640661.0,ns,477864
mod_mul,dynmint_mul,,,,1724303.0,ns,504412
mod_mul,dynmint_mul,,,,1836478.0,ns,530960
mod_mul,dynmint_mul,,,,1912918.0,ns,557508
mod_mul,dynmint_mul,,,,2002634.0,ns,584056
mod_mul,dynmint_mul,,,,2072688.0,ns,610604
mod_mul,dynmint_mul,,,,2166904.0,ns,637152
mod_mul,dynmint_mul,,,,2281147.0,ns,663700
mod_mul,dynmint_mul,,,,2360525.0,ns,690248
mod_mul,dynmint_mul,,,,2461094.0,ns,716796
mod_mul,dynmint_mul,,,,2588972.0,ns,743344
mod_mul,dynmint_mul,,,,2642763.0,ns,769892
mod_mul,dynmint_mul,,,,2733642.0,ns,796440
mod_mul,dynmint_mul,,,,2825905.0,ns,822988
mod_mul,dynmint_mul,,,,2906075.0,ns,849536
mod_mul,dynmint_mul,,,,3008299.0,ns,876084
mod_mul,dynmint_mul,,,,3095702.0,ns,902632
mod_mul,dynmint_mul,,,,3173045.0,ns,929180
mod_mul,dynmint_mul,,,,3282991.0,ns,955728
mod_mul,dynmint_mul,,,,3351697.0,ns,982276
mod_mul,dynmint_mul,,,,3450176.0,ns,1008824
mod_mul,dynmint_mul,,,,3552735.0,ns,1035372
mod_mul,dynmint_mul,,,,3660750.0,ns,1061920
mod_mul,dynmint_mul,,,,3727002.0,ns,1088468
mod_mul,dynmint_mul,,,,3859969.0,ns,1115016
mod_mul,dynmint_mul,,,,3923380.0,ns,1141564
mod_mul,dynmint_mul,,,,3974292.0,ns,1168112
mod_mul,dynmint_mul,,,,4285276.0,ns,1194660
mod_mul,dynmint_mul,,,,4233358.0,ns,1221208
mod_mul,dynmint_mul,,,,4323617.0,ns,1247756
mod_mul,dynmint_mul,,,,4386043.0,ns,1274304
mod_mul,dynmint_mul,,,,4436458.0,ns,1300852
mod_mul,dynmint_mul,,,,4553215.0,ns,1327400
mod_mul,dynmint_mul,,,,4653152.0,ns,1353948
mod_mul,dynmint_mul,,,,4754054.0,ns,1380496
mod_mul,dynmint_mul,,,,4893793.0,ns,1407044
mod_mul,dynmint_mul,,,,4900968.0,ns,1433592
mod_mul,dynmint_mul,,,,4992479.0,ns,1460140
mod_mul,dynmint_mul,,,,5141369.0,ns,1486688
mod_mul,dynmint_mul,,,,5209926.0,ns,1513236
mod_mul,dynmint_mul,,,,5292078.0,ns,1539784
mod_mul,dynmint_mul,,,,5385996.0,ns,1566332
mod_mul,dynmint_mul,,,,5453370.0,ns,1592880
mod_mul,dynmint_mul,,,,5575257.0,ns,1619428
mod_mul,dynmint_mul,,,,5640011.0,ns,1645976
mod_mul,dynmint_mul,,,,5749002.0,ns,1672524
mod_mul,dynmint_mul,,,,5821467.0,ns,1699072
mod_mul,dynmint_mul,,,,5918030.0,ns,1725620
mod_mul,dynmint_mul,,,,6002469.0,ns,1752168
mod_mul,dynmint_mul,,,,6083417.0,ns,1778716
mod_mul,dynmint_mul,,,,6188765.0,ns,1805264
mod_mul,dynmint_mul,,,,6278252.0,ns,1831812
mod_mul,dynmint_mul,,,,6391705.0,ns,1858360
mod_mul,dynmint_mul,,,,6478758.0,ns,1884908
mod_mul,dynmint_mul,,,,6554027.0,ns,1911456
mod_mul,dynmint_mul,,,,6621115.0,ns,1938004
mod_mul,dynmint_mul,,,,6750937.0,ns,1964552
mod_mul,dynmint_mul,,,,6830125.0,ns,1991100
mod_mul,dynmint_mul,,,,6913921.0,ns,2017648
mod_mul,dynmint_mul,,,,7014211.0,ns,2044196
mod_mul,dynmint_mul,,,,7101522.0,ns,2070744
