group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,63339.0,ns,20348
mod_mul,dynmint_mul,,,,75711.0,ns,40696
mod_mul,dynmint_mul,,,,111090.0,ns,61044
mod_mul,dynmint_mul,,,,143908.0,ns,81392
mod_mul,dynmint_mul,,,,179615.0,ns,101740
mod_mul,dynmint_mul,,,,219436.0,ns,122088
mod_mul,dynmint_mul,,,,247985.0,ns,142436
mod_mul,dynmint_mul,,,,282722.0,ns,162784
mod_mul,dynmint_mul,,,,318254.0,ns,183132
mod_mul,dynmint_mul,,,,357702.0,ns,203480
mod_mul,dynmint_mul,,,,391977.0,ns,223828
mod_mul,dynmint_mul,,,,425594.0,ns,244176
mod_mul,dynmint_mul,,,,461317.0,ns,264524
mod_mul,dynmint_mul,,,,494085.0,ns,284872
mod_mul,dynmint_mul,,,,541422.0,ns,305220
mod_mul,dynmint_mul,,,,564978.0,ns,325568
mod_mul,dynmint_mul,,,,599293.0,ns,345916
mod_mul,dynmint_mul,,,,641977.0,ns,366264
mod_mul,dynmint_mul,,,,673098.0,ns,386612
mod_mul,dynmint_mul,,,,711704.0,ns,406960
mod_mul,dynmint_mul,,,,746226.0,ns,427308
mod_mul,dynmint_mul,,,,784255.0,ns,447656
mod_mul,dynmint_mul,,,,812071.0,ns,468004
mod_mul,dynmint_mul,,,,861517.0,ns,488352
mod_mul,dynmint_mul,,,,885862.0,ns,508700
mod_mul,dynmint_mul,,,,922248.0,ns,529048
mod_mul,dynmint_mul,,,,1083462.0,ns,549396
mod_mul,dynmint_mul,,,,989151.0,ns,569744
mod_mul,dynmint_mul,,,,1044822.0,ns,590092
mod_mul,dynmint_mul,,,,1065579.0,ns,610440
mod_mul,dynmint_mul,,,,1097711.0,ns,630788
mod_mul,dynmint_mul,,,,1132664.0,ns,651136
mod_mul,dynmint_mul,,,,1172513.0,ns,671484
mod_mul,dynmint_mul,,,,1209556.0,ns,691832
mod_mul,dynmint_mul,,,,1243202.0,ns,712180
mod_mul,dynmint_mul,,,,1280630.0,ns,732528
mod_mul,dynmint_mul,,,,1329363.0,ns,752876
mod_mul,dynmint_mul,,,,1363461.0,ns,773224
mod_mul,dynmint_mul,,,,1381824.0,ns,793572
mod_mul,dynmint_mul,,,,1419105.0,ns,813920
mod_mul,dynmint_mul,,,,1458951.0,ns,834268
mod_mul,dynmint_mul,,,,1486646.0,ns,854616
mod_mul,dynmint_mul,,,,1522135.0,ns,874964
mod_mul,dynmint_mul,,,,1569672.0,ns,895312
mod_mul,dynmint_mul,,,,1595569.0,ns,915660
mod_mul,dynmint_mul,,,,1675484.0,ns,936008
mod_mul,dynmint_mul,,,,1670902.0,ns,956356
mod_mul,dynmint_mul,,,,1707319.0,ns,976704
mod_mul,dynmint_mul,,,,1743089.0,ns,997052
mod_mul,dynmint_mul,,,,1780096.0,ns,1017400
mod_mul,dynmint_mul,,,,1845409.0,ns,1037748
mod_mul,dynmint_mul,,,,1921552.0,ns,1058096
mod_mul,dynmint_mul,,,,1896191.0,ns,1078444
mod_mul,dynmint_mul,,,,1917063.0,ns,1098792
mod_mul,dynmint_mul,,,,1951892.0,ns,1119140
mod_mul,dynmint_mul,,,,2042102.0,ns,1139488
mod_mul,dynmint_mul,,,,2037685.0,ns,1159836
mod_mul,dynmint_mul,,,,2055232.0,ns,1180184
mod_mul,dynmint_mul,,,,2091426.0,ns,1200532
mod_mul,dynmint_mul,,,,2148432.0,ns,1220880
mod_mul,dynmint_mul,,,,2185392.0,ns,1241228
mod_mul,dynmint_mul,,,,2213079.0,ns,1261576
mod_mul,dynmint_mul,,,,2253156.0,ns,1281924
mod_mul,dynmint_mul,,,,2341191.0,ns,1302272
mod_mul,dynmint_mul,,,,2319954.0,ns,1322620
mod_mul,dynmint_mul,,,,2349988.0,ns,1342968
mod_mul,dynmint_mul,,,,2381049.0,ns,1363316
mod_mul,dynmint_mul,,,,2425124.0,ns,1383664
mod_mul,dynmint_mul,,,,2458125.0,ns,1404012
mod_mul,dynmint_mul,,,,2498913.0,ns,1424360
mod_mul,dynmint_mul,,,,2532613.0,ns,1444708
mod_mul,dynmint_mul,,,,2620490.0,ns,1465056
mod_mul,dynmint_mul,,,,2605853.0,ns,1485404
mod_mul,dynmint_mul,,,,2641482.0,ns,1505752
mod_mul,dynmint_mul,,,,2725351.0,ns,1526100
mod_mul,dynmint_mul,,,,2709802.0,ns,1546448
mod_mul,dynmint_mul,,,,2750988.0,ns,1566796
