group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,91722.0,ns,25564
mod_mul,dynmint_mul,,,,142537.0,ns,51128
mod_mul,dynmint_mul,,,,218410.0,ns,76692
mod_mul,dynmint_mul,,,,284412.0,ns,102256
mod_mul,dynmint_mul,,,,379409.0,ns,127820
mod_mul,dynmint_mul,,,,426508.0,ns,153384
mod_mul,dynmint_mul,,,,508842.0,ns,178948
mod_mul,dynmint_mul,,,,577723.0,ns,204512
mod_mul,dynmint_mul,,,,645259.0,ns,230076
mod_mul,dynmint_mul,,,,716200.0,ns,255640
mod_mul,dynmint_mul,,,,782618.0,ns,281204
mod_mul,dynmint_mul,,,,853120.0,ns,306768
mod_mul,dynmint_mul,,,,924141.0,ns,332332
mod_mul,dynmint_mul,,,,995605.0,ns,357896
mod_mul,dynmint_mul,,,,1101170.0,ns,383460
mod_mul,dynmint_mul,,,,1138201.0,ns,409024
mod_mul,dynmint_mul,,,,1221090.0,ns,434588
mod_mul,dynmint_mul,,,,1289928.0,ns,460152
mod_mul,dynmint_mul,,,,1353806.0,ns,485716
mod_mul,dynmint_mul,,,,1436181.0,ns,511280
mod_mul,dynmint_mul,,,,1502865.0,ns,536844
mod_mul,dynmint_mul,,,,1569971.0,ns,562408
mod_mul,dynmint_mul,,,,1646265.0,ns,587972
mod_mul,dynmint_mul,,,,1716067.0,ns,613536
mod_mul,dynmint_mul,,,,1780207.0,ns,639100
mod_mul,dynmint_mul,,,,1848302.0,ns,664664
mod_mul,dynmint_mul,,,,1919204.0,ns,690228
mod_mul,dynmint_mul,,,,1994697.0,ns,715792
mod_mul,dynmint_mul,,,,2074395.0,ns,741356
mod_mul,dynmint_mul,,,,2168872.0,ns,766920
mod_mul,dynmint_mul,,,,2217543.0,ns,792484
mod_mul,dynmint_mul,,,,2286857.0,ns,818048
mod_mul,dynmint_mul,,,,2348499.0,ns,843612
mod_mul,dynmint_mul,,,,2447173.0,ns,869176
mod_mul,dynmint_mul,,,,2503313.0,ns,894740
