group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,87434.0,ns,25035
mod_mul,dynmint_mul,,,,139513.0,ns,50070
mod_mul,dynmint_mul,,,,208920.0,ns,75105
mod_mul,dynmint_mul,,,,278501.0,ns,100140
mod_mul,dynmint_mul,,,,348092.0,ns,125175
mod_mul,dynmint_mul,,,,434735.0,ns,150210
mod_mul,dynmint_mul,,,,487193.0,ns,175245
mod_mul,dynmint_mul,,,,556662.0,ns,200280
mod_mul,dynmint_mul,,,,626023.0,ns,225315
mod_mul,dynmint_mul,,,,695781.0,ns,250350
mod_mul,dynmint_mul,,,,766335.0,ns,275385
mod_mul,dynmint_mul,,,,836776.0,ns,300420
mod_mul,dynmint_mul,,,,921397.0,ns,325455
mod_mul,dynmint_mul,,,,1004728.0,ns,350490
mod_mul,dynmint_mul,,,,1044935.0,ns,375525
mod_mul,dynmint_mul,,,,1116279.0,ns,400560
mod_mul,dynmint_mul,,,,1186862.0,ns,425595
mod_mul,dynmint_mul,,,,1253694.0,ns,450630
mod_mul,dynmint_mul,,,,1341722.0,ns,475665
mod_mul,dynmint_mul,,,,1401103.0,ns,500700
mod_mul,dynmint_mul,,,,1479028.0,ns,525735
mod_mul,dynmint_mul,,,,1546726.0,ns,550770
mod_mul,dynmint_mul,,,,1613357.0,ns,575805
mod_mul,dynmint_mul,,,,1673752.0,ns,600840
mod_mul,dynmint_mul,,,,1755779.0,ns,625875
mod_mul,dynmint_mul,,,,1819837.0,ns,650910
mod_mul,dynmint_mul,,,,1894508.0,ns,675945
mod_mul,dynmint_mul,,,,1952122.0,ns,700980
mod_mul,dynmint_mul,,,,2023367.0,ns,726015
mod_mul,dynmint_mul,,,,2090552.0,ns,751050
mod_mul,dynmint_mul,,,,2167775.0,ns,776085
mod_mul,dynmint_mul,,,,2228772.0,ns,801120
mod_mul,dynmint_mul,,,,2318377.0,ns,826155
mod_mul,dynmint_mul,,,,2379932.0,ns,851190
mod_mul,dynmint_mul,,,,2442111.0,ns,876225
mod_mul,dynmint_mul,,,,2523242.0,ns,901260
mod_mul,dynmint_mul,,,,2580399.0,ns,926295
mod_mul,dynmint_mul,,,,2701345.0,ns,951330
mod_mul,dynmint_mul,,,,2726182.0,ns,976365
mod_mul,dynmint_mul,,,,2795033.0,ns,1001400
mod_mul,dynmint_mul,,,,2867406.0,ns,1026435
mod_mul,dynmint_mul,,,,2939079.0,ns,1051470
mod_mul,dynmint_mul,,,,3000849.0,ns,1076505
mod_mul,dynmint_mul,,,,3088719.0,ns,1101540
mod_mul,dynmint_mul,,,,3139694.0,ns,1126575
mod_mul,dynmint_mul,,,,3236336.0,ns,1151610
mod_mul,dynmint_mul,,,,3276623.0,ns,1176645
mod_mul,dynmint_mul,,,,3352560.0,ns,1201680
mod_mul,dynmint_mul,,,,3422123.0,ns,1226715
mod_mul,dynmint_mul,,,,3504107.0,ns,1251750
mod_mul,dynmint_mul,,,,3555866.0,ns,1276785
mod_mul,dynmint_mul,,,,3632159.0,ns,1301820
mod_mul,dynmint_mul,,,,3704973.0,ns,1326855
mod_mul,dynmint_mul,,,,3782568.0,ns,1351890
mod_mul,dynmint_mul,,,,3841879.0,ns,1376925
mod_mul,dynmint_mul,,,,3920928.0,ns,1401960
mod_mul,dynmint_mul,,,,4000291.0,ns,1426995
mod_mul,dynmint_mul,,,,4053227.0,ns,1452030
mod_mul,dynmint_mul,,,,4120600.0,ns,1477065
mod_mul,dynmint_mul,,,,4210178.0,ns,1502100
mod_mul,dynmint_mul,,,,4320416.0,ns,1527135
mod_mul,dynmint_mul,,,,4381088.0,ns,1552170
mod_mul,dynmint_mul,,,,4407025.0,ns,1577205
mod_mul,dynmint_mul,,,,4506680.0,ns,1602240
mod_mul,dynmint_mul,,,,4547018.0,ns,1627275
mod_mul,dynmint_mul,,,,4619366.0,ns,1652310
mod_mul,dynmint_mul,,,,4705493.0,ns,1677345
mod_mul,dynmint_mul,,,,4757039.0,ns,1702380
mod_mul,dynmint_mul,,,,4817334.0,ns,1727415
mod_mul,dynmint_mul,,,,4901082.0,ns,1752450
mod_mul,dynmint_mul,,,,4970141.0,ns,1777485
mod_mul,dynmint_mul,,,,5081668.0,ns,1802520
mod_mul,dynmint_mul,,,,5779765.0,ns,1827555
mod_mul,dynmint_mul,,,,5237850.0,ns,1852590
mod_mul,dynmint_mul,,,,5268261.0,ns,1877625
mod_mul,dynmint_mul,,,,5330126.0,ns,1902660
mod_mul,dynmint_mul,,,,5435191.0,ns,1927695
mod_mul,dynmint_mul,,,,5476136.0,ns,1952730
mod_mul,dynmint_mul,,,,5568482.0,ns,1977765
mod_mul,dynmint_mul,,,,5638823.0,ns,2002800
mod_mul,dynmint_mul,,,,5667977.0,ns,2027835
mod_mul,dynmint_mul,,,,5747374.0,ns,2052870
mod_mul,dynmint_mul,,,,5821563.0,ns,2077905
mod_mul,dynmint_mul,,,,5875466.0,ns,2102940
mod_mul,dynmint_mul,,,,7882249.0,ns,2127975
