group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,110785.0,ns,27490
mod_mul,dynmint_mul,,,,136117.0,ns,54980
mod_mul,dynmint_mul,,,,203912.0,ns,82470
mod_mul,dynmint_mul,,,,290034.0,ns,109960
mod_mul,dynmint_mul,,,,339877.0,ns,137450
mod_mul,dynmint_mul,,,,407294.0,ns,164940
mod_mul,dynmint_mul,,,,475159.0,ns,192430
mod_mul,dynmint_mul,,,,543178.0,ns,219920
mod_mul,dynmint_mul,,,,611055.0,ns,247410
mod_mul,dynmint_mul,,,,679001.0,ns,274900
mod_mul,dynmint_mul,,,,750577.0,ns,302390
mod_mul,dynmint_mul,,,,816160.0,ns,329880
mod_mul,dynmint_mul,,,,884720.0,ns,357370
mod_mul,dynmint_mul,,,,952675.0,ns,384860
mod_mul,dynmint_mul,,,,1020551.0,ns,412350
mod_mul,dynmint_mul,,,,1097377.0,ns,439840
mod_mul,dynmint_mul,,,,1166395.0,ns,467330
mod_mul,dynmint_mul,,,,1225147.0,ns,494820
mod_mul,dynmint_mul,,,,1301089.0,ns,522310
mod_mul,dynmint_mul,,,,1359736.0,ns,549800
mod_mul,dynmint_mul,,,,1430431.0,ns,577290
mod_mul,dynmint_mul,,,,1504630.0,ns,604780
mod_mul,dynmint_mul,,,,1565744.0,ns,632270
mod_mul,dynmint_mul,,,,1633172.0,ns,659760
mod_mul,dynmint_mul,,,,1711798.0,ns,687250
mod_mul,dynmint_mul,,,,1773192.0,ns,714740
mod_mul,dynmint_mul,,,,1837824.0,ns,742230
mod_mul,dynmint_mul,,,,1921492.0,ns,769720
mod_mul,dynmint_mul,,,,1975272.0,ns,797210
mod_mul,dynmint_mul,,,,2041866.0,ns,824700
mod_mul,dynmint_mul,,,,2110514.0,ns,852190
mod_mul,dynmint_mul,,,,2187060.0,ns,879680
mod_mul,dynmint_mul,,,,2433222.0,ns,907170
mod_mul,dynmint_mul,,,,2311493.0,ns,934660
mod_mul,dynmint_mul,,,,2397664.0,ns,962150
mod_mul,dynmint_mul,,,,2447156.0,ns,989640
mod_mul,dynmint_mul,,,,2526337.0,ns,1017130
mod_mul,dynmint_mul,,,,2583413.0,ns,1044620
mod_mul,dynmint_mul,,,,2651870.0,ns,1072110
mod_mul,dynmint_mul,,,,2719699.0,ns,1099600
mod_mul,dynmint_mul,,,,2790189.0,ns,1127090
mod_mul,dynmint_mul,,,,2862886.0,ns,1154580
mod_mul,dynmint_mul,,,,2939680.0,ns,1182070
mod_mul,dynmint_mul,,,,3028826.0,ns,1209560
mod_mul,dynmint_mul,,,,3069844.0,ns,1237050
mod_mul,dynmint_mul,,,,3139776.0,ns,1264540
mod_mul,dynmint_mul,,,,3198847.0,ns,1292030
mod_mul,dynmint_mul,,,,3271503.0,ns,1319520
mod_mul,dynmint_mul,,,,3342716.0,ns,1347010
mod_mul,dynmint_mul,,,,3418196.0,ns,1374500
mod_mul,dynmint_mul,,,,3477648.0,ns,1401990
mod_mul,dynmint_mul,,,,3540667.0,ns,1429480
mod_mul,dynmint_mul,,,,3615649.0,ns,1456970
mod_mul,dynmint_mul,,,,3678986.0,ns,1484460
mod_mul,dynmint_mul,,,,3748294.0,ns,1511950
mod_mul,dynmint_mul,,,,3841190.0,ns,1539440
mod_mul,dynmint_mul,,,,3893828.0,ns,1566930
mod_mul,dynmint_mul,,,,3942510.0,ns,1594420
mod_mul,dynmint_mul,,,,4039994.0,ns,1621910
mod_mul,dynmint_mul,,,,4124202.0,ns,1649400
mod_mul,dynmint_mul,,,,4176746.0,ns,1676890
mod_mul,dynmint_mul,,,,4242540.0,ns,1704380
mod_mul,dynmint_mul,,,,4284911.0,ns,1731870
mod_mul,dynmint_mul,,,,4376330.0,ns,1759360
mod_mul,dynmint_mul,,,,4430093.0,ns,1786850
mod_mul,dynmint_mul,,,,4495206.0,ns,1814340
mod_mul,dynmint_mul,,,,4572791.0,ns,1841830
mod_mul,dynmint_mul,,,,4633943.0,ns,1869320
mod_mul,dynmint_mul,,,,4719796.0,ns,1896810
mod_mul,dynmint_mul,,,,5147439.0,ns,1924300
mod_mul,dynmint_mul,,,,4939466.0,ns,1951790
mod_mul,dynmint_mul,,,,4987650.0,ns,1979280
mod_mul,dynmint_mul,,,,4982580.0,ns,2006770
mod_mul,dynmint_mul,,,,5052431.0,ns,2034260
mod_mul,dynmint_mul,,,,5114858.0,ns,2061750
mod_mul,dynmint_mul,,,,5186251.0,ns,2089240
mod_mul,dynmint_mul,,,,5244049.0,ns,2116730
mod_mul,dynmint_mul,,,,5344809.0,ns,2144220
mod_mul,dynmint_mul,,,,5381297.0,ns,2171710
mod_mul,dynmint_mul,,,,5452902.0,ns,2199200
mod_mul,dynmint_mul,,,,5525495.0,ns,2226690
mod_mul,dynmint_mul,,,,5595166.0,ns,2254180
mod_mul,dynmint_mul,,,,5678583.0,ns,2281670
mod_mul,dynmint_mul,,,,5725078.0,ns,2309160
mod_mul,dynmint_mul,,,,5803076.0,ns,2336650
mod_mul,dynmint_mul,,,,5865975.0,ns,2364140
mod_mul,dynmint_mul,,,,5948287.0,ns,2391630
mod_mul,dynmint_mul,,,,5984676.0,ns,2419120
mod_mul,dynmint_mul,,,,6063774.0,ns,2446610
mod_mul,dynmint_mul,,,,6196404.0,ns,2474100
mod_mul,dynmint_mul,,,,6272607.0,ns,2501590
mod_mul,dynmint_mul,,,,6260847.0,ns,2529080
mod_mul,dynmint_mul,,,,6346906.0,ns,2556570
mod_mul,dynmint_mul,,,,6427026.0,ns,2584060
mod_mul,dynmint_mul,,,,6460950.0,ns,2611550
mod_mul,dynmint_mul,,,,6558474.0,ns,2639040
mod_mul,dynmint_mul,,,,6619661.0,ns,2666530
mod_mul,dynmint_mul,,,,6686553.0,ns,2694020
mod_mul,dynmint_mul,,,,6748571.0,ns,2721510
mod_mul,dynmint_mul,,,,6842785.0,ns,2749000
