group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,90641.0,ns,28594
mod_mul,dynmint_mul,,,,160189.0,ns,57188
mod_mul,dynmint_mul,,,,185608.0,ns,85782
mod_mul,dynmint_mul,,,,250290.0,ns,114376
mod_mul,dynmint_mul,,,,311423.0,ns,142970
mod_mul,dynmint_mul,,,,371277.0,ns,171564
mod_mul,dynmint_mul,,,,432834.0,ns,200158
mod_mul,dynmint_mul,,,,494525.0,ns,228752
mod_mul,dynmint_mul,,,,556563.0,ns,257346
mod_mul,dynmint_mul,,,,619092.0,ns,285940
mod_mul,dynmint_mul,,,,680343.0,ns,314534
mod_mul,dynmint_mul,,,,743394.0,ns,343128
mod_mul,dynmint_mul,,,,805459.0,ns,371722
mod_mul,dynmint_mul,,,,867836.0,ns,400316
mod_mul,dynmint_mul,,,,929310.0,ns,428910
mod_mul,dynmint_mul,,,,991139.0,ns,457504
mod_mul,dynmint_mul,,,,1052633.0,ns,486098
mod_mul,dynmint_mul,,,,1116966.0,ns,514692
mod_mul,dynmint_mul,,,,1175444.0,ns,543286
mod_mul,dynmint_mul,,,,1261083.0,ns,571880
mod_mul,dynmint_mul,,,,1303926.0,ns,600474
mod_mul,dynmint_mul,,,,1366841.0,ns,629068
mod_mul,dynmint_mul,,,,1425583.0,ns,657662
mod_mul,dynmint_mul,,,,1492860.0,ns,686256
mod_mul,dynmint_mul,,,,1562861.0,ns,714850
mod_mul,dynmint_mul,,,,1610679.0,ns,743444
mod_mul,dynmint_mul,,,,1672184.0,ns,772038
mod_mul,dynmint_mul,,,,1753057.0,ns,800632
mod_mul,dynmint_mul,,,,1796371.0,ns,829226
mod_mul,dynmint_mul,,,,1873333.0,ns,857820
mod_mul,dynmint_mul,,,,1925569.0,ns,886414
mod_mul,dynmint_mul,,,,1983950.0,ns,915008
mod_mul,dynmint_mul,,,,2060805.0,ns,943602
mod_mul,dynmint_mul,,,,2123892.0,ns,972196
mod_mul,dynmint_mul,,,,2186518.0,ns,1000790
mod_mul,dynmint_mul,,,,2237103.0,ns,1029384
mod_mul,dynmint_mul,,,,2295955.0,ns,1057978
mod_mul,dynmint_mul,,,,2358221.0,ns,1086572
mod_mul,dynmint_mul,,,,2418705.0,ns,1115166
mod_mul,dynmint_mul,,,,2490338.0,ns,1143760
mod_mul,dynmint_mul,,,,2547976.0,ns,1172354
mod_mul,dynmint_mul,,,,2636442.0,ns,1200948
mod_mul,dynmint_mul,,,,2675926.0,ns,1229542
mod_mul,dynmint_mul,,,,2740078.0,ns,1258136
