group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,88874.0,ns,27049
mod_mul,dynmint_mul,,,,150889.0,ns,54098
mod_mul,dynmint_mul,,,,225777.0,ns,81147
mod_mul,dynmint_mul,,,,301107.0,ns,108196
mod_mul,dynmint_mul,,,,376146.0,ns,135245
mod_mul,dynmint_mul,,,,462489.0,ns,162294
mod_mul,dynmint_mul,,,,526447.0,ns,189343
mod_mul,dynmint_mul,,,,608941.0,ns,216392
mod_mul,dynmint_mul,,,,694761.0,ns,243441
mod_mul,dynmint_mul,,,,764659.0,ns,270490
mod_mul,dynmint_mul,,,,840709.0,ns,297539
mod_mul,dynmint_mul,,,,902855.0,ns,324588
mod_mul,dynmint_mul,,,,989726.0,ns,351637
mod_mul,dynmint_mul,,,,1052972.0,ns,378686
mod_mul,dynmint_mul,,,,1137210.0,ns,405735
mod_mul,dynmint_mul,,,,1212867.0,ns,432784
mod_mul,dynmint_mul,,,,1299361.0,ns,459833
mod_mul,dynmint_mul,,,,1374680.0,ns,486882
mod_mul,dynmint_mul,,,,1439111.0,ns,513931
mod_mul,dynmint_mul,,,,1531182.0,ns,540980
mod_mul,dynmint_mul,,,,1615878.0,ns,568029
mod_mul,dynmint_mul,,,,1707745.0,ns,595078
mod_mul,dynmint_mul,,,,1741079.0,ns,622127
mod_mul,dynmint_mul,,,,1832861.0,ns,649176
mod_mul,dynmint_mul,,,,1905025.0,ns,676225
mod_mul,dynmint_mul,,,,2006423.0,ns,703274
mod_mul,dynmint_mul,,,,2058701.0,ns,730323
mod_mul,dynmint_mul,,,,2131835.0,ns,757372
mod_mul,dynmint_mul,,,,2223205.0,ns,784421
mod_mul,dynmint_mul,,,,2294123.0,ns,811470
mod_mul,dynmint_mul,,,,2366292.0,ns,838519
mod_mul,dynmint_mul,,,,2438253.0,ns,865568
mod_mul,dynmint_mul,,,,2502733.0,ns,892617
mod_mul,dynmint_mul,,,,2585298.0,ns,919666
mod_mul,dynmint_mul,,,,2660325.0,ns,946715
mod_mul,dynmint_mul,,,,2728384.0,ns,973764
mod_mul,dynmint_mul,,,,2819530.0,ns,1000813
mod_mul,dynmint_mul,,,,2885693.0,ns,1027862
mod_mul,dynmint_mul,,,,2954952.0,ns,1054911
mod_mul,dynmint_mul,,,,3038241.0,ns,1081960
mod_mul,dynmint_mul,,,,3136812.0,ns,1109009
mod_mul,dynmint_mul,,,,3167567.0,ns,1136058
mod_mul,dynmint_mul,,,,3298742.0,ns,1163107
mod_mul,dynmint_mul,,,,3403795.0,ns,1190156
mod_mul,dynmint_mul,,,,3431750.0,ns,1217205
mod_mul,dynmint_mul,,,,3465911.0,ns,1244254
mod_mul,dynmint_mul,,,,3584541.0,ns,1271303
mod_mul,dynmint_mul,,,,3654631.0,ns,1298352
mod_mul,dynmint_mul,,,,3716404.0,ns,1325401
mod_mul,dynmint_mul,,,,3811693.0,ns,1352450
mod_mul,dynmint_mul,,,,3868176.0,ns,1379499
mod_mul,dynmint_mul,,,,3957784.0,ns,1406548
mod_mul,dynmint_mul,,,,4032987.0,ns,1433597
mod_mul,dynmint_mul,,,,4148351.0,ns,1460646
mod_mul,dynmint_mul,,,,4192831.0,ns,1487695
mod_mul,dynmint_mul,,,,4257890.0,ns,1514744
mod_mul,dynmint_mul,,,,4328821.0,ns,1541793
mod_mul,dynmint_mul,,,,4407800.0,ns,1568842
mod_mul,dynmint_mul,,,,4472641.0,ns,1595891
mod_mul,dynmint_mul,,,,4562585.0,ns,1622940
mod_mul,dynmint_mul,,,,4642195.0,ns,1649989
mod_mul,dynmint_mul,,,,4713317.0,ns,1677038
mod_mul,dynmint_mul,,,,4792664.0,ns,1704087
mod_mul,dynmint_mul,,,,4867170.0,ns,1731136
mod_mul,dynmint_mul,,,,4938875.0,ns,1758185
mod_mul,dynmint_mul,,,,5017920.0,ns,1785234
mod_mul,dynmint_mul,,,,5078406.0,ns,1812283
mod_mul,dynmint_mul,,,,5170375.0,ns,1839332
mod_mul,dynmint_mul,,,,5239825.0,ns,1866381
mod_mul,dynmint_mul,,,,5320064.0,ns,1893430
mod_mul,dynmint_mul,,,,5403847.0,ns,1920479
mod_mul,dynmint_mul,,,,5460581.0,ns,1947528
mod_mul,dynmint_mul,,,,5569524.0,ns,1974577
mod_mul,dynmint_mul,,,,5632471.0,ns,2001626
mod_mul,dynmint_mul,,,,5705839.0,ns,2028675
mod_mul,dynmint_mul,,,,5779955.0,ns,2055724
mod_mul,dynmint_mul,,,,5843384.0,ns,2082773
mod_mul,dynmint_mul,,,,5927549.0,ns,2109822
mod_mul,dynmint_mul,,,,6011946.0,ns,2136871
mod_mul,dynmint_mul,,,,6088377.0,ns,2163920
mod_mul,dynmint_mul,,,,6159409.0,ns,2190969
mod_mul,dynmint_mul,,,,6260407.0,ns,2218018
mod_mul,dynmint_mul,,,,6298625.0,ns,2245067
mod_mul,dynmint_mul,,,,6387784.0,ns,2272116
mod_mul,dynmint_mul,,,,6449719.0,ns,2299165
mod_mul,dynmint_mul,,,,6574670.0,ns,2326214
mod_mul,dynmint_mul,,,,6633598.0,ns,2353263
mod_mul,dynmint_mul,,,,6753681.0,ns,2380312
mod_mul,dynmint_mul,,,,6900954.0,ns,2407361
mod_mul,dynmint_mul,,,,6815687.0,ns,2434410
mod_mul,dynmint_mul,,,,6954986.0,ns,2461459
mod_mul,dynmint_mul,,,,7021349.0,ns,2488508
mod_mul,dynmint_mul,,,,7063687.0,ns,2515557
mod_mul,dynmint_mul,,,,7162711.0,ns,2542606
mod_mul,dynmint_mul,,,,7245867.0,ns,2569655
mod_mul,dynmint_mul,,,,7297633.0,ns,2596704
mod_mul,dynmint_mul,,,,7383771.0,ns,2623753
mod_mul,dynmint_mul,,,,7525965.0,ns,2650802
mod_mul,dynmint_mul,,,,7883449.0,ns,2677851
mod_mul,dynmint_mul,,,,7683007.0,ns,2704900
