group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,95230.0,ns,26435
mod_mul,dynmint_mul,,,,164160.0,ns,52870
mod_mul,dynmint_mul,,,,196049.0,ns,79305
mod_mul,dynmint_mul,,,,261350.0,ns,105740
mod_mul,dynmint_mul,,,,326472.0,ns,132175
mod_mul,dynmint_mul,,,,391645.0,ns,158610
mod_mul,dynmint_mul,,,,456988.0,ns,185045
mod_mul,dynmint_mul,,,,524273.0,ns,211480
mod_mul,dynmint_mul,,,,587394.0,ns,237915
mod_mul,dynmint_mul,,,,661835.0,ns,264350
mod_mul,dynmint_mul,,,,717937.0,ns,290785
mod_mul,dynmint_mul,,,,783863.0,ns,317220
mod_mul,dynmint_mul,,,,848373.0,ns,343655
mod_mul,dynmint_mul,,,,914016.0,ns,370090
mod_mul,dynmint_mul,,,,979431.0,ns,396525
mod_mul,dynmint_mul,,,,1044784.0,ns,422960
mod_mul,dynmint_mul,,,,1112098.0,ns,449395
mod_mul,dynmint_mul,,,,1175926.0,ns,475830
mod_mul,dynmint_mul,,,,1249988.0,ns,502265
mod_mul,dynmint_mul,,,,1308667.0,ns,528700
mod_mul,dynmint_mul,,,,1381805.0,ns,555135
mod_mul,dynmint_mul,,,,1446714.0,ns,581570
mod_mul,dynmint_mul,,,,1502832.0,ns,608005
mod_mul,dynmint_mul,,,,1577112.0,ns,634440
mod_mul,dynmint_mul,,,,1644380.0,ns,660875
mod_mul,dynmint_mul,,,,1700413.0,ns,687310
mod_mul,dynmint_mul,,,,1773349.0,ns,713745
mod_mul,dynmint_mul,,,,1851879.0,ns,740180
mod_mul,dynmint_mul,,,,1904305.0,ns,766615
mod_mul,dynmint_mul,,,,1971752.0,ns,793050
mod_mul,dynmint_mul,,,,2026708.0,ns,819485
mod_mul,dynmint_mul,,,,2109921.0,ns,845920
mod_mul,dynmint_mul,,,,2167482.0,ns,872355
mod_mul,dynmint_mul,,,,2221372.0,ns,898790
mod_mul,dynmint_mul,,,,2298335.0,ns,925225
mod_mul,dynmint_mul,,,,2360605.0,ns,951660
mod_mul,dynmint_mul,,,,2418494.0,ns,978095
mod_mul,dynmint_mul,,,,2495084.0,ns,1004530
mod_mul,dynmint_mul,,,,2566830.0,ns,1030965
mod_mul,dynmint_mul,,,,2622043.0,ns,1057400
mod_mul,dynmint_mul,,,,2678279.0,ns,1083835
mod_mul,dynmint_mul,,,,2753592.0,ns,1110270
mod_mul,dynmint_mul,,,,2819107.0,ns,1136705
mod_mul,dynmint_mul,,,,2882653.0,ns,1163140
mod_mul,dynmint_mul,,,,2947074.0,ns,1189575
mod_mul,dynmint_mul,,,,3006945.0,ns,1216010
mod_mul,dynmint_mul,,,,3165266.0,ns,1242445
mod_mul,dynmint_mul,,,,3137954.0,ns,1268880
mod_mul,dynmint_mul,,,,3204768.0,ns,1295315
mod_mul,dynmint_mul,,,,3279878.0,ns,1321750
mod_mul,dynmint_mul,,,,3338799.0,ns,1348185
mod_mul,dynmint_mul,,,,3403852.0,ns,1374620
mod_mul,dynmint_mul,,,,3460629.0,ns,1401055
mod_mul,dynmint_mul,,,,3546700.0,ns,1427490
mod_mul,dynmint_mul,,,,3610831.0,ns,1453925
mod_mul,dynmint_mul,,,,3665514.0,ns,1480360
mod_mul,dynmint_mul,,,,3736598.0,ns,1506795
mod_mul,dynmint_mul,,,,3929288.0,ns,1533230
mod_mul,dynmint_mul,,,,3853345.0,ns,1559665
mod_mul,dynmint_mul,,,,4281792.0,ns,1586100
mod_mul,dynmint_mul,,,,4073642.0,ns,1612535
mod_mul,dynmint_mul,,,,4081423.0,ns,1638970
mod_mul,dynmint_mul,,,,4143373.0,ns,1665405
mod_mul,dynmint_mul,,,,4183797.0,ns,1691840
mod_mul,dynmint_mul,,,,4249871.0,ns,1718275
mod_mul,dynmint_mul,,,,4312878.0,ns,1744710
mod_mul,dynmint_mul,,,,4412255.0,ns,1771145
mod_mul,dynmint_mul,,,,4452612.0,ns,1797580
mod_mul,dynmint_mul,,,,4569391.0,ns,1824015
mod_mul,dynmint_mul,,,,4578206.0,ns,1850450
mod_mul,dynmint_mul,,,,4649271.0,ns,1876885
mod_mul,dynmint_mul,,,,4714665.0,ns,1903320
mod_mul,dynmint_mul,,,,4788884.0,ns,1929755
mod_mul,dynmint_mul,,,,4843376.0,ns,1956190
mod_mul,dynmint_mul,,,,4919089.0,ns,1982625
mod_mul,dynmint_mul,,,,4967810.0,ns,2009060
mod_mul,dynmint_mul,,,,5052668.0,ns,2035495
mod_mul,dynmint_mul,,,,5163105.0,ns,2061930
mod_mul,dynmint_mul,,,,5182453.0,ns,2088365
mod_mul,dynmint_mul,,,,5235614.0,ns,2114800
mod_mul,dynmint_mul,,,,5310483.0,ns,2141235
mod_mul,dynmint_mul,,,,5367290.0,ns,2167670
mod_mul,dynmint_mul,,,,5436648.0,ns,2194105
mod_mul,dynmint_mul,,,,5510980.0,ns,2220540
mod_mul,dynmint_mul,,,,5568266.0,ns,2246975
mod_mul,dynmint_mul,,,,5633540.0,ns,2273410
mod_mul,dynmint_mul,,,,5701767.0,ns,2299845
mod_mul,dynmint_mul,,,,5759916.0,ns,2326280
mod_mul,dynmint_mul,,,,5833896.0,ns,2352715
mod_mul,dynmint_mul,,,,5890892.0,ns,2379150
mod_mul,dynmint_mul,,,,5969402.0,ns,2405585
mod_mul,dynmint_mul,,,,6026690.0,ns,2432020
