group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,42201.0,ns,14341
mod_mul,dynmint_mul,,,,84100.0,ns,28682
mod_mul,dynmint_mul,,,,125201.0,ns,43023
mod_mul,dynmint_mul,,,,166603.0,ns,57364
mod_mul,dynmint_mul,,,,206703.0,ns,71705
mod_mul,dynmint_mul,,,,247703.0,ns,86046
mod_mul,dynmint_mul,,,,289705.0,ns,100387
mod_mul,dynmint_mul,,,,330003.0,ns,114728
mod_mul,dynmint_mul,,,,376705.0,ns,129069
mod_mul,dynmint_mul,,,,413204.0,ns,143410
mod_mul,dynmint_mul,,,,452707.0,ns,157751
mod_mul,dynmint_mul,,,,492106.0,ns,172092
mod_mul,dynmint_mul,,,,533906.0,ns,186433
mod_mul,dynmint_mul,,,,574106.0,ns,200774
mod_mul,dynmint_mul,,,,615908.0,ns,215115
mod_mul,dynmint_mul,,,,655807.0,ns,229456
mod_mul,dynmint_mul,,,,698308.0,ns,243797
mod_mul,dynmint_mul,,,,738909.0,ns,258138
mod_mul,dynmint_mul,,,,778608.0,ns,272479
mod_mul,dynmint_mul,,,,820809.0,ns,286820
mod_mul,dynmint_mul,,,,861910.0,ns,301161
mod_mul,dynmint_mul,,,,905411.0,ns,315502
mod_mul,dynmint_mul,,,,946011.0,ns,329843
mod_mul,dynmint_mul,,,,982411.0,ns,344184
mod_mul,dynmint_mul,,,,1024912.0,ns,358525
mod_mul,dynmint_mul,,,,1064912.0,ns,372866
mod_mul,dynmint_mul,,,,1110912.0,ns,387207
mod_mul,dynmint_mul,,,,1152510.0,ns,401548
mod_mul,dynmint_mul,,,,1188114.0,ns,415889
mod_mul,dynmint_mul,,,,1230013.0,ns,430230
mod_mul,dynmint_mul,,,,1275215.0,ns,444571
mod_mul,dynmint_mul,,,,1323717.0,ns,458912
mod_mul,dynmint_mul,,,,1350119.0,ns,473253
mod_mul,dynmint_mul,,,,1392216.0,ns,487594
mod_mul,dynmint_mul,,,,1434119.0,ns,501935
mod_mul,dynmint_mul,,,,1476218.0,ns,516276
mod_mul,dynmint_mul,,,,1515018.0,ns,530617
mod_mul,dynmint_mul,,,,1557219.0,ns,544958
mod_mul,dynmint_mul,,,,1601019.0,ns,559299
mod_mul,dynmint_mul,,,,1641519.0,ns,573640
mod_mul,dynmint_mul,,,,1697420.0,ns,587981
mod_mul,dynmint_mul,,,,1721620.0,ns,602322
mod_mul,dynmint_mul,,,,1762020.0,ns,616663
mod_mul,dynmint_mul,,,,1801420.0,ns,631004
mod_mul,dynmint_mul,,,,1841422.0,ns,645345
mod_mul,dynmint_mul,,,,1884422.0,ns,659686
mod_mul,dynmint_mul,,,,1932823.0,ns,674027
mod_mul,dynmint_mul,,,,1969624.0,ns,688368
mod_mul,dynmint_mul,,,,2015425.0,ns,702709
mod_mul,dynmint_mul,,,,2051324.0,ns,717050
mod_mul,dynmint_mul,,,,2096123.0,ns,731391
mod_mul,dynmint_mul,,,,2128125.0,ns,745732
mod_mul,dynmint_mul,,,,2174527.0,ns,760073
mod_mul,dynmint_mul,,,,2210126.0,ns,774414
mod_mul,dynmint_mul,,,,2250427.0,ns,788755
mod_mul,dynmint_mul,,,,2290727.0,ns,803096
mod_mul,dynmint_mul,,,,2332429.0,ns,817437
mod_mul,dynmint_mul,,,,2380627.0,ns,831778
mod_mul,dynmint_mul,,,,2419729.0,ns,846119
mod_mul,dynmint_mul,,,,2455329.0,ns,860460
mod_mul,dynmint_mul,,,,2512030.0,ns,874801
mod_mul,dynmint_mul,,,,2551130.0,ns,889142
mod_mul,dynmint_mul,,,,2577030.0,ns,903483
mod_mul,dynmint_mul,,,,2624630.0,ns,917824
mod_mul,dynmint_mul,,,,2665331.0,ns,932165
mod_mul,dynmint_mul,,,,2714532.0,ns,946506
