group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,81091.0,ns,25390
mod_mul,dynmint_mul,,,,125695.0,ns,50780
mod_mul,dynmint_mul,,,,188341.0,ns,76170
mod_mul,dynmint_mul,,,,251118.0,ns,101560
mod_mul,dynmint_mul,,,,313557.0,ns,126950
mod_mul,dynmint_mul,,,,376227.0,ns,152340
mod_mul,dynmint_mul,,,,438871.0,ns,177730
mod_mul,dynmint_mul,,,,501639.0,ns,203120
mod_mul,dynmint_mul,,,,564285.0,ns,228510
mod_mul,dynmint_mul,,,,630512.0,ns,253900
mod_mul,dynmint_mul,,,,693919.0,ns,279290
mod_mul,dynmint_mul,,,,755484.0,ns,304680
mod_mul,dynmint_mul,,,,844872.0,ns,330070
mod_mul,dynmint_mul,,,,880007.0,ns,355460
mod_mul,dynmint_mul,,,,941271.0,ns,380850
mod_mul,dynmint_mul,,,,1012716.0,ns,406240
mod_mul,dynmint_mul,,,,1067040.0,ns,431630
mod_mul,dynmint_mul,,,,1129645.0,ns,457020
mod_mul,dynmint_mul,,,,1192072.0,ns,482410
mod_mul,dynmint_mul,,,,1256343.0,ns,507800
mod_mul,dynmint_mul,,,,1327075.0,ns,533190
mod_mul,dynmint_mul,,,,1384183.0,ns,558580
mod_mul,dynmint_mul,,,,1472996.0,ns,583970
mod_mul,dynmint_mul,,,,1515908.0,ns,609360
mod_mul,dynmint_mul,,,,1569079.0,ns,634750
mod_mul,dynmint_mul,,,,1633260.0,ns,660140
mod_mul,dynmint_mul,,,,1694562.0,ns,685530
mod_mul,dynmint_mul,,,,1756700.0,ns,710920
mod_mul,dynmint_mul,,,,1828535.0,ns,736310
mod_mul,dynmint_mul,,,,1883427.0,ns,761700
mod_mul,dynmint_mul,,,,1945032.0,ns,787090
mod_mul,dynmint_mul,,,,2025682.0,ns,812480
mod_mul,dynmint_mul,,,,2080237.0,ns,837870
mod_mul,dynmint_mul,,,,2135318.0,ns,863260
mod_mul,dynmint_mul,,,,2199787.0,ns,888650
mod_mul,dynmint_mul,,,,2290626.0,ns,914040
mod_mul,dynmint_mul,,,,2340915.0,ns,939430
mod_mul,dynmint_mul,,,,2396437.0,ns,964820
mod_mul,dynmint_mul,,,,2528365.0,ns,990210
mod_mul,dynmint_mul,,,,2522231.0,ns,1015600
mod_mul,dynmint_mul,,,,2585440.0,ns,1040990
mod_mul,dynmint_mul,,,,2646783.0,ns,1066380
mod_mul,dynmint_mul,,,,2718429.0,ns,1091770
mod_mul,dynmint_mul,,,,2762875.0,ns,1117160
mod_mul,dynmint_mul,,,,3259112.0,ns,1142550
mod_mul,dynmint_mul,,,,3977949.0,ns,1167940
mod_mul,dynmint_mul,,,,4060730.0,ns,1193330
mod_mul,dynmint_mul,,,,4160408.0,ns,1218720
mod_mul,dynmint_mul,,,,4225990.0,ns,1244110
mod_mul,dynmint_mul,,,,4318929.0,ns,1269500
mod_mul,dynmint_mul,,,,4408544.0,ns,1294890
mod_mul,dynmint_mul,,,,4505938.0,ns,1320280
mod_mul,dynmint_mul,,,,4616594.0,ns,1345670
mod_mul,dynmint_mul,,,,4667065.0,ns,1371060
mod_mul,dynmint_mul,,,,4759170.0,ns,1396450
mod_mul,dynmint_mul,,,,4826567.0,ns,1421840
mod_mul,dynmint_mul,,,,4914710.0,ns,1447230
mod_mul,dynmint_mul,,,,5045616.0,ns,1472620
mod_mul,dynmint_mul,,,,5108223.0,ns,1498010
mod_mul,dynmint_mul,,,,5172705.0,ns,1523400
mod_mul,dynmint_mul,,,,5266630.0,ns,1548790
mod_mul,dynmint_mul,,,,5361006.0,ns,1574180
mod_mul,dynmint_mul,,,,5448984.0,ns,1599570
mod_mul,dynmint_mul,,,,5534022.0,ns,1624960
mod_mul,dynmint_mul,,,,5614531.0,ns,1650350
mod_mul,dynmint_mul,,,,5700404.0,ns,1675740
mod_mul,dynmint_mul,,,,5795280.0,ns,1701130
