group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,951125.0,ns,206
convolve_fft,,64,64,elements,1912149.0,ns,412
convolve_fft,,64,64,elements,2849572.0,ns,618
convolve_fft,,64,64,elements,3798297.0,ns,824
convolve_fft,,64,64,elements,4753620.0,ns,1030
convolve_fft,,64,64,elements,5676844.0,ns,1236
convolve_fft,,64,64,elements,6617469.0,ns,1442
convolve_fft,,64,64,elements,7633294.0,ns,1648
convolve_fft,,64,64,elements,8492316.0,ns,1854
convolve_fft,,64,64,elements,9240235.0,ns,2060
convolve_fft,,64,64,elements,10115856.0,ns,2266
convolve_fft,,64,64,elements,11299889.0,ns,2472
convolve_fft,,64,64,elements,12158207.0,ns,2678
convolve_fft,,64,64,elements,12718624.0,ns,2884
convolve_fft,,64,64,elements,14146758.0,ns,3090
convolve_fft,,64,64,elements,15126885.0,ns,3296
convolve_fft,,64,64,elements,16126107.0,ns,3502
convolve_fft,,64,64,elements,16870829.0,ns,3708
convolve_fft,,64,64,elements,17636949.0,ns,3914
convolve_fft,,64,64,elements,18029758.0,ns,4120
convolve_fft,,64,64,elements,19674500.0,ns,4326
convolve_fft,,64,64,elements,20593223.0,ns,4532
convolve_fft,,64,64,elements,21581750.0,ns,4738
convolve_fft,,64,64,elements,21472645.0,ns,4944
convolve_fft,,64,64,elements,22261666.0,ns,5150
convolve_fft,,64,64,elements,23705503.0,ns,5356
convolve_fft,,64,64,elements,25423847.0,ns,5562
convolve_fft,,64,64,elements,26264966.0,ns,5768
convolve_fft,,64,64,elements,26824883.0,ns,5974
convolve_fft,,64,64,elements,27794404.0,ns,6180
convolve_fft,,64,64,elements,28339721.0,ns,6386
convolve_fft,,64,64,elements,29631651.0,ns,6592
convolve_fft,,64,64,elements,30722081.0,ns,6798
convolve_fft,,64,64,elements,31351198.0,ns,7004
convolve_fft,,64,64,elements,32567427.0,ns,7210
convolve_fft,,64,64,elements,33896361.0,ns,7416
convolve_fft,,64,64,elements,34305272.0,ns,7622
convolve_fft,,64,64,elements,35255995.0,ns,7828
convolve_fft,,64,64,elements,34373074.0,ns,8034
convolve_fft,,64,64,elements,37076841.0,ns,8240
convolve_fft,,64,64,elements,37971364.0,ns,8446
convolve_fft,,64,64,elements,38730983.0,ns,8652
convolve_fft,,64,64,elements,40053116.0,ns,8858
convolve_fft,,64,64,elements,41344250.0,ns,9064
convolve_fft,,64,64,elements,41434351.0,ns,9270
convolve_fft,,64,64,elements,43062091.0,ns,9476
convolve_fft,,64,64,elements,43836511.0,ns,9682
convolve_fft,,64,64,elements,45480155.0,ns,9888
convolve_fft,,64,64,elements,44901041.0,ns,10094
convolve_fft,,64,64,elements,46289774.0,ns,10300
convolve_fft,,64,64,elements,48039219.0,ns,10506
convolve_fft,,64,64,elements,48850340.0,ns,10712
convolve_fft,,64,64,elements,49017542.0,ns,10918
convolve_fft,,64,64,elements,50596184.0,ns,11124
convolve_fft,,64,64,elements,51625910.0,ns,11330
convolve_fft,,64,64,elements,51457505.0,ns,11536
convolve_fft,,64,64,elements,52999845.0,ns,11742
convolve_fft,,64,64,elements,53567459.0,ns,11948
convolve_fft,,64,64,elements,54973395.0,ns,12154
convolve_fft,,64,64,elements,55985418.0,ns,12360
convolve_fft,,64,64,elements,56898444.0,ns,12566
convolve_fft,,64,64,elements,57531860.0,ns,12772
convolve_fft,,64,64,elements,58689387.0,ns,12978
convolve_fft,,64,64,elements,59445105.0,ns,13184
convolve_fft,,64,64,elements,59757714.0,ns,13390
convolve_fft,,64,64,elements,61481458.0,ns,13596
convolve_fft,,64,64,elements,62017569.0,ns,13802
convolve_fft,,64,64,elements,62518082.0,ns,14008
convolve_fft,,64,64,elements,64314328.0,ns,14214
convolve_fft,,64,64,elements,64698640.0,ns,14420
convolve_fft,,64,64,elements,66656390.0,ns,14626
convolve_fft,,64,64,elements,67737317.0,ns,14832
convolve_fft,,64,64,elements,67293403.0,ns,15038
convolve_fft,,64,64,elements,68624138.0,ns,15244
convolve_fft,,64,64,elements,66943894.0,ns,15450
convolve_fft,,64,64,elements,71145101.0,ns,15656
convolve_fft,,64,64,elements,70299782.0,ns,15862
convolve_fft,,64,64,elements,70955495.0,ns,16068
convolve_fft,,64,64,elements,73855767.0,ns,16274
convolve_fft,,64,64,elements,74971896.0,ns,16480
convolve_fft,,64,64,elements,75506911.0,ns,16686
convolve_fft,,64,64,elements,74311880.0,ns,16892
convolve_fft,,64,64,elements,76139126.0,ns,17098
convolve_fft,,64,64,elements,77151850.0,ns,17304
convolve_fft,,64,64,elements,78450381.0,ns,17510
convolve_fft,,64,64,elements,77540963.0,ns,17716
convolve_fft,,64,64,elements,79730820.0,ns,17922
convolve_fft,,64,64,elements,77522163.0,ns,18128
convolve_fft,,64,64,elements,81580262.0,ns,18334
convolve_fft,,64,64,elements,80612740.0,ns,18540
convolve_fft,,64,64,elements,82925394.0,ns,18746
convolve_fft,,64,64,elements,85136653.0,ns,18952
convolve_fft,,64,64,elements,86149774.0,ns,19158
convolve_fft,,64,64,elements,85192350.0,ns,19364
convolve_fft,,64,64,elements,88359233.0,ns,19570
convolve_fft,,64,64,elements,90004573.0,ns,19776
convolve_fft,,64,64,elements,89972269.0,ns,19982
convolve_fft,,64,64,elements,92022922.0,ns,20188
convolve_fft,,64,64,elements,92756945.0,ns,20394
convolve_fft,,64,64,elements,93764070.0,ns,20600
