group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,907450.0,ns,204
convolve_fft,,64,64,elements,1745596.0,ns,408
convolve_fft,,64,64,elements,2759552.0,ns,612
convolve_fft,,64,64,elements,3700002.0,ns,816
convolve_fft,,64,64,elements,4522448.0,ns,1020
convolve_fft,,64,64,elements,5565106.0,ns,1224
convolve_fft,,64,64,elements,6471752.0,ns,1428
convolve_fft,,64,64,elements,7240294.0,ns,1632
convolve_fft,,64,64,elements,8021737.0,ns,1836
convolve_fft,,64,64,elements,8890784.0,ns,2040
convolve_fft,,64,64,elements,9698828.0,ns,2244
convolve_fft,,64,64,elements,11012099.0,ns,2448
convolve_fft,,64,64,elements,11532828.0,ns,2652
convolve_fft,,64,64,elements,12575586.0,ns,2856
convolve_fft,,64,64,elements,13460038.0,ns,3060
convolve_fft,,64,64,elements,14466290.0,ns,3264
convolve_fft,,64,64,elements,15148928.0,ns,3468
convolve_fft,,64,64,elements,16055475.0,ns,3672
convolve_fft,,64,64,elements,16967026.0,ns,3876
convolve_fft,,64,64,elements,17573859.0,ns,4080
convolve_fft,,64,64,elements,18756424.0,ns,4284
convolve_fft,,64,64,elements,19654476.0,ns,4488
convolve_fft,,64,64,elements,20848138.0,ns,4692
convolve_fft,,64,64,elements,21492172.0,ns,4896
convolve_fft,,64,64,elements,22569932.0,ns,5100
convolve_fft,,64,64,elements,23450282.0,ns,5304
convolve_fft,,64,64,elements,24386331.0,ns,5508
convolve_fft,,64,64,elements,24908860.0,ns,5712
convolve_fft,,64,64,elements,25779507.0,ns,5916
convolve_fft,,64,64,elements,27346095.0,ns,6120
convolve_fft,,64,64,elements,28193339.0,ns,6324
convolve_fft,,64,64,elements,28496348.0,ns,6528
convolve_fft,,64,64,elements,29741416.0,ns,6732
convolve_fft,,64,64,elements,30422854.0,ns,6936
convolve_fft,,64,64,elements,31092190.0,ns,7140
convolve_fft,,64,64,elements,32468765.0,ns,7344
convolve_fft,,64,64,elements,33744431.0,ns,7548
convolve_fft,,64,64,elements,34422968.0,ns,7752
convolve_fft,,64,64,elements,34965396.0,ns,7956
convolve_fft,,64,64,elements,36667392.0,ns,8160
convolve_fft,,64,64,elements,37235924.0,ns,8364
convolve_fft,,64,64,elements,37964760.0,ns,8568
convolve_fft,,64,64,elements,38554595.0,ns,8772
convolve_fft,,64,64,elements,40165681.0,ns,8976
convolve_fft,,64,64,elements,40561900.0,ns,9180
convolve_fft,,64,64,elements,41364046.0,ns,9384
convolve_fft,,64,64,elements,42796122.0,ns,9588
convolve_fft,,64,64,elements,43059138.0,ns,9792
convolve_fft,,64,64,elements,44525519.0,ns,9996
convolve_fft,,64,64,elements,44946241.0,ns,10200
convolve_fft,,64,64,elements,46643733.0,ns,10404
convolve_fft,,64,64,elements,47782394.0,ns,10608
convolve_fft,,64,64,elements,47549781.0,ns,10812
convolve_fft,,64,64,elements,47316769.0,ns,11016
convolve_fft,,64,64,elements,50517542.0,ns,11220
convolve_fft,,64,64,elements,50876362.0,ns,11424
convolve_fft,,64,64,elements,52218819.0,ns,11628
convolve_fft,,64,64,elements,51365072.0,ns,11832
convolve_fft,,64,64,elements,53296577.0,ns,12036
convolve_fft,,64,64,elements,55304284.0,ns,12240
convolve_fft,,64,64,elements,56339642.0,ns,12444
convolve_fft,,64,64,elements,57455602.0,ns,12648
convolve_fft,,64,64,elements,58340250.0,ns,12852
convolve_fft,,64,64,elements,59293800.0,ns,13056
convolve_fft,,64,64,elements,59979638.0,ns,13260
convolve_fft,,64,64,elements,61069197.0,ns,13464
convolve_fft,,64,64,elements,60406062.0,ns,13668
convolve_fft,,64,64,elements,62026748.0,ns,13872
convolve_fft,,64,64,elements,62259662.0,ns,14076
convolve_fft,,64,64,elements,64205765.0,ns,14280
convolve_fft,,64,64,elements,65185918.0,ns,14484
convolve_fft,,64,64,elements,64977911.0,ns,14688
convolve_fft,,64,64,elements,66610988.0,ns,14892
convolve_fft,,64,64,elements,67495823.0,ns,15096
convolve_fft,,64,64,elements,67352216.0,ns,15300
convolve_fft,,64,64,elements,70171566.0,ns,15504
convolve_fft,,64,64,elements,71292827.0,ns,15708
convolve_fft,,64,64,elements,72412287.0,ns,15912
convolve_fft,,64,64,elements,72882212.0,ns,16116
convolve_fft,,64,64,elements,77575064.0,ns,16320
convolve_fft,,64,64,elements,75129932.0,ns,16524
convolve_fft,,64,64,elements,75136233.0,ns,16728
convolve_fft,,64,64,elements,76559010.0,ns,16932
convolve_fft,,64,64,elements,77000333.0,ns,17136
convolve_fft,,64,64,elements,78031189.0,ns,17340
convolve_fft,,64,64,elements,78086991.0,ns,17544
convolve_fft,,64,64,elements,78016466.0,ns,17748
convolve_fft,,64,64,elements,80919517.0,ns,17952
convolve_fft,,64,64,elements,79927868.0,ns,18156
convolve_fft,,64,64,elements,82750619.0,ns,18360
convolve_fft,,64,64,elements,83730269.0,ns,18564
convolve_fft,,64,64,elements,82039178.0,ns,18768
convolve_fft,,64,64,elements,84293298.0,ns,18972
convolve_fft,,64,64,elements,85000139.0,ns,19176
convolve_fft,,64,64,elements,85526766.0,ns,19380
convolve_fft,,64,64,elements,86406711.0,ns,19584
convolve_fft,,64,64,elements,88257409.0,ns,19788
convolve_fft,,64,64,elements,89264264.0,ns,19992
convolve_fft,,64,64,elements,89248837.0,ns,20196
convolve_fft,,64,64,elements,90645410.0,ns,20400
