group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,913606.0,ns,206
convolve_fft,,64,64,elements,1897812.0,ns,412
convolve_fft,,64,64,elements,2772918.0,ns,618
convolve_fft,,64,64,elements,3644424.0,ns,824
convolve_fft,,64,64,elements,4750431.0,ns,1030
convolve_fft,,64,64,elements,5373235.0,ns,1236
convolve_fft,,64,64,elements,6230840.0,ns,1442
convolve_fft,,64,64,elements,7336647.0,ns,1648
convolve_fft,,64,64,elements,8192654.0,ns,1854
convolve_fft,,64,64,elements,9101359.0,ns,2060
convolve_fft,,64,64,elements,10012365.0,ns,2266
convolve_fft,,64,64,elements,11093772.0,ns,2472
convolve_fft,,64,64,elements,12674182.0,ns,2678
convolve_fft,,64,64,elements,12967082.0,ns,2884
convolve_fft,,64,64,elements,13602887.0,ns,3090
convolve_fft,,64,64,elements,14654094.0,ns,3296
convolve_fft,,64,64,elements,15225299.0,ns,3502
convolve_fft,,64,64,elements,16216304.0,ns,3708
convolve_fft,,64,64,elements,17458112.0,ns,3914
convolve_fft,,64,64,elements,18080615.0,ns,4120
convolve_fft,,64,64,elements,18585221.0,ns,4326
convolve_fft,,64,64,elements,20337630.0,ns,4532
convolve_fft,,64,64,elements,21414039.0,ns,4738
convolve_fft,,64,64,elements,21552640.0,ns,4944
convolve_fft,,64,64,elements,22661047.0,ns,5150
convolve_fft,,64,64,elements,23558251.0,ns,5356
convolve_fft,,64,64,elements,24862761.0,ns,5562
convolve_fft,,64,64,elements,25701166.0,ns,5768
convolve_fft,,64,64,elements,26175768.0,ns,5974
convolve_fft,,64,64,elements,27411976.0,ns,6180
convolve_fft,,64,64,elements,29402991.0,ns,6386
convolve_fft,,64,64,elements,29200887.0,ns,6592
convolve_fft,,64,64,elements,29512490.0,ns,6798
convolve_fft,,64,64,elements,31195901.0,ns,7004
convolve_fft,,64,64,elements,33049713.0,ns,7210
convolve_fft,,64,64,elements,33517217.0,ns,7416
convolve_fft,,64,64,elements,33736818.0,ns,7622
convolve_fft,,64,64,elements,34483923.0,ns,7828
convolve_fft,,64,64,elements,36090333.0,ns,8034
convolve_fft,,64,64,elements,36251633.0,ns,8240
convolve_fft,,64,64,elements,37401340.0,ns,8446
convolve_fft,,64,64,elements,39039450.0,ns,8652
convolve_fft,,64,64,elements,39925557.0,ns,8858
convolve_fft,,64,64,elements,42021871.0,ns,9064
convolve_fft,,64,64,elements,41145166.0,ns,9270
convolve_fft,,64,64,elements,41447168.0,ns,9476
convolve_fft,,64,64,elements,42535076.0,ns,9682
convolve_fft,,64,64,elements,43755980.0,ns,9888
convolve_fft,,64,64,elements,44256786.0,ns,10094
convolve_fft,,64,64,elements,44968990.0,ns,10300
convolve_fft,,64,64,elements,46072597.0,ns,10506
convolve_fft,,64,64,elements,46979502.0,ns,10712
convolve_fft,,64,64,elements,47905106.0,ns,10918
convolve_fft,,64,64,elements,48528012.0,ns,11124
convolve_fft,,64,64,elements,49668620.0,ns,11330
convolve_fft,,64,64,elements,50517324.0,ns,11536
convolve_fft,,64,64,elements,51544232.0,ns,11742
convolve_fft,,64,64,elements,52481036.0,ns,11948
convolve_fft,,64,64,elements,54074646.0,ns,12154
convolve_fft,,64,64,elements,53723044.0,ns,12360
convolve_fft,,64,64,elements,54652850.0,ns,12566
convolve_fft,,64,64,elements,55803458.0,ns,12772
convolve_fft,,64,64,elements,57570570.0,ns,12978
convolve_fft,,64,64,elements,58240075.0,ns,13184
convolve_fft,,64,64,elements,58229175.0,ns,13390
convolve_fft,,64,64,elements,59696886.0,ns,13596
convolve_fft,,64,64,elements,60581689.0,ns,13802
convolve_fft,,64,64,elements,62097602.0,ns,14008
convolve_fft,,64,64,elements,67630332.0,ns,14214
convolve_fft,,64,64,elements,66076821.0,ns,14420
convolve_fft,,64,64,elements,64552613.0,ns,14626
convolve_fft,,64,64,elements,65833323.0,ns,14832
convolve_fft,,64,64,elements,66750226.0,ns,15038
convolve_fft,,64,64,elements,67386332.0,ns,15244
convolve_fft,,64,64,elements,67369031.0,ns,15450
convolve_fft,,64,64,elements,68004536.0,ns,15656
convolve_fft,,64,64,elements,70738354.0,ns,15862
convolve_fft,,64,64,elements,70323152.0,ns,16068
convolve_fft,,64,64,elements,71266356.0,ns,16274
convolve_fft,,64,64,elements,67833235.0,ns,16480
convolve_fft,,64,64,elements,70908753.0,ns,16686
convolve_fft,,64,64,elements,73562873.0,ns,16892
convolve_fft,,64,64,elements,75080581.0,ns,17098
convolve_fft,,64,64,elements,75160581.0,ns,17304
convolve_fft,,64,64,elements,76467989.0,ns,17510
convolve_fft,,64,64,elements,77781199.0,ns,17716
convolve_fft,,64,64,elements,78960106.0,ns,17922
convolve_fft,,64,64,elements,81774423.0,ns,18128
convolve_fft,,64,64,elements,79852010.0,ns,18334
convolve_fft,,64,64,elements,83722537.0,ns,18540
convolve_fft,,64,64,elements,83814036.0,ns,18746
convolve_fft,,64,64,elements,84216238.0,ns,18952
convolve_fft,,64,64,elements,85233346.0,ns,19158
convolve_fft,,64,64,elements,85695446.0,ns,19364
convolve_fft,,64,64,elements,85372847.0,ns,19570
convolve_fft,,64,64,elements,87869360.0,ns,19776
convolve_fft,,64,64,elements,93717196.0,ns,19982
convolve_fft,,64,64,elements,87513957.0,ns,20188
convolve_fft,,64,64,elements,89873971.0,ns,20394
convolve_fft,,64,64,elements,91912588.0,ns,20600
