group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,47679.0,ns,26076
mod_mul,barrett_reduction_rem,,,,83296.0,ns,52152
mod_mul,barrett_reduction_rem,,,,110426.0,ns,78228
mod_mul,barrett_reduction_rem,,,,146953.0,ns,104304
mod_mul,barrett_reduction_rem,,,,182832.0,ns,130380
mod_mul,barrett_reduction_rem,,,,221072.0,ns,156456
mod_mul,barrett_reduction_rem,,,,257050.0,ns,182532
mod_mul,barrett_reduction_rem,,,,294219.0,ns,208608
mod_mul,barrett_reduction_rem,,,,340027.0,ns,234684
mod_mul,barrett_reduction_rem,,,,368666.0,ns,260760
mod_mul,barrett_reduction_rem,,,,405389.0,ns,286836
mod_mul,barrett_reduction_rem,,,,450012.0,ns,312912
mod_mul,barrett_reduction_rem,,,,485827.0,ns,338988
mod_mul,barrett_reduction_rem,,,,528196.0,ns,365064
mod_mul,barrett_reduction_rem,,,,558476.0,ns,391140
mod_mul,barrett_reduction_rem,,,,595272.0,ns,417216
mod_mul,barrett_reduction_rem,,,,650487.0,ns,443292
mod_mul,barrett_reduction_rem,,,,695118.0,ns,469368
mod_mul,barrett_reduction_rem,,,,705759.0,ns,495444
mod_mul,barrett_reduction_rem,,,,759469.0,ns,521520
mod_mul,barrett_reduction_rem,,,,789706.0,ns,547596
mod_mul,barrett_reduction_rem,,,,816954.0,ns,573672
mod_mul,barrett_reduction_rem,,,,861391.0,ns,599748
mod_mul,barrett_reduction_rem,,,,889202.0,ns,625824
mod_mul,barrett_reduction_rem,,,,925378.0,ns,651900
mod_mul,barrett_reduction_rem,,,,954463.0,ns,677976
mod_mul,barrett_reduction_rem,,,,994458.0,ns,704052
mod_mul,barrett_reduction_rem,,,,1039442.0,ns,730128
mod_mul,barrett_reduction_rem,,,,1081279.0,ns,756204
mod_mul,barrett_reduction_rem,,,,1114885.0,ns,782280
mod_mul,barrett_reduction_rem,,,,1147301.0,ns,808356
mod_mul,barrett_reduction_rem,,,,1184131.0,ns,834432
mod_mul,barrett_reduction_rem,,,,1220630.0,ns,860508
mod_mul,barrett_reduction_rem,,,,1266829.0,ns,886584
mod_mul,barrett_reduction_rem,,,,1313714.0,ns,912660
mod_mul,barrett_reduction_rem,,,,1349411.0,ns,938736
mod_mul,barrett_reduction_rem,,,,1380741.0,ns,964812
mod_mul,barrett_reduction_rem,,,,1403852.0,ns,990888
mod_mul,barrett_reduction_rem,,,,1447345.0,ns,1016964
mod_mul,barrett_reduction_rem,,,,1496143.0,ns,1043040
mod_mul,barrett_reduction_rem,,,,1503177.0,ns,1069116
mod_mul,barrett_reduction_rem,,,,1558982.0,ns,1095192
mod_mul,barrett_reduction_rem,,,,1605530.0,ns,1121268
mod_mul,barrett_reduction_rem,,,,1635407.0,ns,1147344
mod_mul,barrett_reduction_rem,,,,1679196.0,ns,1173420
mod_mul,barrett_reduction_rem,,,,1715764.0,ns,1199496
mod_mul,barrett_reduction_rem,,,,1743847.0,ns,1225572
mod_mul,barrett_reduction_rem,,,,1781627.0,ns,1251648
mod_mul,barrett_reduction_rem,,,,1815410.0,ns,1277724
