group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,69713.0,ns,26206
mod_mul,barrett_reduction_rem,,,,120608.0,ns,52412
mod_mul,barrett_reduction_rem,,,,146286.0,ns,78618
mod_mul,barrett_reduction_rem,,,,194815.0,ns,104824
mod_mul,barrett_reduction_rem,,,,243287.0,ns,131030
mod_mul,barrett_reduction_rem,,,,292330.0,ns,157236
mod_mul,barrett_reduction_rem,,,,426462.0,ns,183442
mod_mul,barrett_reduction_rem,,,,582636.0,ns,209648
mod_mul,barrett_reduction_rem,,,,655415.0,ns,235854
mod_mul,barrett_reduction_rem,,,,737589.0,ns,262060
mod_mul,barrett_reduction_rem,,,,801036.0,ns,288266
mod_mul,barrett_reduction_rem,,,,889986.0,ns,314472
mod_mul,barrett_reduction_rem,,,,951101.0,ns,340678
mod_mul,barrett_reduction_rem,,,,851663.0,ns,366884
mod_mul,barrett_reduction_rem,,,,731227.0,ns,393090
mod_mul,barrett_reduction_rem,,,,779978.0,ns,419296
mod_mul,barrett_reduction_rem,,,,829741.0,ns,445502
mod_mul,barrett_reduction_rem,,,,878736.0,ns,471708
mod_mul,barrett_reduction_rem,,,,1383723.0,ns,497914
mod_mul,barrett_reduction_rem,,,,1465529.0,ns,524120
mod_mul,barrett_reduction_rem,,,,1530150.0,ns,550326
mod_mul,barrett_reduction_rem,,,,1619779.0,ns,576532
mod_mul,barrett_reduction_rem,,,,1674412.0,ns,602738
mod_mul,barrett_reduction_rem,,,,1758791.0,ns,628944
mod_mul,barrett_reduction_rem,,,,1829315.0,ns,655150
mod_mul,barrett_reduction_rem,,,,1904527.0,ns,681356
mod_mul,barrett_reduction_rem,,,,1966051.0,ns,707562
mod_mul,barrett_reduction_rem,,,,2052532.0,ns,733768
mod_mul,barrett_reduction_rem,,,,2120903.0,ns,759974
mod_mul,barrett_reduction_rem,,,,2185986.0,ns,786180
