group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,72324.0,ns,27849
mod_mul,barrett_reduction_rem,,,,128873.0,ns,55698
mod_mul,barrett_reduction_rem,,,,155180.0,ns,83547
mod_mul,barrett_reduction_rem,,,,207607.0,ns,111396
mod_mul,barrett_reduction_rem,,,,258615.0,ns,139245
mod_mul,barrett_reduction_rem,,,,310781.0,ns,167094
mod_mul,barrett_reduction_rem,,,,524090.0,ns,194943
mod_mul,barrett_reduction_rem,,,,624769.0,ns,222792
mod_mul,barrett_reduction_rem,,,,697964.0,ns,250641
mod_mul,barrett_reduction_rem,,,,788393.0,ns,278490
mod_mul,barrett_reduction_rem,,,,851785.0,ns,306339
mod_mul,barrett_reduction_rem,,,,931853.0,ns,334188
mod_mul,barrett_reduction_rem,,,,1016671.0,ns,362037
mod_mul,barrett_reduction_rem,,,,1083607.0,ns,389886
mod_mul,barrett_reduction_rem,,,,1160992.0,ns,417735
mod_mul,barrett_reduction_rem,,,,1238636.0,ns,445584
mod_mul,barrett_reduction_rem,,,,1315819.0,ns,473433
mod_mul,barrett_reduction_rem,,,,1398816.0,ns,501282
mod_mul,barrett_reduction_rem,,,,1477825.0,ns,529131
mod_mul,barrett_reduction_rem,,,,1555237.0,ns,556980
mod_mul,barrett_reduction_rem,,,,1625499.0,ns,584829
mod_mul,barrett_reduction_rem,,,,1708795.0,ns,612678
mod_mul,barrett_reduction_rem,,,,1781520.0,ns,640527
mod_mul,barrett_reduction_rem,,,,1857836.0,ns,668376
mod_mul,barrett_reduction_rem,,,,1951589.0,ns,696225
mod_mul,barrett_reduction_rem,,,,2013523.0,ns,724074
mod_mul,barrett_reduction_rem,,,,2122860.0,ns,751923
mod_mul,barrett_reduction_rem,,,,2178336.0,ns,779772
mod_mul,barrett_reduction_rem,,,,2253121.0,ns,807621
mod_mul,barrett_reduction_rem,,,,2341689.0,ns,835470
mod_mul,barrett_reduction_rem,,,,2410986.0,ns,863319
mod_mul,barrett_reduction_rem,,,,2510264.0,ns,891168
mod_mul,barrett_reduction_rem,,,,2618908.0,ns,919017
mod_mul,barrett_reduction_rem,,,,2632934.0,ns,946866
mod_mul,barrett_reduction_rem,,,,2721438.0,ns,974715
