group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,46757.0,ns,28080
mod_mul,barrett_reduction_rem,,,,79670.0,ns,56160
mod_mul,barrett_reduction_rem,,,,118734.0,ns,84240
mod_mul,barrett_reduction_rem,,,,158285.0,ns,112320
mod_mul,barrett_reduction_rem,,,,197138.0,ns,140400
mod_mul,barrett_reduction_rem,,,,237102.0,ns,168480
mod_mul,barrett_reduction_rem,,,,285175.0,ns,196560
mod_mul,barrett_reduction_rem,,,,323908.0,ns,224640
mod_mul,barrett_reduction_rem,,,,357369.0,ns,252720
mod_mul,barrett_reduction_rem,,,,414275.0,ns,280800
mod_mul,barrett_reduction_rem,,,,434663.0,ns,308880
mod_mul,barrett_reduction_rem,,,,489715.0,ns,336960
mod_mul,barrett_reduction_rem,,,,516849.0,ns,365040
mod_mul,barrett_reduction_rem,,,,552483.0,ns,393120
mod_mul,barrett_reduction_rem,,,,591667.0,ns,421200
mod_mul,barrett_reduction_rem,,,,632063.0,ns,449280
mod_mul,barrett_reduction_rem,,,,685863.0,ns,477360
mod_mul,barrett_reduction_rem,,,,711270.0,ns,505440
mod_mul,barrett_reduction_rem,,,,763508.0,ns,533520
mod_mul,barrett_reduction_rem,,,,797682.0,ns,561600
mod_mul,barrett_reduction_rem,,,,838934.0,ns,589680
mod_mul,barrett_reduction_rem,,,,882223.0,ns,617760
mod_mul,barrett_reduction_rem,,,,916196.0,ns,645840
mod_mul,barrett_reduction_rem,,,,954969.0,ns,673920
mod_mul,barrett_reduction_rem,,,,1004100.0,ns,702000
mod_mul,barrett_reduction_rem,,,,1046738.0,ns,730080
mod_mul,barrett_reduction_rem,,,,1067662.0,ns,758160
mod_mul,barrett_reduction_rem,,,,1162065.0,ns,786240
mod_mul,barrett_reduction_rem,,,,1153191.0,ns,814320
mod_mul,barrett_reduction_rem,,,,1193374.0,ns,842400
mod_mul,barrett_reduction_rem,,,,1314278.0,ns,870480
mod_mul,barrett_reduction_rem,,,,1280296.0,ns,898560
mod_mul,barrett_reduction_rem,,,,1319249.0,ns,926640
mod_mul,barrett_reduction_rem,,,,1365637.0,ns,954720
mod_mul,barrett_reduction_rem,,,,1400382.0,ns,982800
mod_mul,barrett_reduction_rem,,,,1423193.0,ns,1010880
mod_mul,barrett_reduction_rem,,,,1462208.0,ns,1038960
mod_mul,barrett_reduction_rem,,,,1527149.0,ns,1067040
mod_mul,barrett_reduction_rem,,,,1574637.0,ns,1095120
mod_mul,barrett_reduction_rem,,,,1597091.0,ns,1123200
mod_mul,barrett_reduction_rem,,,,1646253.0,ns,1151280
mod_mul,barrett_reduction_rem,,,,1677453.0,ns,1179360
mod_mul,barrett_reduction_rem,,,,1726651.0,ns,1207440
mod_mul,barrett_reduction_rem,,,,1767951.0,ns,1235520
mod_mul,barrett_reduction_rem,,,,1811009.0,ns,1263600
mod_mul,barrett_reduction_rem,,,,1835870.0,ns,1291680
mod_mul,barrett_reduction_rem,,,,1885920.0,ns,1319760
mod_mul,barrett_reduction_rem,,,,1913892.0,ns,1347840
mod_mul,barrett_reduction_rem,,,,1951594.0,ns,1375920
mod_mul,barrett_reduction_rem,,,,1992720.0,ns,1404000
mod_mul,barrett_reduction_rem,,,,2045640.0,ns,1432080
mod_mul,barrett_reduction_rem,,,,2102477.0,ns,1460160
mod_mul,barrett_reduction_rem,,,,2095191.0,ns,1488240
mod_mul,barrett_reduction_rem,,,,2160135.0,ns,1516320
mod_mul,barrett_reduction_rem,,,,2184929.0,ns,1544400
mod_mul,barrett_reduction_rem,,,,2243340.0,ns,1572480
mod_mul,barrett_reduction_rem,,,,2260852.0,ns,1600560
mod_mul,barrett_reduction_rem,,,,2323328.0,ns,1628640
mod_mul,barrett_reduction_rem,,,,2349809.0,ns,1656720
mod_mul,barrett_reduction_rem,,,,2445187.0,ns,1684800
mod_mul,barrett_reduction_rem,,,,2437132.0,ns,1712880
mod_mul,barrett_reduction_rem,,,,2478562.0,ns,1740960
