group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,39995.0,ns,23313
mod_mul,barrett_reduction_rem,,,,68666.0,ns,46626
mod_mul,barrett_reduction_rem,,,,108982.0,ns,69939
mod_mul,barrett_reduction_rem,,,,130746.0,ns,93252
mod_mul,barrett_reduction_rem,,,,163984.0,ns,116565
mod_mul,barrett_reduction_rem,,,,204450.0,ns,139878
mod_mul,barrett_reduction_rem,,,,230440.0,ns,163191
mod_mul,barrett_reduction_rem,,,,263670.0,ns,186504
mod_mul,barrett_reduction_rem,,,,295582.0,ns,209817
mod_mul,barrett_reduction_rem,,,,328187.0,ns,233130
mod_mul,barrett_reduction_rem,,,,359281.0,ns,256443
mod_mul,barrett_reduction_rem,,,,405529.0,ns,279756
mod_mul,barrett_reduction_rem,,,,428792.0,ns,303069
mod_mul,barrett_reduction_rem,,,,459480.0,ns,326382
mod_mul,barrett_reduction_rem,,,,492931.0,ns,349695
mod_mul,barrett_reduction_rem,,,,535783.0,ns,373008
mod_mul,barrett_reduction_rem,,,,573741.0,ns,396321
mod_mul,barrett_reduction_rem,,,,593100.0,ns,419634
mod_mul,barrett_reduction_rem,,,,640497.0,ns,442947
mod_mul,barrett_reduction_rem,,,,661365.0,ns,466260
mod_mul,barrett_reduction_rem,,,,711119.0,ns,489573
mod_mul,barrett_reduction_rem,,,,732668.0,ns,512886
mod_mul,barrett_reduction_rem,,,,767963.0,ns,536199
mod_mul,barrett_reduction_rem,,,,839529.0,ns,559512
mod_mul,barrett_reduction_rem,,,,832303.0,ns,582825
mod_mul,barrett_reduction_rem,,,,871190.0,ns,606138
mod_mul,barrett_reduction_rem,,,,907364.0,ns,629451
mod_mul,barrett_reduction_rem,,,,926790.0,ns,652764
mod_mul,barrett_reduction_rem,,,,967828.0,ns,676077
mod_mul,barrett_reduction_rem,,,,983848.0,ns,699390
mod_mul,barrett_reduction_rem,,,,1052327.0,ns,722703
mod_mul,barrett_reduction_rem,,,,1067668.0,ns,746016
mod_mul,barrett_reduction_rem,,,,1090288.0,ns,769329
mod_mul,barrett_reduction_rem,,,,1123178.0,ns,792642
mod_mul,barrett_reduction_rem,,,,1175775.0,ns,815955
mod_mul,barrett_reduction_rem,,,,1215571.0,ns,839268
mod_mul,barrett_reduction_rem,,,,1247380.0,ns,862581
mod_mul,barrett_reduction_rem,,,,1262210.0,ns,885894
mod_mul,barrett_reduction_rem,,,,1295621.0,ns,909207
mod_mul,barrett_reduction_rem,,,,1340576.0,ns,932520
mod_mul,barrett_reduction_rem,,,,1371704.0,ns,955833
mod_mul,barrett_reduction_rem,,,,1397801.0,ns,979146
mod_mul,barrett_reduction_rem,,,,1442205.0,ns,1002459
mod_mul,barrett_reduction_rem,,,,1460790.0,ns,1025772
mod_mul,barrett_reduction_rem,,,,1502669.0,ns,1049085
mod_mul,barrett_reduction_rem,,,,1533445.0,ns,1072398
mod_mul,barrett_reduction_rem,,,,1553653.0,ns,1095711
mod_mul,barrett_reduction_rem,,,,1590141.0,ns,1119024
mod_mul,barrett_reduction_rem,,,,1628592.0,ns,1142337
mod_mul,barrett_reduction_rem,,,,1674318.0,ns,1165650
mod_mul,barrett_reduction_rem,,,,1690826.0,ns,1188963
mod_mul,barrett_reduction_rem,,,,1729560.0,ns,1212276
mod_mul,barrett_reduction_rem,,,,1748657.0,ns,1235589
mod_mul,barrett_reduction_rem,,,,1787241.0,ns,1258902
mod_mul,barrett_reduction_rem,,,,1811977.0,ns,1282215
mod_mul,barrett_reduction_rem,,,,1854696.0,ns,1305528
mod_mul,barrett_reduction_rem,,,,1901774.0,ns,1328841
mod_mul,barrett_reduction_rem,,,,1904122.0,ns,1352154
mod_mul,barrett_reduction_rem,,,,2033991.0,ns,1375467
mod_mul,barrett_reduction_rem,,,,1967575.0,ns,1398780
mod_mul,barrett_reduction_rem,,,,2004074.0,ns,1422093
mod_mul,barrett_reduction_rem,,,,2079535.0,ns,1445406
mod_mul,barrett_reduction_rem,,,,2106807.0,ns,1468719
mod_mul,barrett_reduction_rem,,,,2104472.0,ns,1492032
mod_mul,barrett_reduction_rem,,,,2165133.0,ns,1515345
mod_mul,barrett_reduction_rem,,,,2209418.0,ns,1538658
mod_mul,barrett_reduction_rem,,,,2393574.0,ns,1561971
mod_mul,barrett_reduction_rem,,,,2230329.0,ns,1585284
mod_mul,barrett_reduction_rem,,,,2283325.0,ns,1608597
mod_mul,barrett_reduction_rem,,,,2309613.0,ns,1631910
mod_mul,barrett_reduction_rem,,,,2342557.0,ns,1655223
mod_mul,barrett_reduction_rem,,,,2363767.0,ns,1678536
mod_mul,barrett_reduction_rem,,,,2412750.0,ns,1701849
mod_mul,barrett_reduction_rem,,,,2451310.0,ns,1725162
mod_mul,barrett_reduction_rem,,,,2493539.0,ns,1748475
mod_mul,barrett_reduction_rem,,,,2526170.0,ns,1771788
mod_mul,barrett_reduction_rem,,,,2564642.0,ns,1795101
mod_mul,barrett_reduction_rem,,,,2581602.0,ns,1818414
mod_mul,barrett_reduction_rem,,,,2633932.0,ns,1841727
mod_mul,barrett_reduction_rem,,,,2658058.0,ns,1865040
mod_mul,barrett_reduction_rem,,,,2684793.0,ns,1888353
mod_mul,barrett_reduction_rem,,,,2726775.0,ns,1911666
mod_mul,barrett_reduction_rem,,,,2758874.0,ns,1934979
mod_mul,barrett_reduction_rem,,,,2773401.0,ns,1958292
mod_mul,barrett_reduction_rem,,,,2811141.0,ns,1981605
mod_mul,barrett_reduction_rem,,,,2853272.0,ns,2004918
mod_mul,barrett_reduction_rem,,,,2902510.0,ns,2028231
mod_mul,barrett_reduction_rem,,,,2941837.0,ns,2051544
mod_mul,barrett_reduction_rem,,,,2950332.0,ns,2074857
mod_mul,barrett_reduction_rem,,,,3009566.0,ns,2098170
mod_mul,barrett_reduction_rem,,,,3016716.0,ns,2121483
mod_mul,barrett_reduction_rem,,,,3062191.0,ns,2144796
mod_mul,barrett_reduction_rem,,,,3095335.0,ns,2168109
mod_mul,barrett_reduction_rem,,,,3132062.0,ns,2191422
mod_mul,barrett_reduction_rem,,,,3149021.0,ns,2214735
mod_mul,barrett_reduction_rem,,,,3185688.0,ns,2238048
mod_mul,barrett_reduction_rem,,,,3324116.0,ns,2261361
mod_mul,barrett_reduction_rem,,,,3232044.0,ns,2284674
mod_mul,barrett_reduction_rem,,,,3265178.0,ns,2307987
mod_mul,barrett_reduction_rem,,,,3321411.0,ns,2331300
