group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,72998.0,ns,28216
mod_mul,barrett_reduction_rem,,,,105085.0,ns,56432
mod_mul,barrett_reduction_rem,,,,157803.0,ns,84648
mod_mul,barrett_reduction_rem,,,,209952.0,ns,112864
mod_mul,barrett_reduction_rem,,,,262511.0,ns,141080
mod_mul,barrett_reduction_rem,,,,314539.0,ns,169296
mod_mul,barrett_reduction_rem,,,,370372.0,ns,197512
mod_mul,barrett_reduction_rem,,,,420107.0,ns,225728
mod_mul,barrett_reduction_rem,,,,477917.0,ns,253944
mod_mul,barrett_reduction_rem,,,,525515.0,ns,282160
mod_mul,barrett_reduction_rem,,,,576699.0,ns,310376
mod_mul,barrett_reduction_rem,,,,636763.0,ns,338592
mod_mul,barrett_reduction_rem,,,,932795.0,ns,366808
mod_mul,barrett_reduction_rem,,,,1097875.0,ns,395024
mod_mul,barrett_reduction_rem,,,,1176271.0,ns,423240
mod_mul,barrett_reduction_rem,,,,1274824.0,ns,451456
mod_mul,barrett_reduction_rem,,,,1262360.0,ns,479672
mod_mul,barrett_reduction_rem,,,,946761.0,ns,507888
mod_mul,barrett_reduction_rem,,,,1000311.0,ns,536104
mod_mul,barrett_reduction_rem,,,,1067306.0,ns,564320
mod_mul,barrett_reduction_rem,,,,1539140.0,ns,592536
mod_mul,barrett_reduction_rem,,,,1727144.0,ns,620752
mod_mul,barrett_reduction_rem,,,,1821167.0,ns,648968
mod_mul,barrett_reduction_rem,,,,1886169.0,ns,677184
mod_mul,barrett_reduction_rem,,,,1974634.0,ns,705400
mod_mul,barrett_reduction_rem,,,,2049604.0,ns,733616
mod_mul,barrett_reduction_rem,,,,2137782.0,ns,761832
mod_mul,barrett_reduction_rem,,,,2212701.0,ns,790048
mod_mul,barrett_reduction_rem,,,,2310011.0,ns,818264
mod_mul,barrett_reduction_rem,,,,2354233.0,ns,846480
mod_mul,barrett_reduction_rem,,,,2435124.0,ns,874696
mod_mul,barrett_reduction_rem,,,,2509874.0,ns,902912
mod_mul,barrett_reduction_rem,,,,2618578.0,ns,931128
mod_mul,barrett_reduction_rem,,,,2157546.0,ns,959344
mod_mul,barrett_reduction_rem,,,,2396696.0,ns,987560
mod_mul,barrett_reduction_rem,,,,2829595.0,ns,1015776
mod_mul,barrett_reduction_rem,,,,2910886.0,ns,1043992
mod_mul,barrett_reduction_rem,,,,2794368.0,ns,1072208
mod_mul,barrett_reduction_rem,,,,2092775.0,ns,1100424
mod_mul,barrett_reduction_rem,,,,2121969.0,ns,1128640
mod_mul,barrett_reduction_rem,,,,2742560.0,ns,1156856
mod_mul,barrett_reduction_rem,,,,2252414.0,ns,1185072
mod_mul,barrett_reduction_rem,,,,2259437.0,ns,1213288
mod_mul,barrett_reduction_rem,,,,2338935.0,ns,1241504
mod_mul,barrett_reduction_rem,,,,2376687.0,ns,1269720
mod_mul,barrett_reduction_rem,,,,2415628.0,ns,1297936
mod_mul,barrett_reduction_rem,,,,2838819.0,ns,1326152
mod_mul,barrett_reduction_rem,,,,3791411.0,ns,1354368
mod_mul,barrett_reduction_rem,,,,3873207.0,ns,1382584
mod_mul,barrett_reduction_rem,,,,3933960.0,ns,1410800
mod_mul,barrett_reduction_rem,,,,4025715.0,ns,1439016
mod_mul,barrett_reduction_rem,,,,4078761.0,ns,1467232
mod_mul,barrett_reduction_rem,,,,4170461.0,ns,1495448
mod_mul,barrett_reduction_rem,,,,4259189.0,ns,1523664
mod_mul,barrett_reduction_rem,,,,4334390.0,ns,1551880
mod_mul,barrett_reduction_rem,,,,4409089.0,ns,1580096
mod_mul,barrett_reduction_rem,,,,4483300.0,ns,1608312
mod_mul,barrett_reduction_rem,,,,4563738.0,ns,1636528
mod_mul,barrett_reduction_rem,,,,4651352.0,ns,1664744
mod_mul,barrett_reduction_rem,,,,4726044.0,ns,1692960
mod_mul,barrett_reduction_rem,,,,4836898.0,ns,1721176
mod_mul,barrett_reduction_rem,,,,4864562.0,ns,1749392
mod_mul,barrett_reduction_rem,,,,4977995.0,ns,1777608
mod_mul,barrett_reduction_rem,,,,4536720.0,ns,1805824
mod_mul,barrett_reduction_rem,,,,4957596.0,ns,1834040
mod_mul,barrett_reduction_rem,,,,4506644.0,ns,1862256
mod_mul,barrett_reduction_rem,,,,5290898.0,ns,1890472
mod_mul,barrett_reduction_rem,,,,5356461.0,ns,1918688
mod_mul,barrett_reduction_rem,,,,5447884.0,ns,1946904
mod_mul,barrett_reduction_rem,,,,5506932.0,ns,1975120
mod_mul,barrett_reduction_rem,,,,5405423.0,ns,2003336
mod_mul,barrett_reduction_rem,,,,5653146.0,ns,2031552
mod_mul,barrett_reduction_rem,,,,5739821.0,ns,2059768
mod_mul,barrett_reduction_rem,,,,5047536.0,ns,2087984
mod_mul,barrett_reduction_rem,,,,5733446.0,ns,2116200
mod_mul,barrett_reduction_rem,,,,6007339.0,ns,2144416
mod_mul,barrett_reduction_rem,,,,6037625.0,ns,2172632
mod_mul,barrett_reduction_rem,,,,6134177.0,ns,2200848
mod_mul,barrett_reduction_rem,,,,6214437.0,ns,2229064
mod_mul,barrett_reduction_rem,,,,5437153.0,ns,2257280
mod_mul,barrett_reduction_rem,,,,4304415.0,ns,2285496
mod_mul,barrett_reduction_rem,,,,5448224.0,ns,2313712
mod_mul,barrett_reduction_rem,,,,6627159.0,ns,2341928
mod_mul,barrett_reduction_rem,,,,6654802.0,ns,2370144
mod_mul,barrett_reduction_rem,,,,6691609.0,ns,2398360
mod_mul,barrett_reduction_rem,,,,6775899.0,ns,2426576
mod_mul,barrett_reduction_rem,,,,6876650.0,ns,2454792
mod_mul,barrett_reduction_rem,,,,6923775.0,ns,2483008
mod_mul,barrett_reduction_rem,,,,7035052.0,ns,2511224
mod_mul,barrett_reduction_rem,,,,7082060.0,ns,2539440
mod_mul,barrett_reduction_rem,,,,5267745.0,ns,2567656
mod_mul,barrett_reduction_rem,,,,5341022.0,ns,2595872
mod_mul,barrett_reduction_rem,,,,4880593.0,ns,2624088
mod_mul,barrett_reduction_rem,,,,4956482.0,ns,2652304
mod_mul,barrett_reduction_rem,,,,6475818.0,ns,2680520
mod_mul,barrett_reduction_rem,,,,7565054.0,ns,2708736
mod_mul,barrett_reduction_rem,,,,7648760.0,ns,2736952
mod_mul,barrett_reduction_rem,,,,7708373.0,ns,2765168
mod_mul,barrett_reduction_rem,,,,7772311.0,ns,2793384
mod_mul,barrett_reduction_rem,,,,6337857.0,ns,2821600
