group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,49523.0,ns,24686
mod_mul,barrett_reduction_rem,,,,61947.0,ns,49372
mod_mul,barrett_reduction_rem,,,,92623.0,ns,74058
mod_mul,barrett_reduction_rem,,,,123462.0,ns,98744
mod_mul,barrett_reduction_rem,,,,154245.0,ns,123430
mod_mul,barrett_reduction_rem,,,,185297.0,ns,148116
mod_mul,barrett_reduction_rem,,,,217859.0,ns,172802
mod_mul,barrett_reduction_rem,,,,250707.0,ns,197488
mod_mul,barrett_reduction_rem,,,,292138.0,ns,222174
mod_mul,barrett_reduction_rem,,,,314098.0,ns,246860
mod_mul,barrett_reduction_rem,,,,356368.0,ns,271546
mod_mul,barrett_reduction_rem,,,,379960.0,ns,296232
mod_mul,barrett_reduction_rem,,,,406092.0,ns,320918
mod_mul,barrett_reduction_rem,,,,432851.0,ns,345604
mod_mul,barrett_reduction_rem,,,,462625.0,ns,370290
mod_mul,barrett_reduction_rem,,,,493804.0,ns,394976
mod_mul,barrett_reduction_rem,,,,524801.0,ns,419662
mod_mul,barrett_reduction_rem,,,,555559.0,ns,444348
mod_mul,barrett_reduction_rem,,,,606483.0,ns,469034
mod_mul,barrett_reduction_rem,,,,617836.0,ns,493720
mod_mul,barrett_reduction_rem,,,,673040.0,ns,518406
mod_mul,barrett_reduction_rem,,,,678180.0,ns,543092
mod_mul,barrett_reduction_rem,,,,708536.0,ns,567778
mod_mul,barrett_reduction_rem,,,,742348.0,ns,592464
mod_mul,barrett_reduction_rem,,,,780469.0,ns,617150
mod_mul,barrett_reduction_rem,,,,810107.0,ns,641836
mod_mul,barrett_reduction_rem,,,,840392.0,ns,666522
mod_mul,barrett_reduction_rem,,,,879604.0,ns,691208
mod_mul,barrett_reduction_rem,,,,901436.0,ns,715894
mod_mul,barrett_reduction_rem,,,,931240.0,ns,740580
mod_mul,barrett_reduction_rem,,,,965710.0,ns,765266
mod_mul,barrett_reduction_rem,,,,994128.0,ns,789952
mod_mul,barrett_reduction_rem,,,,1023937.0,ns,814638
mod_mul,barrett_reduction_rem,,,,1057800.0,ns,839324
mod_mul,barrett_reduction_rem,,,,1089708.0,ns,864010
mod_mul,barrett_reduction_rem,,,,1126707.0,ns,888696
mod_mul,barrett_reduction_rem,,,,1150483.0,ns,913382
mod_mul,barrett_reduction_rem,,,,1186250.0,ns,938068
mod_mul,barrett_reduction_rem,,,,1200555.0,ns,962754
mod_mul,barrett_reduction_rem,,,,1239176.0,ns,987440
mod_mul,barrett_reduction_rem,,,,1277659.0,ns,1012126
mod_mul,barrett_reduction_rem,,,,1302447.0,ns,1036812
mod_mul,barrett_reduction_rem,,,,1345468.0,ns,1061498
mod_mul,barrett_reduction_rem,,,,1379600.0,ns,1086184
mod_mul,barrett_reduction_rem,,,,1419176.0,ns,1110870
mod_mul,barrett_reduction_rem,,,,1450566.0,ns,1135556
mod_mul,barrett_reduction_rem,,,,1494495.0,ns,1160242
mod_mul,barrett_reduction_rem,,,,1493482.0,ns,1184928
mod_mul,barrett_reduction_rem,,,,1527727.0,ns,1209614
mod_mul,barrett_reduction_rem,,,,1563526.0,ns,1234300
mod_mul,barrett_reduction_rem,,,,1568924.0,ns,1258986
mod_mul,barrett_reduction_rem,,,,1608428.0,ns,1283672
