group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,49882.0,ns,25207
mod_mul,barrett_reduction_rem,,,,106411.0,ns,50414
mod_mul,barrett_reduction_rem,,,,135131.0,ns,75621
mod_mul,barrett_reduction_rem,,,,179978.0,ns,100828
mod_mul,barrett_reduction_rem,,,,224991.0,ns,126035
mod_mul,barrett_reduction_rem,,,,269652.0,ns,151242
mod_mul,barrett_reduction_rem,,,,317103.0,ns,176449
mod_mul,barrett_reduction_rem,,,,383085.0,ns,201656
mod_mul,barrett_reduction_rem,,,,404687.0,ns,226863
mod_mul,barrett_reduction_rem,,,,454098.0,ns,252070
mod_mul,barrett_reduction_rem,,,,494424.0,ns,277277
mod_mul,barrett_reduction_rem,,,,559177.0,ns,302484
mod_mul,barrett_reduction_rem,,,,621311.0,ns,327691
mod_mul,barrett_reduction_rem,,,,640218.0,ns,352898
mod_mul,barrett_reduction_rem,,,,683228.0,ns,378105
mod_mul,barrett_reduction_rem,,,,743879.0,ns,403312
mod_mul,barrett_reduction_rem,,,,764439.0,ns,428519
mod_mul,barrett_reduction_rem,,,,817841.0,ns,453726
mod_mul,barrett_reduction_rem,,,,888823.0,ns,478933
mod_mul,barrett_reduction_rem,,,,922815.0,ns,504140
mod_mul,barrett_reduction_rem,,,,943424.0,ns,529347
mod_mul,barrett_reduction_rem,,,,1010969.0,ns,554554
mod_mul,barrett_reduction_rem,,,,1041299.0,ns,579761
mod_mul,barrett_reduction_rem,,,,1089437.0,ns,604968
mod_mul,barrett_reduction_rem,,,,1138629.0,ns,630175
mod_mul,barrett_reduction_rem,,,,1187968.0,ns,655382
mod_mul,barrett_reduction_rem,,,,1221684.0,ns,680589
mod_mul,barrett_reduction_rem,,,,1299918.0,ns,705796
mod_mul,barrett_reduction_rem,,,,1309696.0,ns,731003
mod_mul,barrett_reduction_rem,,,,1378747.0,ns,756210
mod_mul,barrett_reduction_rem,,,,1414043.0,ns,781417
mod_mul,barrett_reduction_rem,,,,1456282.0,ns,806624
mod_mul,barrett_reduction_rem,,,,1499855.0,ns,831831
mod_mul,barrett_reduction_rem,,,,1561793.0,ns,857038
mod_mul,barrett_reduction_rem,,,,1598398.0,ns,882245
mod_mul,barrett_reduction_rem,,,,1643795.0,ns,907452
mod_mul,barrett_reduction_rem,,,,1670904.0,ns,932659
mod_mul,barrett_reduction_rem,,,,1738509.0,ns,957866
mod_mul,barrett_reduction_rem,,,,1786499.0,ns,983073
mod_mul,barrett_reduction_rem,,,,1830141.0,ns,1008280
mod_mul,barrett_reduction_rem,,,,1872950.0,ns,1033487
mod_mul,barrett_reduction_rem,,,,1903269.0,ns,1058694
mod_mul,barrett_reduction_rem,,,,1961175.0,ns,1083901
mod_mul,barrett_reduction_rem,,,,2000410.0,ns,1109108
mod_mul,barrett_reduction_rem,,,,2018029.0,ns,1134315
mod_mul,barrett_reduction_rem,,,,2089869.0,ns,1159522
mod_mul,barrett_reduction_rem,,,,2160398.0,ns,1184729
mod_mul,barrett_reduction_rem,,,,2179012.0,ns,1209936
mod_mul,barrett_reduction_rem,,,,2245959.0,ns,1235143
mod_mul,barrett_reduction_rem,,,,2253415.0,ns,1260350
mod_mul,barrett_reduction_rem,,,,2340777.0,ns,1285557
mod_mul,barrett_reduction_rem,,,,2358880.0,ns,1310764
mod_mul,barrett_reduction_rem,,,,2385317.0,ns,1335971
mod_mul,barrett_reduction_rem,,,,2425484.0,ns,1361178
mod_mul,barrett_reduction_rem,,,,2512198.0,ns,1386385
mod_mul,barrett_reduction_rem,,,,2546180.0,ns,1411592
mod_mul,barrett_reduction_rem,,,,2610651.0,ns,1436799
mod_mul,barrett_reduction_rem,,,,2666006.0,ns,1462006
mod_mul,barrett_reduction_rem,,,,2706230.0,ns,1487213
mod_mul,barrett_reduction_rem,,,,2715165.0,ns,1512420
mod_mul,barrett_reduction_rem,,,,2757706.0,ns,1537627
mod_mul,barrett_reduction_rem,,,,2824471.0,ns,1562834
mod_mul,barrett_reduction_rem,,,,2889060.0,ns,1588041
mod_mul,barrett_reduction_rem,,,,2891977.0,ns,1613248
mod_mul,barrett_reduction_rem,,,,2967126.0,ns,1638455
mod_mul,barrett_reduction_rem,,,,3016069.0,ns,1663662
mod_mul,barrett_reduction_rem,,,,3054041.0,ns,1688869
mod_mul,barrett_reduction_rem,,,,3109173.0,ns,1714076
mod_mul,barrett_reduction_rem,,,,3166791.0,ns,1739283
mod_mul,barrett_reduction_rem,,,,3171099.0,ns,1764490
mod_mul,barrett_reduction_rem,,,,3223817.0,ns,1789697
mod_mul,barrett_reduction_rem,,,,3285052.0,ns,1814904
mod_mul,barrett_reduction_rem,,,,3307043.0,ns,1840111
mod_mul,barrett_reduction_rem,,,,3350212.0,ns,1865318
mod_mul,barrett_reduction_rem,,,,3408192.0,ns,1890525
mod_mul,barrett_reduction_rem,,,,3453927.0,ns,1915732
mod_mul,barrett_reduction_rem,,,,3488744.0,ns,1940939
mod_mul,barrett_reduction_rem,,,,3540640.0,ns,1966146
mod_mul,barrett_reduction_rem,,,,3621008.0,ns,1991353
mod_mul,barrett_reduction_rem,,,,3631347.0,ns,2016560
mod_mul,barrett_reduction_rem,,,,3684588.0,ns,2041767
mod_mul,barrett_reduction_rem,,,,3710917.0,ns,2066974
mod_mul,barrett_reduction_rem,,,,3773443.0,ns,2092181
mod_mul,barrett_reduction_rem,,,,3828498.0,ns,2117388
mod_mul,barrett_reduction_rem,,,,3868674.0,ns,2142595
mod_mul,barrett_reduction_rem,,,,3902107.0,ns,2167802
mod_mul,barrett_reduction_rem,,,,4025626.0,ns,2193009
mod_mul,barrett_reduction_rem,,,,3988107.0,ns,2218216
mod_mul,barrett_reduction_rem,,,,4024905.0,ns,2243423
mod_mul,barrett_reduction_rem,,,,4089124.0,ns,2268630
mod_mul,barrett_reduction_rem,,,,4159245.0,ns,2293837
mod_mul,barrett_reduction_rem,,,,4164175.0,ns,2319044
mod_mul,barrett_reduction_rem,,,,4217736.0,ns,2344251
mod_mul,barrett_reduction_rem,,,,4282808.0,ns,2369458
mod_mul,barrett_reduction_rem,,,,4353338.0,ns,2394665
mod_mul,barrett_reduction_rem,,,,4341035.0,ns,2419872
mod_mul,barrett_reduction_rem,,,,4382735.0,ns,2445079
mod_mul,barrett_reduction_rem,,,,4444891.0,ns,2470286
mod_mul,barrett_reduction_rem,,,,4504470.0,ns,2495493
mod_mul,barrett_reduction_rem,,,,4552962.0,ns,2520700
