group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,54931.0,ns,26969
mod_mul,barrett_reduction_rem,,,,110207.0,ns,53938
mod_mul,barrett_reduction_rem,,,,151964.0,ns,80907
mod_mul,barrett_reduction_rem,,,,201125.0,ns,107876
mod_mul,barrett_reduction_rem,,,,250316.0,ns,134845
mod_mul,barrett_reduction_rem,,,,300730.0,ns,161814
mod_mul,barrett_reduction_rem,,,,350043.0,ns,188783
mod_mul,barrett_reduction_rem,,,,400345.0,ns,215752
mod_mul,barrett_reduction_rem,,,,450806.0,ns,242721
mod_mul,barrett_reduction_rem,,,,504436.0,ns,269690
mod_mul,barrett_reduction_rem,,,,564651.0,ns,296659
mod_mul,barrett_reduction_rem,,,,603871.0,ns,323628
mod_mul,barrett_reduction_rem,,,,652594.0,ns,350597
mod_mul,barrett_reduction_rem,,,,735859.0,ns,377566
mod_mul,barrett_reduction_rem,,,,752781.0,ns,404535
mod_mul,barrett_reduction_rem,,,,802102.0,ns,431504
mod_mul,barrett_reduction_rem,,,,853288.0,ns,458473
mod_mul,barrett_reduction_rem,,,,1349907.0,ns,485442
mod_mul,barrett_reduction_rem,,,,1423405.0,ns,512411
mod_mul,barrett_reduction_rem,,,,1505389.0,ns,539380
mod_mul,barrett_reduction_rem,,,,1601225.0,ns,566349
mod_mul,barrett_reduction_rem,,,,1648182.0,ns,593318
mod_mul,barrett_reduction_rem,,,,1738821.0,ns,620287
mod_mul,barrett_reduction_rem,,,,1824140.0,ns,647256
mod_mul,barrett_reduction_rem,,,,1884882.0,ns,674225
mod_mul,barrett_reduction_rem,,,,1963291.0,ns,701194
mod_mul,barrett_reduction_rem,,,,2041074.0,ns,728163
mod_mul,barrett_reduction_rem,,,,2113619.0,ns,755132
mod_mul,barrett_reduction_rem,,,,2190303.0,ns,782101
mod_mul,barrett_reduction_rem,,,,2259269.0,ns,809070
mod_mul,barrett_reduction_rem,,,,2334269.0,ns,836039
mod_mul,barrett_reduction_rem,,,,2397016.0,ns,863008
mod_mul,barrett_reduction_rem,,,,2476066.0,ns,889977
mod_mul,barrett_reduction_rem,,,,2558846.0,ns,916946
mod_mul,barrett_reduction_rem,,,,2653656.0,ns,943915
mod_mul,barrett_reduction_rem,,,,2730828.0,ns,970884
mod_mul,barrett_reduction_rem,,,,2771523.0,ns,997853
mod_mul,barrett_reduction_rem,,,,2875487.0,ns,1024822
mod_mul,barrett_reduction_rem,,,,2956929.0,ns,1051791
mod_mul,barrett_reduction_rem,,,,3012741.0,ns,1078760
mod_mul,barrett_reduction_rem,,,,3093682.0,ns,1105729
mod_mul,barrett_reduction_rem,,,,3153163.0,ns,1132698
mod_mul,barrett_reduction_rem,,,,3242740.0,ns,1159667
mod_mul,barrett_reduction_rem,,,,3325804.0,ns,1186636
mod_mul,barrett_reduction_rem,,,,3409259.0,ns,1213605
mod_mul,barrett_reduction_rem,,,,3452867.0,ns,1240574
mod_mul,barrett_reduction_rem,,,,3556843.0,ns,1267543
mod_mul,barrett_reduction_rem,,,,3601437.0,ns,1294512
mod_mul,barrett_reduction_rem,,,,3704266.0,ns,1321481
mod_mul,barrett_reduction_rem,,,,3759101.0,ns,1348450
mod_mul,barrett_reduction_rem,,,,3827145.0,ns,1375419
mod_mul,barrett_reduction_rem,,,,3922442.0,ns,1402388
mod_mul,barrett_reduction_rem,,,,3985520.0,ns,1429357
mod_mul,barrett_reduction_rem,,,,4090024.0,ns,1456326
mod_mul,barrett_reduction_rem,,,,4138512.0,ns,1483295
mod_mul,barrett_reduction_rem,,,,4205128.0,ns,1510264
mod_mul,barrett_reduction_rem,,,,4280490.0,ns,1537233
mod_mul,barrett_reduction_rem,,,,4404988.0,ns,1564202
mod_mul,barrett_reduction_rem,,,,4420319.0,ns,1591171
mod_mul,barrett_reduction_rem,,,,4534506.0,ns,1618140
mod_mul,barrett_reduction_rem,,,,4587230.0,ns,1645109
mod_mul,barrett_reduction_rem,,,,4662450.0,ns,1672078
mod_mul,barrett_reduction_rem,,,,4750290.0,ns,1699047
mod_mul,barrett_reduction_rem,,,,4832152.0,ns,1726016
mod_mul,barrett_reduction_rem,,,,4900339.0,ns,1752985
mod_mul,barrett_reduction_rem,,,,4961796.0,ns,1779954
mod_mul,barrett_reduction_rem,,,,5040031.0,ns,1806923
mod_mul,barrett_reduction_rem,,,,5119979.0,ns,1833892
mod_mul,barrett_reduction_rem,,,,5205147.0,ns,1860861
mod_mul,barrett_reduction_rem,,,,5276310.0,ns,1887830
mod_mul,barrett_reduction_rem,,,,3922142.0,ns,1914799
mod_mul,barrett_reduction_rem,,,,4362038.0,ns,1941768
mod_mul,barrett_reduction_rem,,,,5480020.0,ns,1968737
mod_mul,barrett_reduction_rem,,,,5555389.0,ns,1995706
mod_mul,barrett_reduction_rem,,,,5651096.0,ns,2022675
mod_mul,barrett_reduction_rem,,,,4219762.0,ns,2049644
mod_mul,barrett_reduction_rem,,,,4650988.0,ns,2076613
mod_mul,barrett_reduction_rem,,,,5906940.0,ns,2103582
mod_mul,barrett_reduction_rem,,,,5933653.0,ns,2130551
mod_mul,barrett_reduction_rem,,,,6058365.0,ns,2157520
mod_mul,barrett_reduction_rem,,,,5682775.0,ns,2184489
mod_mul,barrett_reduction_rem,,,,6172634.0,ns,2211458
mod_mul,barrett_reduction_rem,,,,6231013.0,ns,2238427
mod_mul,barrett_reduction_rem,,,,6325893.0,ns,2265396
mod_mul,barrett_reduction_rem,,,,6379550.0,ns,2292365
mod_mul,barrett_reduction_rem,,,,6446786.0,ns,2319334
mod_mul,barrett_reduction_rem,,,,6563963.0,ns,2346303
mod_mul,barrett_reduction_rem,,,,6665582.0,ns,2373272
mod_mul,barrett_reduction_rem,,,,6740252.0,ns,2400241
mod_mul,barrett_reduction_rem,,,,6813527.0,ns,2427210
mod_mul,barrett_reduction_rem,,,,6820087.0,ns,2454179
mod_mul,barrett_reduction_rem,,,,6893864.0,ns,2481148
mod_mul,barrett_reduction_rem,,,,7019950.0,ns,2508117
mod_mul,barrett_reduction_rem,,,,7092153.0,ns,2535086
mod_mul,barrett_reduction_rem,,,,7123745.0,ns,2562055
mod_mul,barrett_reduction_rem,,,,7292137.0,ns,2589024
mod_mul,barrett_reduction_rem,,,,7327364.0,ns,2615993
mod_mul,barrett_reduction_rem,,,,7383808.0,ns,2642962
mod_mul,barrett_reduction_rem,,,,7432760.0,ns,2669931
mod_mul,barrett_reduction_rem,,,,7513069.0,ns,2696900
