group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,62506.0,ns,27765
mod_mul,barrett_reduction_rem,,,,117677.0,ns,55530
mod_mul,barrett_reduction_rem,,,,155109.0,ns,83295
mod_mul,barrett_reduction_rem,,,,206856.0,ns,111060
mod_mul,barrett_reduction_rem,,,,257973.0,ns,138825
mod_mul,barrett_reduction_rem,,,,309506.0,ns,166590
mod_mul,barrett_reduction_rem,,,,364289.0,ns,194355
mod_mul,barrett_reduction_rem,,,,412758.0,ns,222120
mod_mul,barrett_reduction_rem,,,,512873.0,ns,249885
mod_mul,barrett_reduction_rem,,,,777409.0,ns,277650
mod_mul,barrett_reduction_rem,,,,848591.0,ns,305415
mod_mul,barrett_reduction_rem,,,,939551.0,ns,333180
mod_mul,barrett_reduction_rem,,,,1036823.0,ns,360945
mod_mul,barrett_reduction_rem,,,,1089677.0,ns,388710
mod_mul,barrett_reduction_rem,,,,1157868.0,ns,416475
mod_mul,barrett_reduction_rem,,,,1235252.0,ns,444240
mod_mul,barrett_reduction_rem,,,,1323066.0,ns,472005
mod_mul,barrett_reduction_rem,,,,1391843.0,ns,499770
mod_mul,barrett_reduction_rem,,,,1466340.0,ns,527535
mod_mul,barrett_reduction_rem,,,,1551338.0,ns,555300
mod_mul,barrett_reduction_rem,,,,1620901.0,ns,583065
mod_mul,barrett_reduction_rem,,,,1705056.0,ns,610830
mod_mul,barrett_reduction_rem,,,,1784073.0,ns,638595
mod_mul,barrett_reduction_rem,,,,1860147.0,ns,666360
mod_mul,barrett_reduction_rem,,,,1937149.0,ns,694125
mod_mul,barrett_reduction_rem,,,,2005695.0,ns,721890
mod_mul,barrett_reduction_rem,,,,2104327.0,ns,749655
mod_mul,barrett_reduction_rem,,,,2177915.0,ns,777420
mod_mul,barrett_reduction_rem,,,,2255781.0,ns,805185
mod_mul,barrett_reduction_rem,,,,2329798.0,ns,832950
mod_mul,barrett_reduction_rem,,,,2400119.0,ns,860715
mod_mul,barrett_reduction_rem,,,,2471251.0,ns,888480
mod_mul,barrett_reduction_rem,,,,2579843.0,ns,916245
mod_mul,barrett_reduction_rem,,,,2622776.0,ns,944010
mod_mul,barrett_reduction_rem,,,,2718213.0,ns,971775
mod_mul,barrett_reduction_rem,,,,2785546.0,ns,999540
mod_mul,barrett_reduction_rem,,,,2856140.0,ns,1027305
mod_mul,barrett_reduction_rem,,,,2947541.0,ns,1055070
mod_mul,barrett_reduction_rem,,,,3008411.0,ns,1082835
mod_mul,barrett_reduction_rem,,,,3085528.0,ns,1110600
mod_mul,barrett_reduction_rem,,,,3188108.0,ns,1138365
mod_mul,barrett_reduction_rem,,,,3256576.0,ns,1166130
mod_mul,barrett_reduction_rem,,,,3332867.0,ns,1193895
mod_mul,barrett_reduction_rem,,,,3418355.0,ns,1221660
mod_mul,barrett_reduction_rem,,,,3489218.0,ns,1249425
mod_mul,barrett_reduction_rem,,,,3556696.0,ns,1277190
mod_mul,barrett_reduction_rem,,,,3646425.0,ns,1304955
