group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,83273.0,ns,26483
mod_mul,barrett_reduction_rem,,,,143074.0,ns,52966
mod_mul,barrett_reduction_rem,,,,196468.0,ns,79449
mod_mul,barrett_reduction_rem,,,,263954.0,ns,105932
mod_mul,barrett_reduction_rem,,,,327460.0,ns,132415
mod_mul,barrett_reduction_rem,,,,392775.0,ns,158898
mod_mul,barrett_reduction_rem,,,,458267.0,ns,185381
mod_mul,barrett_reduction_rem,,,,536051.0,ns,211864
mod_mul,barrett_reduction_rem,,,,590031.0,ns,238347
mod_mul,barrett_reduction_rem,,,,673126.0,ns,264830
mod_mul,barrett_reduction_rem,,,,720274.0,ns,291313
mod_mul,barrett_reduction_rem,,,,790906.0,ns,317796
mod_mul,barrett_reduction_rem,,,,851681.0,ns,344279
mod_mul,barrett_reduction_rem,,,,921522.0,ns,370762
mod_mul,barrett_reduction_rem,,,,982035.0,ns,397245
mod_mul,barrett_reduction_rem,,,,1050197.0,ns,423728
mod_mul,barrett_reduction_rem,,,,1115001.0,ns,450211
mod_mul,barrett_reduction_rem,,,,1178750.0,ns,476694
mod_mul,barrett_reduction_rem,,,,1244263.0,ns,503177
mod_mul,barrett_reduction_rem,,,,1318641.0,ns,529660
mod_mul,barrett_reduction_rem,,,,1385487.0,ns,556143
mod_mul,barrett_reduction_rem,,,,1443405.0,ns,582626
mod_mul,barrett_reduction_rem,,,,1514628.0,ns,609109
mod_mul,barrett_reduction_rem,,,,1581210.0,ns,635592
mod_mul,barrett_reduction_rem,,,,1651552.0,ns,662075
mod_mul,barrett_reduction_rem,,,,1702539.0,ns,688558
mod_mul,barrett_reduction_rem,,,,1770354.0,ns,715041
mod_mul,barrett_reduction_rem,,,,1838940.0,ns,741524
mod_mul,barrett_reduction_rem,,,,1912851.0,ns,768007
mod_mul,barrett_reduction_rem,,,,1971692.0,ns,794490
mod_mul,barrett_reduction_rem,,,,2029158.0,ns,820973
mod_mul,barrett_reduction_rem,,,,2104047.0,ns,847456
mod_mul,barrett_reduction_rem,,,,2161774.0,ns,873939
mod_mul,barrett_reduction_rem,,,,2225725.0,ns,900422
mod_mul,barrett_reduction_rem,,,,2291749.0,ns,926905
mod_mul,barrett_reduction_rem,,,,2384039.0,ns,953388
mod_mul,barrett_reduction_rem,,,,2458691.0,ns,979871
mod_mul,barrett_reduction_rem,,,,2499127.0,ns,1006354
mod_mul,barrett_reduction_rem,,,,2565500.0,ns,1032837
mod_mul,barrett_reduction_rem,,,,2639095.0,ns,1059320
mod_mul,barrett_reduction_rem,,,,2706051.0,ns,1085803
mod_mul,barrett_reduction_rem,,,,2768647.0,ns,1112286
mod_mul,barrett_reduction_rem,,,,2823821.0,ns,1138769
mod_mul,barrett_reduction_rem,,,,2895193.0,ns,1165252
mod_mul,barrett_reduction_rem,,,,2960016.0,ns,1191735
mod_mul,barrett_reduction_rem,,,,3032400.0,ns,1218218
mod_mul,barrett_reduction_rem,,,,3076925.0,ns,1244701
