group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,63950.0,ns,26362
mod_mul,barrett_reduction_rem,,,,122676.0,ns,52724
mod_mul,barrett_reduction_rem,,,,147895.0,ns,79086
mod_mul,barrett_reduction_rem,,,,196164.0,ns,105448
mod_mul,barrett_reduction_rem,,,,245848.0,ns,131810
mod_mul,barrett_reduction_rem,,,,294687.0,ns,158172
mod_mul,barrett_reduction_rem,,,,343537.0,ns,184534
mod_mul,barrett_reduction_rem,,,,451067.0,ns,210896
mod_mul,barrett_reduction_rem,,,,659731.0,ns,237258
mod_mul,barrett_reduction_rem,,,,732969.0,ns,263620
mod_mul,barrett_reduction_rem,,,,817877.0,ns,289982
mod_mul,barrett_reduction_rem,,,,879702.0,ns,316344
mod_mul,barrett_reduction_rem,,,,952619.0,ns,342706
mod_mul,barrett_reduction_rem,,,,1036974.0,ns,369068
mod_mul,barrett_reduction_rem,,,,1099321.0,ns,395430
mod_mul,barrett_reduction_rem,,,,1172326.0,ns,421792
mod_mul,barrett_reduction_rem,,,,1268287.0,ns,448154
mod_mul,barrett_reduction_rem,,,,1322336.0,ns,474516
mod_mul,barrett_reduction_rem,,,,1404829.0,ns,500878
mod_mul,barrett_reduction_rem,,,,1475401.0,ns,527240
mod_mul,barrett_reduction_rem,,,,1539809.0,ns,553602
mod_mul,barrett_reduction_rem,,,,1613023.0,ns,579964
mod_mul,barrett_reduction_rem,,,,1686753.0,ns,606326
mod_mul,barrett_reduction_rem,,,,1776269.0,ns,632688
mod_mul,barrett_reduction_rem,,,,1832561.0,ns,659050
mod_mul,barrett_reduction_rem,,,,1915818.0,ns,685412
mod_mul,barrett_reduction_rem,,,,1979147.0,ns,711774
mod_mul,barrett_reduction_rem,,,,2063261.0,ns,738136
mod_mul,barrett_reduction_rem,,,,2125186.0,ns,764498
mod_mul,barrett_reduction_rem,,,,2209583.0,ns,790860
mod_mul,barrett_reduction_rem,,,,1831701.0,ns,817222
mod_mul,barrett_reduction_rem,,,,1569759.0,ns,843584
mod_mul,barrett_reduction_rem,,,,1619348.0,ns,869946
mod_mul,barrett_reduction_rem,,,,1680050.0,ns,896308
mod_mul,barrett_reduction_rem,,,,1715977.0,ns,922670
mod_mul,barrett_reduction_rem,,,,1765419.0,ns,949032
mod_mul,barrett_reduction_rem,,,,1826101.0,ns,975394
mod_mul,barrett_reduction_rem,,,,2323805.0,ns,1001756
mod_mul,barrett_reduction_rem,,,,2859881.0,ns,1028118
mod_mul,barrett_reduction_rem,,,,2979001.0,ns,1054480
mod_mul,barrett_reduction_rem,,,,3015497.0,ns,1080842
mod_mul,barrett_reduction_rem,,,,3086541.0,ns,1107204
mod_mul,barrett_reduction_rem,,,,3153176.0,ns,1133566
mod_mul,barrett_reduction_rem,,,,3229046.0,ns,1159928
mod_mul,barrett_reduction_rem,,,,3312160.0,ns,1186290
mod_mul,barrett_reduction_rem,,,,3387712.0,ns,1212652
mod_mul,barrett_reduction_rem,,,,3453852.0,ns,1239014
mod_mul,barrett_reduction_rem,,,,3526068.0,ns,1265376
mod_mul,barrett_reduction_rem,,,,3613078.0,ns,1291738
mod_mul,barrett_reduction_rem,,,,3688010.0,ns,1318100
mod_mul,barrett_reduction_rem,,,,3751756.0,ns,1344462
mod_mul,barrett_reduction_rem,,,,3823227.0,ns,1370824
mod_mul,barrett_reduction_rem,,,,3881987.0,ns,1397186
mod_mul,barrett_reduction_rem,,,,3955124.0,ns,1423548
mod_mul,barrett_reduction_rem,,,,4028419.0,ns,1449910
mod_mul,barrett_reduction_rem,,,,4102004.0,ns,1476272
mod_mul,barrett_reduction_rem,,,,4205359.0,ns,1502634
mod_mul,barrett_reduction_rem,,,,4248849.0,ns,1528996
mod_mul,barrett_reduction_rem,,,,4333395.0,ns,1555358
mod_mul,barrett_reduction_rem,,,,4410729.0,ns,1581720
mod_mul,barrett_reduction_rem,,,,4491137.0,ns,1608082
mod_mul,barrett_reduction_rem,,,,4552185.0,ns,1634444
mod_mul,barrett_reduction_rem,,,,4623976.0,ns,1660806
mod_mul,barrett_reduction_rem,,,,4699204.0,ns,1687168
mod_mul,barrett_reduction_rem,,,,4772450.0,ns,1713530
mod_mul,barrett_reduction_rem,,,,4852903.0,ns,1739892
mod_mul,barrett_reduction_rem,,,,4926417.0,ns,1766254
mod_mul,barrett_reduction_rem,,,,5001688.0,ns,1792616
mod_mul,barrett_reduction_rem,,,,5056292.0,ns,1818978
mod_mul,barrett_reduction_rem,,,,5155301.0,ns,1845340
mod_mul,barrett_reduction_rem,,,,5220572.0,ns,1871702
mod_mul,barrett_reduction_rem,,,,5275155.0,ns,1898064
mod_mul,barrett_reduction_rem,,,,5354932.0,ns,1924426
mod_mul,barrett_reduction_rem,,,,5452315.0,ns,1950788
mod_mul,barrett_reduction_rem,,,,5512897.0,ns,1977150
mod_mul,barrett_reduction_rem,,,,5569458.0,ns,2003512
mod_mul,barrett_reduction_rem,,,,5661039.0,ns,2029874
mod_mul,barrett_reduction_rem,,,,5734999.0,ns,2056236
mod_mul,barrett_reduction_rem,,,,5798293.0,ns,2082598
mod_mul,barrett_reduction_rem,,,,5881279.0,ns,2108960
mod_mul,barrett_reduction_rem,,,,5945449.0,ns,2135322
mod_mul,barrett_reduction_rem,,,,6047961.0,ns,2161684
mod_mul,barrett_reduction_rem,,,,6099988.0,ns,2188046
mod_mul,barrett_reduction_rem,,,,6170908.0,ns,2214408
mod_mul,barrett_reduction_rem,,,,6251630.0,ns,2240770
mod_mul,barrett_reduction_rem,,,,6321566.0,ns,2267132
mod_mul,barrett_reduction_rem,,,,6371673.0,ns,2293494
mod_mul,barrett_reduction_rem,,,,6468419.0,ns,2319856
mod_mul,barrett_reduction_rem,,,,6547806.0,ns,2346218
mod_mul,barrett_reduction_rem,,,,6605032.0,ns,2372580
mod_mul,barrett_reduction_rem,,,,6685613.0,ns,2398942
mod_mul,barrett_reduction_rem,,,,6761615.0,ns,2425304
mod_mul,barrett_reduction_rem,,,,6825685.0,ns,2451666
mod_mul,barrett_reduction_rem,,,,6905193.0,ns,2478028
mod_mul,barrett_reduction_rem,,,,6986904.0,ns,2504390
mod_mul,barrett_reduction_rem,,,,7041955.0,ns,2530752
mod_mul,barrett_reduction_rem,,,,7061321.0,ns,2557114
mod_mul,barrett_reduction_rem,,,,7121574.0,ns,2583476
mod_mul,barrett_reduction_rem,,,,7274216.0,ns,2609838
mod_mul,barrett_reduction_rem,,,,7346463.0,ns,2636200
