group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,31303.0,ns,13629
mod_mul,barrett_reduction_rem,,,,62003.0,ns,27258
mod_mul,barrett_reduction_rem,,,,92706.0,ns,40887
mod_mul,barrett_reduction_rem,,,,123109.0,ns,54516
mod_mul,barrett_reduction_rem,,,,153810.0,ns,68145
mod_mul,barrett_reduction_rem,,,,184312.0,ns,81774
mod_mul,barrett_reduction_rem,,,,214615.0,ns,95403
mod_mul,barrett_reduction_rem,,,,245815.0,ns,109032
mod_mul,barrett_reduction_rem,,,,275519.0,ns,122661
mod_mul,barrett_reduction_rem,,,,304620.0,ns,136290
mod_mul,barrett_reduction_rem,,,,335721.0,ns,149919
mod_mul,barrett_reduction_rem,,,,367624.0,ns,163548
mod_mul,barrett_reduction_rem,,,,395426.0,ns,177177
mod_mul,barrett_reduction_rem,,,,427129.0,ns,190806
mod_mul,barrett_reduction_rem,,,,457330.0,ns,204435
mod_mul,barrett_reduction_rem,,,,486933.0,ns,218064
mod_mul,barrett_reduction_rem,,,,517134.0,ns,231693
mod_mul,barrett_reduction_rem,,,,548836.0,ns,245322
mod_mul,barrett_reduction_rem,,,,578539.0,ns,258951
mod_mul,barrett_reduction_rem,,,,608540.0,ns,272580
mod_mul,barrett_reduction_rem,,,,638742.0,ns,286209
mod_mul,barrett_reduction_rem,,,,669745.0,ns,299838
mod_mul,barrett_reduction_rem,,,,699646.0,ns,313467
mod_mul,barrett_reduction_rem,,,,728547.0,ns,327096
mod_mul,barrett_reduction_rem,,,,757250.0,ns,340725
mod_mul,barrett_reduction_rem,,,,789852.0,ns,354354
mod_mul,barrett_reduction_rem,,,,828053.0,ns,367983
mod_mul,barrett_reduction_rem,,,,852855.0,ns,381612
mod_mul,barrett_reduction_rem,,,,881159.0,ns,395241
mod_mul,barrett_reduction_rem,,,,910260.0,ns,408870
mod_mul,barrett_reduction_rem,,,,939460.0,ns,422499
mod_mul,barrett_reduction_rem,,,,971962.0,ns,436128
mod_mul,barrett_reduction_rem,,,,997964.0,ns,449757
mod_mul,barrett_reduction_rem,,,,1038267.0,ns,463386
mod_mul,barrett_reduction_rem,,,,1063870.0,ns,477015
mod_mul,barrett_reduction_rem,,,,1091871.0,ns,490644
mod_mul,barrett_reduction_rem,,,,1128674.0,ns,504273
mod_mul,barrett_reduction_rem,,,,1154878.0,ns,517902
mod_mul,barrett_reduction_rem,,,,1192779.0,ns,531531
mod_mul,barrett_reduction_rem,,,,1215980.0,ns,545160
mod_mul,barrett_reduction_rem,,,,1245483.0,ns,558789
mod_mul,barrett_reduction_rem,,,,1279385.0,ns,572418
mod_mul,barrett_reduction_rem,,,,1308085.0,ns,586047
mod_mul,barrett_reduction_rem,,,,1349089.0,ns,599676
mod_mul,barrett_reduction_rem,,,,1378390.0,ns,613305
mod_mul,barrett_reduction_rem,,,,1409292.0,ns,626934
mod_mul,barrett_reduction_rem,,,,1431894.0,ns,640563
mod_mul,barrett_reduction_rem,,,,1460098.0,ns,654192
mod_mul,barrett_reduction_rem,,,,1512499.0,ns,667821
mod_mul,barrett_reduction_rem,,,,1536601.0,ns,681450
mod_mul,barrett_reduction_rem,,,,1553703.0,ns,695079
mod_mul,barrett_reduction_rem,,,,1580402.0,ns,708708
mod_mul,barrett_reduction_rem,,,,1609205.0,ns,722337
mod_mul,barrett_reduction_rem,,,,1652010.0,ns,735966
mod_mul,barrett_reduction_rem,,,,1688211.0,ns,749595
mod_mul,barrett_reduction_rem,,,,1714715.0,ns,763224
mod_mul,barrett_reduction_rem,,,,1740716.0,ns,776853
mod_mul,barrett_reduction_rem,,,,1756314.0,ns,790482
mod_mul,barrett_reduction_rem,,,,1804019.0,ns,804111
mod_mul,barrett_reduction_rem,,,,1822920.0,ns,817740
mod_mul,barrett_reduction_rem,,,,1859222.0,ns,831369
mod_mul,barrett_reduction_rem,,,,1890724.0,ns,844998
mod_mul,barrett_reduction_rem,,,,1910624.0,ns,858627
mod_mul,barrett_reduction_rem,,,,1950528.0,ns,872256
mod_mul,barrett_reduction_rem,,,,1985531.0,ns,885885
mod_mul,barrett_reduction_rem,,,,1994133.0,ns,899514
mod_mul,barrett_reduction_rem,,,,2034636.0,ns,913143
mod_mul,barrett_reduction_rem,,,,2077937.0,ns,926772
mod_mul,barrett_reduction_rem,,,,2103839.0,ns,940401
mod_mul,barrett_reduction_rem,,,,2138841.0,ns,954030
mod_mul,barrett_reduction_rem,,,,2166842.0,ns,967659
mod_mul,barrett_reduction_rem,,,,2199545.0,ns,981288
mod_mul,barrett_reduction_rem,,,,2220248.0,ns,994917
mod_mul,barrett_reduction_rem,,,,2261350.0,ns,1008546
mod_mul,barrett_reduction_rem,,,,2288851.0,ns,1022175
mod_mul,barrett_reduction_rem,,,,2302652.0,ns,1035804
mod_mul,barrett_reduction_rem,,,,2349755.0,ns,1049433
mod_mul,barrett_reduction_rem,,,,2371855.0,ns,1063062
mod_mul,barrett_reduction_rem,,,,2412459.0,ns,1076691
mod_mul,barrett_reduction_rem,,,,2433160.0,ns,1090320
mod_mul,barrett_reduction_rem,,,,2469366.0,ns,1103949
mod_mul,barrett_reduction_rem,,,,2520567.0,ns,1117578
mod_mul,barrett_reduction_rem,,,,2558767.0,ns,1131207
mod_mul,barrett_reduction_rem,,,,2573371.0,ns,1144836
mod_mul,barrett_reduction_rem,,,,2574170.0,ns,1158465
mod_mul,barrett_reduction_rem,,,,2608973.0,ns,1172094
mod_mul,barrett_reduction_rem,,,,2640276.0,ns,1185723
mod_mul,barrett_reduction_rem,,,,2660076.0,ns,1199352
mod_mul,barrett_reduction_rem,,,,2720580.0,ns,1212981
mod_mul,barrett_reduction_rem,,,,2724577.0,ns,1226610
mod_mul,barrett_reduction_rem,,,,2774982.0,ns,1240239
mod_mul,barrett_reduction_rem,,,,2805186.0,ns,1253868
mod_mul,barrett_reduction_rem,,,,2838389.0,ns,1267497
mod_mul,barrett_reduction_rem,,,,2877891.0,ns,1281126
mod_mul,barrett_reduction_rem,,,,2888690.0,ns,1294755
mod_mul,barrett_reduction_rem,,,,2924391.0,ns,1308384
mod_mul,barrett_reduction_rem,,,,2935292.0,ns,1322013
mod_mul,barrett_reduction_rem,,,,2967195.0,ns,1335642
mod_mul,barrett_reduction_rem,,,,3011599.0,ns,1349271
mod_mul,barrett_reduction_rem,,,,3026502.0,ns,1362900
