group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,48372.0,ns,25237
mod_mul,barrett_reduction_rem,,,,119604.0,ns,50474
mod_mul,barrett_reduction_rem,,,,132908.0,ns,75711
mod_mul,barrett_reduction_rem,,,,179816.0,ns,100948
mod_mul,barrett_reduction_rem,,,,225372.0,ns,126185
mod_mul,barrett_reduction_rem,,,,270846.0,ns,151422
mod_mul,barrett_reduction_rem,,,,315378.0,ns,176659
mod_mul,barrett_reduction_rem,,,,360342.0,ns,201896
mod_mul,barrett_reduction_rem,,,,414032.0,ns,227133
mod_mul,barrett_reduction_rem,,,,454497.0,ns,252370
mod_mul,barrett_reduction_rem,,,,503760.0,ns,277607
mod_mul,barrett_reduction_rem,,,,541289.0,ns,302844
mod_mul,barrett_reduction_rem,,,,595069.0,ns,328081
mod_mul,barrett_reduction_rem,,,,641605.0,ns,353318
mod_mul,barrett_reduction_rem,,,,675561.0,ns,378555
mod_mul,barrett_reduction_rem,,,,713751.0,ns,403792
mod_mul,barrett_reduction_rem,,,,765106.0,ns,429029
mod_mul,barrett_reduction_rem,,,,807004.0,ns,454266
mod_mul,barrett_reduction_rem,,,,864644.0,ns,479503
mod_mul,barrett_reduction_rem,,,,909756.0,ns,504740
mod_mul,barrett_reduction_rem,,,,947988.0,ns,529977
mod_mul,barrett_reduction_rem,,,,991431.0,ns,555214
mod_mul,barrett_reduction_rem,,,,1045008.0,ns,580451
mod_mul,barrett_reduction_rem,,,,1092879.0,ns,605688
mod_mul,barrett_reduction_rem,,,,1142474.0,ns,630925
mod_mul,barrett_reduction_rem,,,,1173668.0,ns,656162
mod_mul,barrett_reduction_rem,,,,1213645.0,ns,681399
mod_mul,barrett_reduction_rem,,,,1267646.0,ns,706636
mod_mul,barrett_reduction_rem,,,,1378741.0,ns,731873
mod_mul,barrett_reduction_rem,,,,1366390.0,ns,757110
mod_mul,barrett_reduction_rem,,,,1413169.0,ns,782347
mod_mul,barrett_reduction_rem,,,,1423174.0,ns,807584
mod_mul,barrett_reduction_rem,,,,1472978.0,ns,832821
mod_mul,barrett_reduction_rem,,,,1539732.0,ns,858058
mod_mul,barrett_reduction_rem,,,,1592561.0,ns,883295
mod_mul,barrett_reduction_rem,,,,1643529.0,ns,908532
mod_mul,barrett_reduction_rem,,,,1683270.0,ns,933769
mod_mul,barrett_reduction_rem,,,,1728715.0,ns,959006
mod_mul,barrett_reduction_rem,,,,1767037.0,ns,984243
mod_mul,barrett_reduction_rem,,,,1836166.0,ns,1009480
mod_mul,barrett_reduction_rem,,,,1862376.0,ns,1034717
mod_mul,barrett_reduction_rem,,,,1908572.0,ns,1059954
mod_mul,barrett_reduction_rem,,,,1957480.0,ns,1085191
mod_mul,barrett_reduction_rem,,,,2007593.0,ns,1110428
mod_mul,barrett_reduction_rem,,,,2049975.0,ns,1135665
mod_mul,barrett_reduction_rem,,,,2081524.0,ns,1160902
mod_mul,barrett_reduction_rem,,,,2137528.0,ns,1186139
mod_mul,barrett_reduction_rem,,,,2186830.0,ns,1211376
mod_mul,barrett_reduction_rem,,,,2244727.0,ns,1236613
mod_mul,barrett_reduction_rem,,,,2286745.0,ns,1261850
mod_mul,barrett_reduction_rem,,,,2306913.0,ns,1287087
mod_mul,barrett_reduction_rem,,,,2324806.0,ns,1312324
mod_mul,barrett_reduction_rem,,,,2470679.0,ns,1337561
mod_mul,barrett_reduction_rem,,,,2502500.0,ns,1362798
mod_mul,barrett_reduction_rem,,,,2487862.0,ns,1388035
mod_mul,barrett_reduction_rem,,,,2539639.0,ns,1413272
mod_mul,barrett_reduction_rem,,,,2583162.0,ns,1438509
mod_mul,barrett_reduction_rem,,,,2637322.0,ns,1463746
mod_mul,barrett_reduction_rem,,,,2650716.0,ns,1488983
