group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,51978.0,ns,26383
mod_mul,barrett_reduction_rem,,,,101871.0,ns,52766
mod_mul,barrett_reduction_rem,,,,141155.0,ns,79149
mod_mul,barrett_reduction_rem,,,,188113.0,ns,105532
mod_mul,barrett_reduction_rem,,,,232246.0,ns,131915
mod_mul,barrett_reduction_rem,,,,284865.0,ns,158298
mod_mul,barrett_reduction_rem,,,,342021.0,ns,184681
mod_mul,barrett_reduction_rem,,,,384401.0,ns,211064
mod_mul,barrett_reduction_rem,,,,423230.0,ns,237447
mod_mul,barrett_reduction_rem,,,,477166.0,ns,263830
mod_mul,barrett_reduction_rem,,,,525415.0,ns,290213
mod_mul,barrett_reduction_rem,,,,585427.0,ns,316596
mod_mul,barrett_reduction_rem,,,,622336.0,ns,342979
mod_mul,barrett_reduction_rem,,,,664205.0,ns,369362
mod_mul,barrett_reduction_rem,,,,706005.0,ns,395745
mod_mul,barrett_reduction_rem,,,,752390.0,ns,422128
mod_mul,barrett_reduction_rem,,,,809067.0,ns,448511
mod_mul,barrett_reduction_rem,,,,856186.0,ns,474894
mod_mul,barrett_reduction_rem,,,,893856.0,ns,501277
mod_mul,barrett_reduction_rem,,,,940114.0,ns,527660
mod_mul,barrett_reduction_rem,,,,984397.0,ns,554043
mod_mul,barrett_reduction_rem,,,,1022958.0,ns,580426
mod_mul,barrett_reduction_rem,,,,1103221.0,ns,606809
mod_mul,barrett_reduction_rem,,,,1152693.0,ns,633192
mod_mul,barrett_reduction_rem,,,,1185675.0,ns,659575
mod_mul,barrett_reduction_rem,,,,1241947.0,ns,685958
mod_mul,barrett_reduction_rem,,,,1278757.0,ns,712341
mod_mul,barrett_reduction_rem,,,,1333086.0,ns,738724
mod_mul,barrett_reduction_rem,,,,1375220.0,ns,765107
mod_mul,barrett_reduction_rem,,,,1428061.0,ns,791490
mod_mul,barrett_reduction_rem,,,,1467230.0,ns,817873
mod_mul,barrett_reduction_rem,,,,1529095.0,ns,844256
mod_mul,barrett_reduction_rem,,,,1568170.0,ns,870639
mod_mul,barrett_reduction_rem,,,,1587476.0,ns,897022
mod_mul,barrett_reduction_rem,,,,1661855.0,ns,923405
mod_mul,barrett_reduction_rem,,,,1712961.0,ns,949788
mod_mul,barrett_reduction_rem,,,,1769387.0,ns,976171
mod_mul,barrett_reduction_rem,,,,1803819.0,ns,1002554
mod_mul,barrett_reduction_rem,,,,1852118.0,ns,1028937
mod_mul,barrett_reduction_rem,,,,1890073.0,ns,1055320
mod_mul,barrett_reduction_rem,,,,1944836.0,ns,1081703
mod_mul,barrett_reduction_rem,,,,2014779.0,ns,1108086
mod_mul,barrett_reduction_rem,,,,2037490.0,ns,1134469
mod_mul,barrett_reduction_rem,,,,2071014.0,ns,1160852
mod_mul,barrett_reduction_rem,,,,2175737.0,ns,1187235
mod_mul,barrett_reduction_rem,,,,2193018.0,ns,1213618
mod_mul,barrett_reduction_rem,,,,2243014.0,ns,1240001
mod_mul,barrett_reduction_rem,,,,2308427.0,ns,1266384
mod_mul,barrett_reduction_rem,,,,2311151.0,ns,1292767
mod_mul,barrett_reduction_rem,,,,2345035.0,ns,1319150
mod_mul,barrett_reduction_rem,,,,2379358.0,ns,1345533
mod_mul,barrett_reduction_rem,,,,2459408.0,ns,1371916
mod_mul,barrett_reduction_rem,,,,2489277.0,ns,1398299
mod_mul,barrett_reduction_rem,,,,2581962.0,ns,1424682
mod_mul,barrett_reduction_rem,,,,2609401.0,ns,1451065
mod_mul,barrett_reduction_rem,,,,2658785.0,ns,1477448
mod_mul,barrett_reduction_rem,,,,2713166.0,ns,1503831
mod_mul,barrett_reduction_rem,,,,2743723.0,ns,1530214
mod_mul,barrett_reduction_rem,,,,2825538.0,ns,1556597
mod_mul,barrett_reduction_rem,,,,2845325.0,ns,1582980
mod_mul,barrett_reduction_rem,,,,2893294.0,ns,1609363
mod_mul,barrett_reduction_rem,,,,2946415.0,ns,1635746
mod_mul,barrett_reduction_rem,,,,2976998.0,ns,1662129
mod_mul,barrett_reduction_rem,,,,3045106.0,ns,1688512
mod_mul,barrett_reduction_rem,,,,3048745.0,ns,1714895
mod_mul,barrett_reduction_rem,,,,3129517.0,ns,1741278
mod_mul,barrett_reduction_rem,,,,3178279.0,ns,1767661
mod_mul,barrett_reduction_rem,,,,3241729.0,ns,1794044
mod_mul,barrett_reduction_rem,,,,3275280.0,ns,1820427
mod_mul,barrett_reduction_rem,,,,3324683.0,ns,1846810
mod_mul,barrett_reduction_rem,,,,3363395.0,ns,1873193
mod_mul,barrett_reduction_rem,,,,3430682.0,ns,1899576
mod_mul,barrett_reduction_rem,,,,3476118.0,ns,1925959
mod_mul,barrett_reduction_rem,,,,3526071.0,ns,1952342
mod_mul,barrett_reduction_rem,,,,3544095.0,ns,1978725
mod_mul,barrett_reduction_rem,,,,3605317.0,ns,2005108
mod_mul,barrett_reduction_rem,,,,3644462.0,ns,2031491
mod_mul,barrett_reduction_rem,,,,3705544.0,ns,2057874
mod_mul,barrett_reduction_rem,,,,3756272.0,ns,2084257
mod_mul,barrett_reduction_rem,,,,3793331.0,ns,2110640
mod_mul,barrett_reduction_rem,,,,3819622.0,ns,2137023
mod_mul,barrett_reduction_rem,,,,3899970.0,ns,2163406
mod_mul,barrett_reduction_rem,,,,3937223.0,ns,2189789
mod_mul,barrett_reduction_rem,,,,3985781.0,ns,2216172
mod_mul,barrett_reduction_rem,,,,4054048.0,ns,2242555
mod_mul,barrett_reduction_rem,,,,4083437.0,ns,2268938
mod_mul,barrett_reduction_rem,,,,4125776.0,ns,2295321
mod_mul,barrett_reduction_rem,,,,4180194.0,ns,2321704
mod_mul,barrett_reduction_rem,,,,4217867.0,ns,2348087
mod_mul,barrett_reduction_rem,,,,4285584.0,ns,2374470
mod_mul,barrett_reduction_rem,,,,4307204.0,ns,2400853
mod_mul,barrett_reduction_rem,,,,4348320.0,ns,2427236
mod_mul,barrett_reduction_rem,,,,4420236.0,ns,2453619
mod_mul,barrett_reduction_rem,,,,4420237.0,ns,2480002
mod_mul,barrett_reduction_rem,,,,4513049.0,ns,2506385
mod_mul,barrett_reduction_rem,,,,4584535.0,ns,2532768
mod_mul,barrett_reduction_rem,,,,4605764.0,ns,2559151
mod_mul,barrett_reduction_rem,,,,4664014.0,ns,2585534
mod_mul,barrett_reduction_rem,,,,4721494.0,ns,2611917
mod_mul,barrett_reduction_rem,,,,4725317.0,ns,2638300
