group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,47851.0,ns,27643
mod_mul,barrett_reduction_rem,,,,91593.0,ns,55286
mod_mul,barrett_reduction_rem,,,,116247.0,ns,82929
mod_mul,barrett_reduction_rem,,,,174343.0,ns,110572
mod_mul,barrett_reduction_rem,,,,194713.0,ns,138215
mod_mul,barrett_reduction_rem,,,,254406.0,ns,165858
mod_mul,barrett_reduction_rem,,,,273680.0,ns,193501
mod_mul,barrett_reduction_rem,,,,312895.0,ns,221144
mod_mul,barrett_reduction_rem,,,,351496.0,ns,248787
mod_mul,barrett_reduction_rem,,,,390439.0,ns,276430
mod_mul,barrett_reduction_rem,,,,429823.0,ns,304073
mod_mul,barrett_reduction_rem,,,,479204.0,ns,331716
mod_mul,barrett_reduction_rem,,,,507423.0,ns,359359
mod_mul,barrett_reduction_rem,,,,546639.0,ns,387002
mod_mul,barrett_reduction_rem,,,,592557.0,ns,414645
mod_mul,barrett_reduction_rem,,,,633875.0,ns,442288
mod_mul,barrett_reduction_rem,,,,661804.0,ns,469931
mod_mul,barrett_reduction_rem,,,,719555.0,ns,497574
mod_mul,barrett_reduction_rem,,,,763895.0,ns,525217
mod_mul,barrett_reduction_rem,,,,797459.0,ns,552860
mod_mul,barrett_reduction_rem,,,,825149.0,ns,580503
mod_mul,barrett_reduction_rem,,,,864163.0,ns,608146
mod_mul,barrett_reduction_rem,,,,903327.0,ns,635789
mod_mul,barrett_reduction_rem,,,,942037.0,ns,663432
mod_mul,barrett_reduction_rem,,,,972186.0,ns,691075
mod_mul,barrett_reduction_rem,,,,1018089.0,ns,718718
mod_mul,barrett_reduction_rem,,,,1069464.0,ns,746361
mod_mul,barrett_reduction_rem,,,,1089924.0,ns,774004
mod_mul,barrett_reduction_rem,,,,1145109.0,ns,801647
mod_mul,barrett_reduction_rem,,,,1173782.0,ns,829290
mod_mul,barrett_reduction_rem,,,,1233874.0,ns,856933
mod_mul,barrett_reduction_rem,,,,1271493.0,ns,884576
mod_mul,barrett_reduction_rem,,,,1315073.0,ns,912219
mod_mul,barrett_reduction_rem,,,,1360146.0,ns,939862
mod_mul,barrett_reduction_rem,,,,1373664.0,ns,967505
mod_mul,barrett_reduction_rem,,,,1418067.0,ns,995148
mod_mul,barrett_reduction_rem,,,,1462889.0,ns,1022791
mod_mul,barrett_reduction_rem,,,,1485845.0,ns,1050434
mod_mul,barrett_reduction_rem,,,,1531347.0,ns,1078077
mod_mul,barrett_reduction_rem,,,,1575529.0,ns,1105720
mod_mul,barrett_reduction_rem,,,,1616096.0,ns,1133363
mod_mul,barrett_reduction_rem,,,,1646992.0,ns,1161006
mod_mul,barrett_reduction_rem,,,,1693600.0,ns,1188649
mod_mul,barrett_reduction_rem,,,,1726930.0,ns,1216292
mod_mul,barrett_reduction_rem,,,,1784651.0,ns,1243935
mod_mul,barrett_reduction_rem,,,,1813254.0,ns,1271578
mod_mul,barrett_reduction_rem,,,,1834885.0,ns,1299221
mod_mul,barrett_reduction_rem,,,,1896930.0,ns,1326864
mod_mul,barrett_reduction_rem,,,,1944861.0,ns,1354507
mod_mul,barrett_reduction_rem,,,,1945610.0,ns,1382150
mod_mul,barrett_reduction_rem,,,,1983800.0,ns,1409793
mod_mul,barrett_reduction_rem,,,,2026218.0,ns,1437436
mod_mul,barrett_reduction_rem,,,,2077841.0,ns,1465079
mod_mul,barrett_reduction_rem,,,,2130074.0,ns,1492722
mod_mul,barrett_reduction_rem,,,,2168105.0,ns,1520365
mod_mul,barrett_reduction_rem,,,,2186973.0,ns,1548008
mod_mul,barrett_reduction_rem,,,,2234969.0,ns,1575651
mod_mul,barrett_reduction_rem,,,,2279956.0,ns,1603294
mod_mul,barrett_reduction_rem,,,,2332452.0,ns,1630937
mod_mul,barrett_reduction_rem,,,,2380132.0,ns,1658580
mod_mul,barrett_reduction_rem,,,,2407994.0,ns,1686223
mod_mul,barrett_reduction_rem,,,,2437480.0,ns,1713866
mod_mul,barrett_reduction_rem,,,,2492771.0,ns,1741509
mod_mul,barrett_reduction_rem,,,,2530513.0,ns,1769152
mod_mul,barrett_reduction_rem,,,,2545720.0,ns,1796795
mod_mul,barrett_reduction_rem,,,,2584453.0,ns,1824438
mod_mul,barrett_reduction_rem,,,,2635548.0,ns,1852081
mod_mul,barrett_reduction_rem,,,,2682197.0,ns,1879724
mod_mul,barrett_reduction_rem,,,,2712091.0,ns,1907367
mod_mul,barrett_reduction_rem,,,,2777773.0,ns,1935010
mod_mul,barrett_reduction_rem,,,,2783174.0,ns,1962653
mod_mul,barrett_reduction_rem,,,,2835032.0,ns,1990296
mod_mul,barrett_reduction_rem,,,,2863074.0,ns,2017939
mod_mul,barrett_reduction_rem,,,,2971995.0,ns,2045582
mod_mul,barrett_reduction_rem,,,,2940067.0,ns,2073225
mod_mul,barrett_reduction_rem,,,,3014336.0,ns,2100868
mod_mul,barrett_reduction_rem,,,,3044902.0,ns,2128511
mod_mul,barrett_reduction_rem,,,,3194501.0,ns,2156154
mod_mul,barrett_reduction_rem,,,,3128298.0,ns,2183797
mod_mul,barrett_reduction_rem,,,,3157865.0,ns,2211440
mod_mul,barrett_reduction_rem,,,,3191227.0,ns,2239083
mod_mul,barrett_reduction_rem,,,,3199000.0,ns,2266726
mod_mul,barrett_reduction_rem,,,,3267929.0,ns,2294369
mod_mul,barrett_reduction_rem,,,,3310709.0,ns,2322012
mod_mul,barrett_reduction_rem,,,,3335827.0,ns,2349655
mod_mul,barrett_reduction_rem,,,,3398222.0,ns,2377298
mod_mul,barrett_reduction_rem,,,,3405285.0,ns,2404941
mod_mul,barrett_reduction_rem,,,,3450348.0,ns,2432584
mod_mul,barrett_reduction_rem,,,,3484443.0,ns,2460227
mod_mul,barrett_reduction_rem,,,,3552338.0,ns,2487870
mod_mul,barrett_reduction_rem,,,,3561516.0,ns,2515513
mod_mul,barrett_reduction_rem,,,,3647136.0,ns,2543156
mod_mul,barrett_reduction_rem,,,,3645302.0,ns,2570799
mod_mul,barrett_reduction_rem,,,,3706569.0,ns,2598442
mod_mul,barrett_reduction_rem,,,,3763171.0,ns,2626085
mod_mul,barrett_reduction_rem,,,,3771289.0,ns,2653728
mod_mul,barrett_reduction_rem,,,,3838964.0,ns,2681371
mod_mul,barrett_reduction_rem,,,,3831762.0,ns,2709014
mod_mul,barrett_reduction_rem,,,,3919775.0,ns,2736657
mod_mul,barrett_reduction_rem,,,,3892884.0,ns,2764300
