group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,22000.0,ns,9974
mod_mul,barrett_reduction_rem,,,,42900.0,ns,19948
mod_mul,barrett_reduction_rem,,,,61700.0,ns,29922
mod_mul,barrett_reduction_rem,,,,83700.0,ns,39896
mod_mul,barrett_reduction_rem,,,,104501.0,ns,49870
mod_mul,barrett_reduction_rem,,,,123900.0,ns,59844
mod_mul,barrett_reduction_rem,,,,143600.0,ns,69818
mod_mul,barrett_reduction_rem,,,,166301.0,ns,79792
mod_mul,barrett_reduction_rem,,,,189900.0,ns,89766
mod_mul,barrett_reduction_rem,,,,206000.0,ns,99740
mod_mul,barrett_reduction_rem,,,,229201.0,ns,109714
mod_mul,barrett_reduction_rem,,,,261001.0,ns,119688
mod_mul,barrett_reduction_rem,,,,272000.0,ns,129662
mod_mul,barrett_reduction_rem,,,,286701.0,ns,139636
mod_mul,barrett_reduction_rem,,,,311600.0,ns,149610
mod_mul,barrett_reduction_rem,,,,335601.0,ns,159584
mod_mul,barrett_reduction_rem,,,,351203.0,ns,169558
mod_mul,barrett_reduction_rem,,,,368805.0,ns,179532
mod_mul,barrett_reduction_rem,,,,392301.0,ns,189506
mod_mul,barrett_reduction_rem,,,,414001.0,ns,199480
mod_mul,barrett_reduction_rem,,,,434800.0,ns,209454
mod_mul,barrett_reduction_rem,,,,449903.0,ns,219428
mod_mul,barrett_reduction_rem,,,,466701.0,ns,229402
mod_mul,barrett_reduction_rem,,,,496201.0,ns,239376
mod_mul,barrett_reduction_rem,,,,513302.0,ns,249350
mod_mul,barrett_reduction_rem,,,,533202.0,ns,259324
mod_mul,barrett_reduction_rem,,,,556802.0,ns,269298
mod_mul,barrett_reduction_rem,,,,577501.0,ns,279272
mod_mul,barrett_reduction_rem,,,,596603.0,ns,289246
mod_mul,barrett_reduction_rem,,,,608602.0,ns,299220
mod_mul,barrett_reduction_rem,,,,638802.0,ns,309194
mod_mul,barrett_reduction_rem,,,,649702.0,ns,319168
mod_mul,barrett_reduction_rem,,,,681902.0,ns,329142
mod_mul,barrett_reduction_rem,,,,698503.0,ns,339116
mod_mul,barrett_reduction_rem,,,,729400.0,ns,349090
mod_mul,barrett_reduction_rem,,,,747603.0,ns,359064
mod_mul,barrett_reduction_rem,,,,803202.0,ns,369038
mod_mul,barrett_reduction_rem,,,,796301.0,ns,379012
mod_mul,barrett_reduction_rem,,,,843803.0,ns,388986
mod_mul,barrett_reduction_rem,,,,825503.0,ns,398960
mod_mul,barrett_reduction_rem,,,,847303.0,ns,408934
mod_mul,barrett_reduction_rem,,,,867103.0,ns,418908
mod_mul,barrett_reduction_rem,,,,886902.0,ns,428882
mod_mul,barrett_reduction_rem,,,,913200.0,ns,438856
mod_mul,barrett_reduction_rem,,,,940503.0,ns,448830
mod_mul,barrett_reduction_rem,,,,947503.0,ns,458804
mod_mul,barrett_reduction_rem,,,,970903.0,ns,468778
mod_mul,barrett_reduction_rem,,,,982404.0,ns,478752
mod_mul,barrett_reduction_rem,,,,1010702.0,ns,488726
mod_mul,barrett_reduction_rem,,,,1081503.0,ns,498700
mod_mul,barrett_reduction_rem,,,,1066404.0,ns,508674
mod_mul,barrett_reduction_rem,,,,1058300.0,ns,518648
mod_mul,barrett_reduction_rem,,,,1123400.0,ns,528622
mod_mul,barrett_reduction_rem,,,,1124804.0,ns,538596
mod_mul,barrett_reduction_rem,,,,1128903.0,ns,548570
mod_mul,barrett_reduction_rem,,,,1208504.0,ns,558544
mod_mul,barrett_reduction_rem,,,,1198103.0,ns,568518
mod_mul,barrett_reduction_rem,,,,1222304.0,ns,578492
mod_mul,barrett_reduction_rem,,,,1208304.0,ns,588466
mod_mul,barrett_reduction_rem,,,,1252904.0,ns,598440
mod_mul,barrett_reduction_rem,,,,1287401.0,ns,608414
mod_mul,barrett_reduction_rem,,,,1300504.0,ns,618388
mod_mul,barrett_reduction_rem,,,,1306504.0,ns,628362
mod_mul,barrett_reduction_rem,,,,1319004.0,ns,638336
mod_mul,barrett_reduction_rem,,,,1362904.0,ns,648310
mod_mul,barrett_reduction_rem,,,,1410704.0,ns,658284
mod_mul,barrett_reduction_rem,,,,1396705.0,ns,668258
mod_mul,barrett_reduction_rem,,,,1439204.0,ns,678232
mod_mul,barrett_reduction_rem,,,,1429106.0,ns,688206
mod_mul,barrett_reduction_rem,,,,1492107.0,ns,698180
mod_mul,barrett_reduction_rem,,,,1577303.0,ns,708154
mod_mul,barrett_reduction_rem,,,,1487505.0,ns,718128
mod_mul,barrett_reduction_rem,,,,1586304.0,ns,728102
mod_mul,barrett_reduction_rem,,,,1542105.0,ns,738076
mod_mul,barrett_reduction_rem,,,,1551305.0,ns,748050
mod_mul,barrett_reduction_rem,,,,1663304.0,ns,758024
mod_mul,barrett_reduction_rem,,,,1618406.0,ns,767998
mod_mul,barrett_reduction_rem,,,,1669805.0,ns,777972
mod_mul,barrett_reduction_rem,,,,1667505.0,ns,787946
mod_mul,barrett_reduction_rem,,,,1714606.0,ns,797920
mod_mul,barrett_reduction_rem,,,,1738106.0,ns,807894
mod_mul,barrett_reduction_rem,,,,1712106.0,ns,817868
mod_mul,barrett_reduction_rem,,,,1735304.0,ns,827842
mod_mul,barrett_reduction_rem,,,,1803007.0,ns,837816
mod_mul,barrett_reduction_rem,,,,1774405.0,ns,847790
mod_mul,barrett_reduction_rem,,,,1870309.0,ns,857764
mod_mul,barrett_reduction_rem,,,,1895506.0,ns,867738
mod_mul,barrett_reduction_rem,,,,1840507.0,ns,877712
mod_mul,barrett_reduction_rem,,,,1843006.0,ns,887686
mod_mul,barrett_reduction_rem,,,,1866904.0,ns,897660
mod_mul,barrett_reduction_rem,,,,1914805.0,ns,907634
mod_mul,barrett_reduction_rem,,,,1978606.0,ns,917608
mod_mul,barrett_reduction_rem,,,,1983205.0,ns,927582
mod_mul,barrett_reduction_rem,,,,1938407.0,ns,937556
mod_mul,barrett_reduction_rem,,,,2030907.0,ns,947530
mod_mul,barrett_reduction_rem,,,,2084405.0,ns,957504
mod_mul,barrett_reduction_rem,,,,2114307.0,ns,967478
mod_mul,barrett_reduction_rem,,,,2136806.0,ns,977452
mod_mul,barrett_reduction_rem,,,,2099206.0,ns,987426
mod_mul,barrett_reduction_rem,,,,2119207.0,ns,997400
