group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,51678.0,ns,25766
mod_mul,barrett_reduction_rem,,,,97103.0,ns,51532
mod_mul,barrett_reduction_rem,,,,137247.0,ns,77298
mod_mul,barrett_reduction_rem,,,,182810.0,ns,103064
mod_mul,barrett_reduction_rem,,,,229250.0,ns,128830
mod_mul,barrett_reduction_rem,,,,274625.0,ns,154596
mod_mul,barrett_reduction_rem,,,,331791.0,ns,180362
mod_mul,barrett_reduction_rem,,,,365956.0,ns,206128
mod_mul,barrett_reduction_rem,,,,454408.0,ns,231894
mod_mul,barrett_reduction_rem,,,,482601.0,ns,257660
mod_mul,barrett_reduction_rem,,,,532345.0,ns,283426
mod_mul,barrett_reduction_rem,,,,623615.0,ns,309192
mod_mul,barrett_reduction_rem,,,,608057.0,ns,334958
mod_mul,barrett_reduction_rem,,,,641217.0,ns,360724
mod_mul,barrett_reduction_rem,,,,685773.0,ns,386490
mod_mul,barrett_reduction_rem,,,,732182.0,ns,412256
mod_mul,barrett_reduction_rem,,,,799125.0,ns,438022
mod_mul,barrett_reduction_rem,,,,835925.0,ns,463788
mod_mul,barrett_reduction_rem,,,,868455.0,ns,489554
mod_mul,barrett_reduction_rem,,,,914001.0,ns,515320
mod_mul,barrett_reduction_rem,,,,963141.0,ns,541086
mod_mul,barrett_reduction_rem,,,,1024375.0,ns,566852
mod_mul,barrett_reduction_rem,,,,1092676.0,ns,592618
mod_mul,barrett_reduction_rem,,,,1116256.0,ns,618384
mod_mul,barrett_reduction_rem,,,,1163635.0,ns,644150
mod_mul,barrett_reduction_rem,,,,1194174.0,ns,669916
mod_mul,barrett_reduction_rem,,,,1248565.0,ns,695682
mod_mul,barrett_reduction_rem,,,,1304552.0,ns,721448
mod_mul,barrett_reduction_rem,,,,1321040.0,ns,747214
mod_mul,barrett_reduction_rem,,,,1368476.0,ns,772980
mod_mul,barrett_reduction_rem,,,,1409966.0,ns,798746
mod_mul,barrett_reduction_rem,,,,1479775.0,ns,824512
mod_mul,barrett_reduction_rem,,,,1518801.0,ns,850278
mod_mul,barrett_reduction_rem,,,,1595696.0,ns,876044
mod_mul,barrett_reduction_rem,,,,1613810.0,ns,901810
mod_mul,barrett_reduction_rem,,,,1667339.0,ns,927576
mod_mul,barrett_reduction_rem,,,,1714889.0,ns,953342
mod_mul,barrett_reduction_rem,,,,1756786.0,ns,979108
mod_mul,barrett_reduction_rem,,,,1767657.0,ns,1004874
mod_mul,barrett_reduction_rem,,,,1826257.0,ns,1030640
mod_mul,barrett_reduction_rem,,,,1901657.0,ns,1056406
mod_mul,barrett_reduction_rem,,,,1925052.0,ns,1082172
mod_mul,barrett_reduction_rem,,,,1994573.0,ns,1107938
mod_mul,barrett_reduction_rem,,,,2021983.0,ns,1133704
mod_mul,barrett_reduction_rem,,,,2076555.0,ns,1159470
mod_mul,barrett_reduction_rem,,,,2118843.0,ns,1185236
mod_mul,barrett_reduction_rem,,,,2163666.0,ns,1211002
mod_mul,barrett_reduction_rem,,,,2203083.0,ns,1236768
mod_mul,barrett_reduction_rem,,,,2238037.0,ns,1262534
mod_mul,barrett_reduction_rem,,,,2344616.0,ns,1288300
mod_mul,barrett_reduction_rem,,,,2338584.0,ns,1314066
mod_mul,barrett_reduction_rem,,,,2369240.0,ns,1339832
mod_mul,barrett_reduction_rem,,,,2426979.0,ns,1365598
mod_mul,barrett_reduction_rem,,,,2466937.0,ns,1391364
mod_mul,barrett_reduction_rem,,,,2555120.0,ns,1417130
