group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,53359.0,ns,28480
mod_mul,barrett_reduction_rem,,,,102673.0,ns,56960
mod_mul,barrett_reduction_rem,,,,152865.0,ns,85440
mod_mul,barrett_reduction_rem,,,,221804.0,ns,113920
mod_mul,barrett_reduction_rem,,,,255215.0,ns,142400
mod_mul,barrett_reduction_rem,,,,303915.0,ns,170880
mod_mul,barrett_reduction_rem,,,,355904.0,ns,199360
mod_mul,barrett_reduction_rem,,,,406564.0,ns,227840
mod_mul,barrett_reduction_rem,,,,457073.0,ns,256320
mod_mul,barrett_reduction_rem,,,,517055.0,ns,284800
mod_mul,barrett_reduction_rem,,,,556999.0,ns,313280
mod_mul,barrett_reduction_rem,,,,608584.0,ns,341760
mod_mul,barrett_reduction_rem,,,,668285.0,ns,370240
mod_mul,barrett_reduction_rem,,,,707950.0,ns,398720
mod_mul,barrett_reduction_rem,,,,759988.0,ns,427200
mod_mul,barrett_reduction_rem,,,,819697.0,ns,455680
mod_mul,barrett_reduction_rem,,,,862560.0,ns,484160
mod_mul,barrett_reduction_rem,,,,934966.0,ns,512640
mod_mul,barrett_reduction_rem,,,,963617.0,ns,541120
mod_mul,barrett_reduction_rem,,,,1021597.0,ns,569600
mod_mul,barrett_reduction_rem,,,,1066169.0,ns,598080
mod_mul,barrett_reduction_rem,,,,1130039.0,ns,626560
mod_mul,barrett_reduction_rem,,,,1157957.0,ns,655040
mod_mul,barrett_reduction_rem,,,,1218284.0,ns,683520
mod_mul,barrett_reduction_rem,,,,1261935.0,ns,712000
mod_mul,barrett_reduction_rem,,,,1325312.0,ns,740480
mod_mul,barrett_reduction_rem,,,,1370296.0,ns,768960
mod_mul,barrett_reduction_rem,,,,1422725.0,ns,797440
mod_mul,barrett_reduction_rem,,,,1480952.0,ns,825920
mod_mul,barrett_reduction_rem,,,,1529613.0,ns,854400
mod_mul,barrett_reduction_rem,,,,1583837.0,ns,882880
mod_mul,barrett_reduction_rem,,,,1625955.0,ns,911360
mod_mul,barrett_reduction_rem,,,,1683039.0,ns,939840
mod_mul,barrett_reduction_rem,,,,1730629.0,ns,968320
mod_mul,barrett_reduction_rem,,,,1794880.0,ns,996800
mod_mul,barrett_reduction_rem,,,,1839742.0,ns,1025280
mod_mul,barrett_reduction_rem,,,,1876903.0,ns,1053760
mod_mul,barrett_reduction_rem,,,,1923168.0,ns,1082240
mod_mul,barrett_reduction_rem,,,,1992719.0,ns,1110720
mod_mul,barrett_reduction_rem,,,,2050606.0,ns,1139200
mod_mul,barrett_reduction_rem,,,,2085159.0,ns,1167680
mod_mul,barrett_reduction_rem,,,,2136565.0,ns,1196160
mod_mul,barrett_reduction_rem,,,,2179726.0,ns,1224640
mod_mul,barrett_reduction_rem,,,,2231421.0,ns,1253120
mod_mul,barrett_reduction_rem,,,,2275724.0,ns,1281600
mod_mul,barrett_reduction_rem,,,,2329304.0,ns,1310080
mod_mul,barrett_reduction_rem,,,,2386104.0,ns,1338560
mod_mul,barrett_reduction_rem,,,,2418274.0,ns,1367040
mod_mul,barrett_reduction_rem,,,,2465461.0,ns,1395520
mod_mul,barrett_reduction_rem,,,,2537162.0,ns,1424000
mod_mul,barrett_reduction_rem,,,,2571338.0,ns,1452480
mod_mul,barrett_reduction_rem,,,,2614333.0,ns,1480960
mod_mul,barrett_reduction_rem,,,,2649101.0,ns,1509440
mod_mul,barrett_reduction_rem,,,,2744780.0,ns,1537920
mod_mul,barrett_reduction_rem,,,,2764998.0,ns,1566400
mod_mul,barrett_reduction_rem,,,,2810886.0,ns,1594880
mod_mul,barrett_reduction_rem,,,,2883019.0,ns,1623360
mod_mul,barrett_reduction_rem,,,,2932481.0,ns,1651840
mod_mul,barrett_reduction_rem,,,,2979797.0,ns,1680320
mod_mul,barrett_reduction_rem,,,,3072711.0,ns,1708800
mod_mul,barrett_reduction_rem,,,,3102286.0,ns,1737280
mod_mul,barrett_reduction_rem,,,,3131833.0,ns,1765760
mod_mul,barrett_reduction_rem,,,,3185272.0,ns,1794240
mod_mul,barrett_reduction_rem,,,,3234985.0,ns,1822720
mod_mul,barrett_reduction_rem,,,,3289988.0,ns,1851200
mod_mul,barrett_reduction_rem,,,,3362883.0,ns,1879680
mod_mul,barrett_reduction_rem,,,,3401036.0,ns,1908160
mod_mul,barrett_reduction_rem,,,,3443234.0,ns,1936640
mod_mul,barrett_reduction_rem,,,,3514289.0,ns,1965120
mod_mul,barrett_reduction_rem,,,,3557759.0,ns,1993600
mod_mul,barrett_reduction_rem,,,,3599735.0,ns,2022080
mod_mul,barrett_reduction_rem,,,,3648877.0,ns,2050560
mod_mul,barrett_reduction_rem,,,,3733104.0,ns,2079040
mod_mul,barrett_reduction_rem,,,,3771998.0,ns,2107520
mod_mul,barrett_reduction_rem,,,,3811402.0,ns,2136000
mod_mul,barrett_reduction_rem,,,,3867443.0,ns,2164480
mod_mul,barrett_reduction_rem,,,,3887234.0,ns,2192960
mod_mul,barrett_reduction_rem,,,,3948977.0,ns,2221440
mod_mul,barrett_reduction_rem,,,,4015121.0,ns,2249920
mod_mul,barrett_reduction_rem,,,,4058481.0,ns,2278400
mod_mul,barrett_reduction_rem,,,,4126164.0,ns,2306880
mod_mul,barrett_reduction_rem,,,,4161513.0,ns,2335360
mod_mul,barrett_reduction_rem,,,,4228278.0,ns,2363840
mod_mul,barrett_reduction_rem,,,,4274263.0,ns,2392320
mod_mul,barrett_reduction_rem,,,,4329224.0,ns,2420800
mod_mul,barrett_reduction_rem,,,,4383279.0,ns,2449280
mod_mul,barrett_reduction_rem,,,,4421438.0,ns,2477760
mod_mul,barrett_reduction_rem,,,,4463038.0,ns,2506240
mod_mul,barrett_reduction_rem,,,,4514031.0,ns,2534720
mod_mul,barrett_reduction_rem,,,,4554497.0,ns,2563200
mod_mul,barrett_reduction_rem,,,,4647572.0,ns,2591680
mod_mul,barrett_reduction_rem,,,,4657288.0,ns,2620160
mod_mul,barrett_reduction_rem,,,,4720586.0,ns,2648640
mod_mul,barrett_reduction_rem,,,,4764347.0,ns,2677120
mod_mul,barrett_reduction_rem,,,,4850909.0,ns,2705600
mod_mul,barrett_reduction_rem,,,,4911174.0,ns,2734080
mod_mul,barrett_reduction_rem,,,,4913809.0,ns,2762560
mod_mul,barrett_reduction_rem,,,,4954365.0,ns,2791040
mod_mul,barrett_reduction_rem,,,,5031707.0,ns,2819520
mod_mul,barrett_reduction_rem,,,,5083355.0,ns,2848000
