group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,262144,262144,elements,67032287.0,ns,2
convolve_fft,,262144,262144,elements,62477461.0,ns,2
convolve_fft,,262144,262144,elements,60902251.0,ns,2
convolve_fft,,262144,262144,elements,59973946.0,ns,2
convolve_fft,,262144,262144,elements,59527044.0,ns,2
convolve_fft,,262144,262144,elements,61228253.0,ns,2
convolve_fft,,262144,262144,elements,60901551.0,ns,2
convolve_fft,,262144,262144,elements,63772268.0,ns,2
convolve_fft,,262144,262144,elements,64449072.0,ns,2
convolve_fft,,262144,262144,elements,62815563.0,ns,2
convolve_fft,,262144,262144,elements,62468960.0,ns,2
convolve_fft,,262144,262144,elements,64618073.0,ns,2
convolve_fft,,262144,262144,elements,60210147.0,ns,2
convolve_fft,,262144,262144,elements,61645256.0,ns,2
convolve_fft,,262144,262144,elements,62349160.0,ns,2
convolve_fft,,262144,262144,elements,59217542.0,ns,2
convolve_fft,,262144,262144,elements,65893679.0,ns,2
convolve_fft,,262144,262144,elements,61424154.0,ns,2
convolve_fft,,262144,262144,elements,60278247.0,ns,2
convolve_fft,,262144,262144,elements,60025146.0,ns,2
convolve_fft,,262144,262144,elements,59459242.0,ns,2
convolve_fft,,262144,262144,elements,60418548.0,ns,2
convolve_fft,,262144,262144,elements,64630272.0,ns,2
convolve_fft,,262144,262144,elements,63315565.0,ns,2
convolve_fft,,262144,262144,elements,64652572.0,ns,2
convolve_fft,,262144,262144,elements,61998057.0,ns,2
convolve_fft,,262144,262144,elements,61664955.0,ns,2
convolve_fft,,262144,262144,elements,62625861.0,ns,2
convolve_fft,,262144,262144,elements,63291364.0,ns,2
convolve_fft,,262144,262144,elements,63334465.0,ns,2
convolve_fft,,262144,262144,elements,62922962.0,ns,2
convolve_fft,,262144,262144,elements,61459954.0,ns,2
convolve_fft,,262144,262144,elements,63196864.0,ns,2
convolve_fft,,262144,262144,elements,62000656.0,ns,2
convolve_fft,,262144,262144,elements,60130245.0,ns,2
convolve_fft,,262144,262144,elements,59432842.0,ns,2
convolve_fft,,262144,262144,elements,58703037.0,ns,2
convolve_fft,,262144,262144,elements,59191741.0,ns,2
convolve_fft,,262144,262144,elements,59349241.0,ns,2
convolve_fft,,262144,262144,elements,61920156.0,ns,2
convolve_fft,,262144,262144,elements,62353458.0,ns,2
convolve_fft,,262144,262144,elements,62483259.0,ns,2
convolve_fft,,262144,262144,elements,61941656.0,ns,2
convolve_fft,,262144,262144,elements,64232869.0,ns,2
convolve_fft,,262144,262144,elements,63171663.0,ns,2
convolve_fft,,262144,262144,elements,62421559.0,ns,2
convolve_fft,,262144,262144,elements,63067962.0,ns,2
convolve_fft,,262144,262144,elements,62238258.0,ns,2
convolve_fft,,262144,262144,elements,61774754.0,ns,2
convolve_fft,,262144,262144,elements,62223357.0,ns,2
convolve_fft,,262144,262144,elements,61861855.0,ns,2
convolve_fft,,262144,262144,elements,62725560.0,ns,2
convolve_fft,,262144,262144,elements,61857455.0,ns,2
convolve_fft,,262144,262144,elements,60084544.0,ns,2
convolve_fft,,262144,262144,elements,60550748.0,ns,2
convolve_fft,,262144,262144,elements,62227556.0,ns,2
convolve_fft,,262144,262144,elements,65316775.0,ns,2
convolve_fft,,262144,262144,elements,63028562.0,ns,2
convolve_fft,,262144,262144,elements,63163762.0,ns,2
convolve_fft,,262144,262144,elements,63470864.0,ns,2
convolve_fft,,262144,262144,elements,62792860.0,ns,2
convolve_fft,,262144,262144,elements,64697671.0,ns,2
