group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,262144,262144,elements,68698853.0,ns,2
convolve_fft,,262144,262144,elements,59429404.0,ns,2
convolve_fft,,262144,262144,elements,62990720.0,ns,2
convolve_fft,,262144,262144,elements,62918619.0,ns,2
convolve_fft,,262144,262144,elements,59357301.0,ns,2
convolve_fft,,262144,262144,elements,62064314.0,ns,2
convolve_fft,,262144,262144,elements,60634908.0,ns,2
convolve_fft,,262144,262144,elements,65620833.0,ns,2
convolve_fft,,262144,262144,elements,60855508.0,ns,2
convolve_fft,,262144,262144,elements,57973994.0,ns,2
convolve_fft,,262144,262144,elements,60894109.0,ns,2
convolve_fft,,262144,262144,elements,60680008.0,ns,2
convolve_fft,,262144,262144,elements,63055019.0,ns,2
convolve_fft,,262144,262144,elements,62642318.0,ns,2
convolve_fft,,262144,262144,elements,59195100.0,ns,2
convolve_fft,,262144,262144,elements,62654418.0,ns,2
convolve_fft,,262144,262144,elements,61718413.0,ns,2
convolve_fft,,262144,262144,elements,62269815.0,ns,2
convolve_fft,,262144,262144,elements,67262038.0,ns,2
convolve_fft,,262144,262144,elements,63283016.0,ns,2
convolve_fft,,262144,262144,elements,64676824.0,ns,2
convolve_fft,,262144,262144,elements,61985011.0,ns,2
convolve_fft,,262144,262144,elements,60772004.0,ns,2
convolve_fft,,262144,262144,elements,62096611.0,ns,2
convolve_fft,,262144,262144,elements,70859155.0,ns,2
convolve_fft,,262144,262144,elements,62308712.0,ns,2
convolve_fft,,262144,262144,elements,61511108.0,ns,2
convolve_fft,,262144,262144,elements,59238496.0,ns,2
convolve_fft,,262144,262144,elements,61275407.0,ns,2
convolve_fft,,262144,262144,elements,59165797.0,ns,2
convolve_fft,,262144,262144,elements,63828119.0,ns,2
convolve_fft,,262144,262144,elements,65568429.0,ns,2
convolve_fft,,262144,262144,elements,70051650.0,ns,2
convolve_fft,,262144,262144,elements,67002535.0,ns,2
convolve_fft,,262144,262144,elements,67253733.0,ns,2
convolve_fft,,262144,262144,elements,62134807.0,ns,2
convolve_fft,,262144,262144,elements,61601505.0,ns,2
convolve_fft,,262144,262144,elements,61988506.0,ns,2
convolve_fft,,262144,262144,elements,64769721.0,ns,2
convolve_fft,,262144,262144,elements,62523909.0,ns,2
convolve_fft,,262144,262144,elements,62345908.0,ns,2
convolve_fft,,262144,262144,elements,65243523.0,ns,2
convolve_fft,,262144,262144,elements,63093612.0,ns,2
convolve_fft,,262144,262144,elements,60870101.0,ns,2
convolve_fft,,262144,262144,elements,63396114.0,ns,2
convolve_fft,,262144,262144,elements,60344698.0,ns,2
convolve_fft,,262144,262144,elements,67758535.0,ns,2
convolve_fft,,262144,262144,elements,63176813.0,ns,2
convolve_fft,,262144,262144,elements,60832701.0,ns,2
convolve_fft,,262144,262144,elements,65825423.0,ns,2
convolve_fft,,262144,262144,elements,59785693.0,ns,2
convolve_fft,,262144,262144,elements,61165298.0,ns,2
convolve_fft,,262144,262144,elements,66124623.0,ns,2
convolve_fft,,262144,262144,elements,60182294.0,ns,2
convolve_fft,,262144,262144,elements,59871493.0,ns,2
convolve_fft,,262144,262144,elements,61021698.0,ns,2
convolve_fft,,262144,262144,elements,62319504.0,ns,2
convolve_fft,,262144,262144,elements,67524030.0,ns,2
convolve_fft,,262144,262144,elements,67023928.0,ns,2
convolve_fft,,262144,262144,elements,64572915.0,ns,2
convolve_fft,,262144,262144,elements,60982598.0,ns,2
convolve_fft,,262144,262144,elements,59496191.0,ns,2
convolve_fft,,262144,262144,elements,64144013.0,ns,2
convolve_fft,,262144,262144,elements,63351410.0,ns,2
convolve_fft,,262144,262144,elements,61065598.0,ns,2
convolve_fft,,262144,262144,elements,71258246.0,ns,2
convolve_fft,,262144,262144,elements,72933852.0,ns,2
convolve_fft,,262144,262144,elements,64589312.0,ns,2
convolve_fft,,262144,262144,elements,75228363.0,ns,2
convolve_fft,,262144,262144,elements,67186924.0,ns,2
convolve_fft,,262144,262144,elements,61236495.0,ns,2
convolve_fft,,262144,262144,elements,62008100.0,ns,2
convolve_fft,,262144,262144,elements,60412291.0,ns,2
convolve_fft,,262144,262144,elements,62457402.0,ns,2
convolve_fft,,262144,262144,elements,63480106.0,ns,2
convolve_fft,,262144,262144,elements,68174829.0,ns,2
convolve_fft,,262144,262144,elements,62878603.0,ns,2
convolve_fft,,262144,262144,elements,60025690.0,ns,2
convolve_fft,,262144,262144,elements,63145105.0,ns,2
convolve_fft,,262144,262144,elements,61063494.0,ns,2
convolve_fft,,262144,262144,elements,62257901.0,ns,2
convolve_fft,,262144,262144,elements,62056895.0,ns,2
convolve_fft,,262144,262144,elements,64654609.0,ns,2
convolve_fft,,262144,262144,elements,63906704.0,ns,2
convolve_fft,,262144,262144,elements,64925110.0,ns,2
convolve_fft,,262144,262144,elements,59873385.0,ns,2
convolve_fft,,262144,262144,elements,59054282.0,ns,2
convolve_fft,,262144,262144,elements,63225601.0,ns,2
convolve_fft,,262144,262144,elements,60148487.0,ns,2
convolve_fft,,262144,262144,elements,62599798.0,ns,2
convolve_fft,,262144,262144,elements,59582884.0,ns,2
convolve_fft,,262144,262144,elements,60661089.0,ns,2
convolve_fft,,262144,262144,elements,57978977.0,ns,2
convolve_fft,,262144,262144,elements,62613298.0,ns,2
convolve_fft,,262144,262144,elements,58885481.0,ns,2
convolve_fft,,262144,262144,elements,58126377.0,ns,2
convolve_fft,,262144,262144,elements,62941800.0,ns,2
convolve_fft,,262144,262144,elements,58497376.0,ns,2
convolve_fft,,262144,262144,elements,63091298.0,ns,2
convolve_fft,,262144,262144,elements,60665985.0,ns,2
