group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,262144,262144,elements,51492270.0,ns,2
convolve_fft,,262144,262144,elements,55346191.0,ns,2
convolve_fft,,262144,262144,elements,56468596.0,ns,2
convolve_fft,,262144,262144,elements,54807888.0,ns,2
convolve_fft,,262144,262144,elements,51678171.0,ns,2
convolve_fft,,262144,262144,elements,56327196.0,ns,2
convolve_fft,,262144,262144,elements,55634392.0,ns,2
convolve_fft,,262144,262144,elements,54312085.0,ns,2
convolve_fft,,262144,262144,elements,57770103.0,ns,2
convolve_fft,,262144,262144,elements,56427497.0,ns,2
convolve_fft,,262144,262144,elements,56812498.0,ns,2
convolve_fft,,262144,262144,elements,56972599.0,ns,2
convolve_fft,,262144,262144,elements,55949294.0,ns,2
convolve_fft,,262144,262144,elements,52875877.0,ns,2
convolve_fft,,262144,262144,elements,53074079.0,ns,2
convolve_fft,,262144,262144,elements,54015582.0,ns,2
convolve_fft,,262144,262144,elements,56704397.0,ns,2
convolve_fft,,262144,262144,elements,56348495.0,ns,2
convolve_fft,,262144,262144,elements,55035788.0,ns,2
convolve_fft,,262144,262144,elements,62695328.0,ns,2
convolve_fft,,262144,262144,elements,63475832.0,ns,2
convolve_fft,,262144,262144,elements,62059025.0,ns,2
convolve_fft,,262144,262144,elements,62564327.0,ns,2
convolve_fft,,262144,262144,elements,60672218.0,ns,2
convolve_fft,,262144,262144,elements,61678923.0,ns,2
convolve_fft,,262144,262144,elements,60683317.0,ns,2
convolve_fft,,262144,262144,elements,58435906.0,ns,2
convolve_fft,,262144,262144,elements,56990298.0,ns,2
convolve_fft,,262144,262144,elements,59190010.0,ns,2
convolve_fft,,262144,262144,elements,57740702.0,ns,2
convolve_fft,,262144,262144,elements,50957967.0,ns,2
convolve_fft,,262144,262144,elements,58192404.0,ns,2
convolve_fft,,262144,262144,elements,53857281.0,ns,2
convolve_fft,,262144,262144,elements,51733470.0,ns,2
convolve_fft,,262144,262144,elements,53971082.0,ns,2
convolve_fft,,262144,262144,elements,52672374.0,ns,2
convolve_fft,,262144,262144,elements,52218473.0,ns,2
convolve_fft,,262144,262144,elements,56182893.0,ns,2
convolve_fft,,262144,262144,elements,55941592.0,ns,2
convolve_fft,,262144,262144,elements,53030976.0,ns,2
convolve_fft,,262144,262144,elements,55272988.0,ns,2
convolve_fft,,262144,262144,elements,54211883.0,ns,2
convolve_fft,,262144,262144,elements,52865775.0,ns,2
convolve_fft,,262144,262144,elements,52943377.0,ns,2
convolve_fft,,262144,262144,elements,56989997.0,ns,2
convolve_fft,,262144,262144,elements,56304294.0,ns,2
convolve_fft,,262144,262144,elements,56756296.0,ns,2
convolve_fft,,262144,262144,elements,60596916.0,ns,2
convolve_fft,,262144,262144,elements,52096472.0,ns,2
convolve_fft,,262144,262144,elements,55698290.0,ns,2
