group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,78139.0,ns,26850
mod_mul,dynmint_mul,,,,117030.0,ns,53700
mod_mul,dynmint_mul,,,,175061.0,ns,80550
mod_mul,dynmint_mul,,,,233899.0,ns,107400
mod_mul,dynmint_mul,,,,291568.0,ns,134250
mod_mul,dynmint_mul,,,,352112.0,ns,161100
mod_mul,dynmint_mul,,,,415792.0,ns,187950
mod_mul,dynmint_mul,,,,471376.0,ns,214800
mod_mul,dynmint_mul,,,,558180.0,ns,241650
mod_mul,dynmint_mul,,,,642767.0,ns,268500
mod_mul,dynmint_mul,,,,694393.0,ns,295350
mod_mul,dynmint_mul,,,,823074.0,ns,322200
mod_mul,dynmint_mul,,,,923176.0,ns,349050
mod_mul,dynmint_mul,,,,1004778.0,ns,375900
mod_mul,dynmint_mul,,,,1028641.0,ns,402750
mod_mul,dynmint_mul,,,,1077153.0,ns,429600
mod_mul,dynmint_mul,,,,1138849.0,ns,456450
mod_mul,dynmint_mul,,,,1198139.0,ns,483300
mod_mul,dynmint_mul,,,,1266368.0,ns,510150
mod_mul,dynmint_mul,,,,1332653.0,ns,537000
mod_mul,dynmint_mul,,,,1356006.0,ns,563850
mod_mul,dynmint_mul,,,,1483426.0,ns,590700
mod_mul,dynmint_mul,,,,1530956.0,ns,617550
mod_mul,dynmint_mul,,,,1543487.0,ns,644400
mod_mul,dynmint_mul,,,,1570519.0,ns,671250
mod_mul,dynmint_mul,,,,1536205.0,ns,698100
mod_mul,dynmint_mul,,,,1638997.0,ns,724950
mod_mul,dynmint_mul,,,,1748853.0,ns,751800
mod_mul,dynmint_mul,,,,1830626.0,ns,778650
mod_mul,dynmint_mul,,,,1884218.0,ns,805500
mod_mul,dynmint_mul,,,,1925317.0,ns,832350
mod_mul,dynmint_mul,,,,1987361.0,ns,859200
mod_mul,dynmint_mul,,,,1944891.0,ns,886050
mod_mul,dynmint_mul,,,,2044047.0,ns,912900
mod_mul,dynmint_mul,,,,2201935.0,ns,939750
mod_mul,dynmint_mul,,,,2302744.0,ns,966600
mod_mul,dynmint_mul,,,,2573613.0,ns,993450
mod_mul,dynmint_mul,,,,2632122.0,ns,1020300
mod_mul,dynmint_mul,,,,2620651.0,ns,1047150
mod_mul,dynmint_mul,,,,2366444.0,ns,1074000
