group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,89139.0,ns,24533
mod_mul,dynmint_mul,,,,136666.0,ns,49066
mod_mul,dynmint_mul,,,,204756.0,ns,73599
mod_mul,dynmint_mul,,,,272811.0,ns,98132
mod_mul,dynmint_mul,,,,365385.0,ns,122665
mod_mul,dynmint_mul,,,,409008.0,ns,147198
mod_mul,dynmint_mul,,,,478569.0,ns,171731
mod_mul,dynmint_mul,,,,546316.0,ns,196264
mod_mul,dynmint_mul,,,,613613.0,ns,220797
mod_mul,dynmint_mul,,,,682041.0,ns,245330
mod_mul,dynmint_mul,,,,817835.0,ns,269863
mod_mul,dynmint_mul,,,,817985.0,ns,294396
mod_mul,dynmint_mul,,,,886334.0,ns,318929
mod_mul,dynmint_mul,,,,954089.0,ns,343462
mod_mul,dynmint_mul,,,,1024482.0,ns,367995
mod_mul,dynmint_mul,,,,1090608.0,ns,392528
mod_mul,dynmint_mul,,,,1159323.0,ns,417061
mod_mul,dynmint_mul,,,,1240628.0,ns,441594
mod_mul,dynmint_mul,,,,1303718.0,ns,466127
mod_mul,dynmint_mul,,,,1373727.0,ns,490660
mod_mul,dynmint_mul,,,,1440731.0,ns,515193
mod_mul,dynmint_mul,,,,1544899.0,ns,539726
mod_mul,dynmint_mul,,,,1585965.0,ns,564259
mod_mul,dynmint_mul,,,,1669513.0,ns,588792
mod_mul,dynmint_mul,,,,1715508.0,ns,613325
mod_mul,dynmint_mul,,,,1784248.0,ns,637858
mod_mul,dynmint_mul,,,,1842237.0,ns,662391
mod_mul,dynmint_mul,,,,2013488.0,ns,686924
mod_mul,dynmint_mul,,,,2033497.0,ns,711457
mod_mul,dynmint_mul,,,,2076646.0,ns,735990
mod_mul,dynmint_mul,,,,2136472.0,ns,760523
mod_mul,dynmint_mul,,,,2186542.0,ns,785056
mod_mul,dynmint_mul,,,,2269202.0,ns,809589
mod_mul,dynmint_mul,,,,2328220.0,ns,834122
mod_mul,dynmint_mul,,,,2398863.0,ns,858655
mod_mul,dynmint_mul,,,,2465147.0,ns,883188
mod_mul,dynmint_mul,,,,2539875.0,ns,907721
mod_mul,dynmint_mul,,,,2593135.0,ns,932254
mod_mul,dynmint_mul,,,,2663740.0,ns,956787
mod_mul,dynmint_mul,,,,2756932.0,ns,981320
mod_mul,dynmint_mul,,,,2818427.0,ns,1005853
mod_mul,dynmint_mul,,,,2874904.0,ns,1030386
mod_mul,dynmint_mul,,,,2949686.0,ns,1054919
mod_mul,dynmint_mul,,,,3021910.0,ns,1079452
mod_mul,dynmint_mul,,,,3079320.0,ns,1103985
mod_mul,dynmint_mul,,,,3149350.0,ns,1128518
mod_mul,dynmint_mul,,,,3216426.0,ns,1153051
mod_mul,dynmint_mul,,,,3283101.0,ns,1177584
mod_mul,dynmint_mul,,,,3349965.0,ns,1202117
mod_mul,dynmint_mul,,,,3451647.0,ns,1226650
mod_mul,dynmint_mul,,,,3504628.0,ns,1251183
mod_mul,dynmint_mul,,,,3562414.0,ns,1275716
mod_mul,dynmint_mul,,,,3642115.0,ns,1300249
mod_mul,dynmint_mul,,,,3701124.0,ns,1324782
mod_mul,dynmint_mul,,,,3772429.0,ns,1349315
mod_mul,dynmint_mul,,,,3828673.0,ns,1373848
mod_mul,dynmint_mul,,,,3920305.0,ns,1398381
mod_mul,dynmint_mul,,,,3973719.0,ns,1422914
mod_mul,dynmint_mul,,,,4046895.0,ns,1447447
mod_mul,dynmint_mul,,,,4177520.0,ns,1471980
mod_mul,dynmint_mul,,,,4184734.0,ns,1496513
mod_mul,dynmint_mul,,,,4245698.0,ns,1521046
mod_mul,dynmint_mul,,,,4364411.0,ns,1545579
mod_mul,dynmint_mul,,,,4378768.0,ns,1570112
mod_mul,dynmint_mul,,,,4475861.0,ns,1594645
mod_mul,dynmint_mul,,,,4533628.0,ns,1619178
mod_mul,dynmint_mul,,,,4581720.0,ns,1643711
mod_mul,dynmint_mul,,,,4649346.0,ns,1668244
mod_mul,dynmint_mul,,,,4758301.0,ns,1692777
mod_mul,dynmint_mul,,,,4823731.0,ns,1717310
mod_mul,dynmint_mul,,,,4866631.0,ns,1741843
mod_mul,dynmint_mul,,,,4930011.0,ns,1766376
mod_mul,dynmint_mul,,,,5004993.0,ns,1790909
mod_mul,dynmint_mul,,,,5066839.0,ns,1815442
mod_mul,dynmint_mul,,,,5154906.0,ns,1839975
mod_mul,dynmint_mul,,,,5203425.0,ns,1864508
mod_mul,dynmint_mul,,,,5280792.0,ns,1889041
mod_mul,dynmint_mul,,,,5337845.0,ns,1913574
mod_mul,dynmint_mul,,,,5407511.0,ns,1938107
mod_mul,dynmint_mul,,,,5486239.0,ns,1962640
mod_mul,dynmint_mul,,,,5555747.0,ns,1987173
mod_mul,dynmint_mul,,,,5619294.0,ns,2011706
mod_mul,dynmint_mul,,,,5680632.0,ns,2036239
mod_mul,dynmint_mul,,,,5756934.0,ns,2060772
mod_mul,dynmint_mul,,,,6062317.0,ns,2085305
mod_mul,dynmint_mul,,,,5936340.0,ns,2109838
mod_mul,dynmint_mul,,,,5958833.0,ns,2134371
mod_mul,dynmint_mul,,,,6049022.0,ns,2158904
mod_mul,dynmint_mul,,,,6095648.0,ns,2183437
mod_mul,dynmint_mul,,,,6163554.0,ns,2207970
mod_mul,dynmint_mul,,,,6239348.0,ns,2232503
mod_mul,dynmint_mul,,,,6293830.0,ns,2257036
mod_mul,dynmint_mul,,,,6436729.0,ns,2281569
mod_mul,dynmint_mul,,,,6428014.0,ns,2306102
mod_mul,dynmint_mul,,,,6514935.0,ns,2330635
mod_mul,dynmint_mul,,,,6571642.0,ns,2355168
mod_mul,dynmint_mul,,,,6694766.0,ns,2379701
mod_mul,dynmint_mul,,,,6705622.0,ns,2404234
mod_mul,dynmint_mul,,,,6761100.0,ns,2428767
mod_mul,dynmint_mul,,,,6895088.0,ns,2453300
