group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,73095.0,ns,28451
mod_mul,dynmint_mul,,,,106177.0,ns,56902
mod_mul,dynmint_mul,,,,175791.0,ns,85353
mod_mul,dynmint_mul,,,,211497.0,ns,113804
mod_mul,dynmint_mul,,,,264254.0,ns,142255
mod_mul,dynmint_mul,,,,316903.0,ns,170706
mod_mul,dynmint_mul,,,,369762.0,ns,199157
mod_mul,dynmint_mul,,,,422461.0,ns,227608
mod_mul,dynmint_mul,,,,475208.0,ns,256059
mod_mul,dynmint_mul,,,,536674.0,ns,284510
mod_mul,dynmint_mul,,,,581378.0,ns,312961
mod_mul,dynmint_mul,,,,637714.0,ns,341412
mod_mul,dynmint_mul,,,,686033.0,ns,369863
mod_mul,dynmint_mul,,,,739043.0,ns,398314
mod_mul,dynmint_mul,,,,801269.0,ns,426765
mod_mul,dynmint_mul,,,,845113.0,ns,455216
mod_mul,dynmint_mul,,,,907329.0,ns,483667
mod_mul,dynmint_mul,,,,964976.0,ns,512118
mod_mul,dynmint_mul,,,,1004028.0,ns,540569
mod_mul,dynmint_mul,,,,1056997.0,ns,569020
mod_mul,dynmint_mul,,,,1109414.0,ns,597471
mod_mul,dynmint_mul,,,,1177283.0,ns,625922
mod_mul,dynmint_mul,,,,1215917.0,ns,654373
mod_mul,dynmint_mul,,,,1268825.0,ns,682824
mod_mul,dynmint_mul,,,,1320801.0,ns,711275
mod_mul,dynmint_mul,,,,1382506.0,ns,739726
mod_mul,dynmint_mul,,,,1426842.0,ns,768177
mod_mul,dynmint_mul,,,,1505546.0,ns,796628
mod_mul,dynmint_mul,,,,1545339.0,ns,825079
mod_mul,dynmint_mul,,,,1584894.0,ns,853530
mod_mul,dynmint_mul,,,,1641011.0,ns,881981
mod_mul,dynmint_mul,,,,1738832.0,ns,910432
mod_mul,dynmint_mul,,,,1749221.0,ns,938883
mod_mul,dynmint_mul,,,,1800336.0,ns,967334
mod_mul,dynmint_mul,,,,1886580.0,ns,995785
mod_mul,dynmint_mul,,,,1920534.0,ns,1024236
mod_mul,dynmint_mul,,,,1960800.0,ns,1052687
mod_mul,dynmint_mul,,,,2018166.0,ns,1081138
mod_mul,dynmint_mul,,,,2063972.0,ns,1109589
mod_mul,dynmint_mul,,,,2115165.0,ns,1138040
mod_mul,dynmint_mul,,,,2175552.0,ns,1166491
mod_mul,dynmint_mul,,,,2220943.0,ns,1194942
mod_mul,dynmint_mul,,,,2367347.0,ns,1223393
mod_mul,dynmint_mul,,,,2335478.0,ns,1251844
mod_mul,dynmint_mul,,,,2402557.0,ns,1280295
mod_mul,dynmint_mul,,,,2461125.0,ns,1308746
mod_mul,dynmint_mul,,,,2485087.0,ns,1337197
mod_mul,dynmint_mul,,,,2551613.0,ns,1365648
mod_mul,dynmint_mul,,,,2594425.0,ns,1394099
mod_mul,dynmint_mul,,,,2643117.0,ns,1422550
mod_mul,dynmint_mul,,,,2699983.0,ns,1451001
mod_mul,dynmint_mul,,,,2762788.0,ns,1479452
mod_mul,dynmint_mul,,,,2813526.0,ns,1507903
mod_mul,dynmint_mul,,,,2995213.0,ns,1536354
mod_mul,dynmint_mul,,,,2935845.0,ns,1564805
mod_mul,dynmint_mul,,,,2958817.0,ns,1593256
mod_mul,dynmint_mul,,,,3014812.0,ns,1621707
mod_mul,dynmint_mul,,,,3065405.0,ns,1650158
mod_mul,dynmint_mul,,,,3137401.0,ns,1678609
mod_mul,dynmint_mul,,,,3185684.0,ns,1707060
mod_mul,dynmint_mul,,,,3238951.0,ns,1735511
mod_mul,dynmint_mul,,,,3294184.0,ns,1763962
mod_mul,dynmint_mul,,,,3349617.0,ns,1792413
mod_mul,dynmint_mul,,,,3384530.0,ns,1820864
mod_mul,dynmint_mul,,,,3434986.0,ns,1849315
mod_mul,dynmint_mul,,,,3493868.0,ns,1877766
mod_mul,dynmint_mul,,,,3541016.0,ns,1906217
mod_mul,dynmint_mul,,,,3591671.0,ns,1934668
mod_mul,dynmint_mul,,,,3661751.0,ns,1963119
mod_mul,dynmint_mul,,,,3709529.0,ns,1991570
mod_mul,dynmint_mul,,,,3749968.0,ns,2020021
mod_mul,dynmint_mul,,,,3828265.0,ns,2048472
mod_mul,dynmint_mul,,,,3873891.0,ns,2076923
mod_mul,dynmint_mul,,,,3928691.0,ns,2105374
mod_mul,dynmint_mul,,,,3965381.0,ns,2133825
mod_mul,dynmint_mul,,,,4021462.0,ns,2162276
mod_mul,dynmint_mul,,,,4076978.0,ns,2190727
mod_mul,dynmint_mul,,,,4244894.0,ns,2219178
mod_mul,dynmint_mul,,,,4216869.0,ns,2247629
mod_mul,dynmint_mul,,,,4251604.0,ns,2276080
mod_mul,dynmint_mul,,,,4291529.0,ns,2304531
mod_mul,dynmint_mul,,,,4343618.0,ns,2332982
mod_mul,dynmint_mul,,,,4399000.0,ns,2361433
mod_mul,dynmint_mul,,,,4462710.0,ns,2389884
mod_mul,dynmint_mul,,,,4502244.0,ns,2418335
mod_mul,dynmint_mul,,,,4561723.0,ns,2446786
mod_mul,dynmint_mul,,,,4635293.0,ns,2475237
mod_mul,dynmint_mul,,,,4666180.0,ns,2503688
mod_mul,dynmint_mul,,,,4732322.0,ns,2532139
mod_mul,dynmint_mul,,,,4869601.0,ns,2560590
mod_mul,dynmint_mul,,,,4827070.0,ns,2589041
mod_mul,dynmint_mul,,,,4904335.0,ns,2617492
mod_mul,dynmint_mul,,,,4928031.0,ns,2645943
mod_mul,dynmint_mul,,,,4991128.0,ns,2674394
mod_mul,dynmint_mul,,,,5031504.0,ns,2702845
mod_mul,dynmint_mul,,,,5123454.0,ns,2731296
mod_mul,dynmint_mul,,,,5205980.0,ns,2759747
mod_mul,dynmint_mul,,,,5247857.0,ns,2788198
mod_mul,dynmint_mul,,,,5283307.0,ns,2816649
mod_mul,dynmint_mul,,,,5352235.0,ns,2845100
