group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,91779.0,ns,25909
mod_mul,dynmint_mul,,,,144379.0,ns,51818
mod_mul,dynmint_mul,,,,216936.0,ns,77727
mod_mul,dynmint_mul,,,,288379.0,ns,103636
mod_mul,dynmint_mul,,,,360363.0,ns,129545
mod_mul,dynmint_mul,,,,432420.0,ns,155454
mod_mul,dynmint_mul,,,,504493.0,ns,181363
mod_mul,dynmint_mul,,,,576359.0,ns,207272
mod_mul,dynmint_mul,,,,648406.0,ns,233181
mod_mul,dynmint_mul,,,,733289.0,ns,259090
mod_mul,dynmint_mul,,,,795085.0,ns,284999
mod_mul,dynmint_mul,,,,866782.0,ns,310908
mod_mul,dynmint_mul,,,,948664.0,ns,336817
mod_mul,dynmint_mul,,,,1009476.0,ns,362726
mod_mul,dynmint_mul,,,,1083095.0,ns,388635
mod_mul,dynmint_mul,,,,1153607.0,ns,414544
mod_mul,dynmint_mul,,,,1227185.0,ns,440453
mod_mul,dynmint_mul,,,,1306174.0,ns,466362
mod_mul,dynmint_mul,,,,1375935.0,ns,492271
mod_mul,dynmint_mul,,,,1457393.0,ns,518180
mod_mul,dynmint_mul,,,,1521084.0,ns,544089
mod_mul,dynmint_mul,,,,1592730.0,ns,569998
mod_mul,dynmint_mul,,,,1668410.0,ns,595907
mod_mul,dynmint_mul,,,,1734525.0,ns,621816
mod_mul,dynmint_mul,,,,1805048.0,ns,647725
mod_mul,dynmint_mul,,,,1875328.0,ns,673634
mod_mul,dynmint_mul,,,,1949194.0,ns,699543
mod_mul,dynmint_mul,,,,2021351.0,ns,725452
mod_mul,dynmint_mul,,,,2100280.0,ns,751361
mod_mul,dynmint_mul,,,,2183024.0,ns,777270
mod_mul,dynmint_mul,,,,2241393.0,ns,803179
mod_mul,dynmint_mul,,,,2316624.0,ns,829088
mod_mul,dynmint_mul,,,,2387486.0,ns,854997
mod_mul,dynmint_mul,,,,2459472.0,ns,880906
mod_mul,dynmint_mul,,,,2533108.0,ns,906815
mod_mul,dynmint_mul,,,,2594213.0,ns,932724
mod_mul,dynmint_mul,,,,2667568.0,ns,958633
mod_mul,dynmint_mul,,,,2741397.0,ns,984542
mod_mul,dynmint_mul,,,,2820890.0,ns,1010451
mod_mul,dynmint_mul,,,,2895856.0,ns,1036360
mod_mul,dynmint_mul,,,,2965679.0,ns,1062269
mod_mul,dynmint_mul,,,,3039986.0,ns,1088178
mod_mul,dynmint_mul,,,,3110917.0,ns,1114087
mod_mul,dynmint_mul,,,,3183815.0,ns,1139996
mod_mul,dynmint_mul,,,,3243036.0,ns,1165905
mod_mul,dynmint_mul,,,,3316575.0,ns,1191814
mod_mul,dynmint_mul,,,,3385907.0,ns,1217723
mod_mul,dynmint_mul,,,,3470735.0,ns,1243632
mod_mul,dynmint_mul,,,,3559007.0,ns,1269541
mod_mul,dynmint_mul,,,,3619550.0,ns,1295450
mod_mul,dynmint_mul,,,,3685355.0,ns,1321359
mod_mul,dynmint_mul,,,,3760595.0,ns,1347268
mod_mul,dynmint_mul,,,,3843640.0,ns,1373177
mod_mul,dynmint_mul,,,,3896284.0,ns,1399086
mod_mul,dynmint_mul,,,,3984334.0,ns,1424995
mod_mul,dynmint_mul,,,,4076465.0,ns,1450904
mod_mul,dynmint_mul,,,,4125908.0,ns,1476813
mod_mul,dynmint_mul,,,,4193866.0,ns,1502722
mod_mul,dynmint_mul,,,,4269156.0,ns,1528631
mod_mul,dynmint_mul,,,,4360135.0,ns,1554540
mod_mul,dynmint_mul,,,,4402244.0,ns,1580449
mod_mul,dynmint_mul,,,,4474701.0,ns,1606358
mod_mul,dynmint_mul,,,,4585939.0,ns,1632267
mod_mul,dynmint_mul,,,,4666390.0,ns,1658176
mod_mul,dynmint_mul,,,,4712486.0,ns,1684085
mod_mul,dynmint_mul,,,,4761165.0,ns,1709994
mod_mul,dynmint_mul,,,,4858179.0,ns,1735903
mod_mul,dynmint_mul,,,,4918912.0,ns,1761812
mod_mul,dynmint_mul,,,,4987941.0,ns,1787721
mod_mul,dynmint_mul,,,,5074833.0,ns,1813630
mod_mul,dynmint_mul,,,,5138905.0,ns,1839539
mod_mul,dynmint_mul,,,,5217270.0,ns,1865448
mod_mul,dynmint_mul,,,,5308381.0,ns,1891357
mod_mul,dynmint_mul,,,,5371010.0,ns,1917266
mod_mul,dynmint_mul,,,,5452029.0,ns,1943175
mod_mul,dynmint_mul,,,,5493116.0,ns,1969084
mod_mul,dynmint_mul,,,,5574559.0,ns,1994993
mod_mul,dynmint_mul,,,,5645932.0,ns,2020902
mod_mul,dynmint_mul,,,,5726734.0,ns,2046811
mod_mul,dynmint_mul,,,,5782968.0,ns,2072720
mod_mul,dynmint_mul,,,,5861466.0,ns,2098629
mod_mul,dynmint_mul,,,,5927588.0,ns,2124538
mod_mul,dynmint_mul,,,,6097308.0,ns,2150447
mod_mul,dynmint_mul,,,,6085775.0,ns,2176356
