group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,101458.0,ns,28737
mod_mul,dynmint_mul,,,,124722.0,ns,57474
mod_mul,dynmint_mul,,,,186578.0,ns,86211
mod_mul,dynmint_mul,,,,249365.0,ns,114948
mod_mul,dynmint_mul,,,,310569.0,ns,143685
mod_mul,dynmint_mul,,,,372574.0,ns,172422
mod_mul,dynmint_mul,,,,446721.0,ns,201159
mod_mul,dynmint_mul,,,,497466.0,ns,229896
mod_mul,dynmint_mul,,,,558670.0,ns,258633
mod_mul,dynmint_mul,,,,620734.0,ns,287370
mod_mul,dynmint_mul,,,,683903.0,ns,316107
mod_mul,dynmint_mul,,,,757810.0,ns,344844
mod_mul,dynmint_mul,,,,808474.0,ns,373581
mod_mul,dynmint_mul,,,,869423.0,ns,402318
mod_mul,dynmint_mul,,,,931952.0,ns,431055
mod_mul,dynmint_mul,,,,994970.0,ns,459792
mod_mul,dynmint_mul,,,,1066323.0,ns,488529
mod_mul,dynmint_mul,,,,1119963.0,ns,517266
mod_mul,dynmint_mul,,,,1180156.0,ns,546003
mod_mul,dynmint_mul,,,,1245896.0,ns,574740
mod_mul,dynmint_mul,,,,1310178.0,ns,603477
mod_mul,dynmint_mul,,,,1373332.0,ns,632214
mod_mul,dynmint_mul,,,,1442282.0,ns,660951
mod_mul,dynmint_mul,,,,1504106.0,ns,689688
mod_mul,dynmint_mul,,,,1559821.0,ns,718425
mod_mul,dynmint_mul,,,,1628557.0,ns,747162
mod_mul,dynmint_mul,,,,1690523.0,ns,775899
mod_mul,dynmint_mul,,,,1753370.0,ns,804636
mod_mul,dynmint_mul,,,,1807039.0,ns,833373
mod_mul,dynmint_mul,,,,1870230.0,ns,862110
mod_mul,dynmint_mul,,,,1939445.0,ns,890847
mod_mul,dynmint_mul,,,,1997624.0,ns,919584
mod_mul,dynmint_mul,,,,2049513.0,ns,948321
mod_mul,dynmint_mul,,,,2112589.0,ns,977058
mod_mul,dynmint_mul,,,,2191204.0,ns,1005795
mod_mul,dynmint_mul,,,,2245193.0,ns,1034532
mod_mul,dynmint_mul,,,,2298764.0,ns,1063269
mod_mul,dynmint_mul,,,,2384730.0,ns,1092006
mod_mul,dynmint_mul,,,,2423577.0,ns,1120743
mod_mul,dynmint_mul,,,,2493306.0,ns,1149480
mod_mul,dynmint_mul,,,,2559368.0,ns,1178217
mod_mul,dynmint_mul,,,,2625812.0,ns,1206954
mod_mul,dynmint_mul,,,,2678982.0,ns,1235691
mod_mul,dynmint_mul,,,,2733321.0,ns,1264428
mod_mul,dynmint_mul,,,,2810515.0,ns,1293165
mod_mul,dynmint_mul,,,,2874374.0,ns,1321902
mod_mul,dynmint_mul,,,,2919216.0,ns,1350639
mod_mul,dynmint_mul,,,,2989248.0,ns,1379376
mod_mul,dynmint_mul,,,,3065228.0,ns,1408113
mod_mul,dynmint_mul,,,,3111495.0,ns,1436850
mod_mul,dynmint_mul,,,,3181284.0,ns,1465587
mod_mul,dynmint_mul,,,,3243161.0,ns,1494324
mod_mul,dynmint_mul,,,,3314300.0,ns,1523061
mod_mul,dynmint_mul,,,,3368031.0,ns,1551798
mod_mul,dynmint_mul,,,,3429134.0,ns,1580535
mod_mul,dynmint_mul,,,,3483799.0,ns,1609272
mod_mul,dynmint_mul,,,,3548607.0,ns,1638009
mod_mul,dynmint_mul,,,,3633726.0,ns,1666746
mod_mul,dynmint_mul,,,,3695370.0,ns,1695483
mod_mul,dynmint_mul,,,,3731046.0,ns,1724220
mod_mul,dynmint_mul,,,,3797282.0,ns,1752957
mod_mul,dynmint_mul,,,,3879462.0,ns,1781694
mod_mul,dynmint_mul,,,,5610854.0,ns,1810431
mod_mul,dynmint_mul,,,,5689386.0,ns,1839168
mod_mul,dynmint_mul,,,,5805342.0,ns,1867905
mod_mul,dynmint_mul,,,,5885753.0,ns,1896642
mod_mul,dynmint_mul,,,,5942507.0,ns,1925379
mod_mul,dynmint_mul,,,,6037576.0,ns,1954116
mod_mul,dynmint_mul,,,,6123165.0,ns,1982853
mod_mul,dynmint_mul,,,,6226658.0,ns,2011590
mod_mul,dynmint_mul,,,,6324048.0,ns,2040327
mod_mul,dynmint_mul,,,,6400360.0,ns,2069064
mod_mul,dynmint_mul,,,,6493572.0,ns,2097801
mod_mul,dynmint_mul,,,,6590291.0,ns,2126538
mod_mul,dynmint_mul,,,,6681964.0,ns,2155275
mod_mul,dynmint_mul,,,,6754338.0,ns,2184012
mod_mul,dynmint_mul,,,,6856008.0,ns,2212749
mod_mul,dynmint_mul,,,,6934684.0,ns,2241486
mod_mul,dynmint_mul,,,,7034962.0,ns,2270223
mod_mul,dynmint_mul,,,,7127680.0,ns,2298960
mod_mul,dynmint_mul,,,,5510748.0,ns,2327697
mod_mul,dynmint_mul,,,,5136058.0,ns,2356434
mod_mul,dynmint_mul,,,,5179812.0,ns,2385171
mod_mul,dynmint_mul,,,,5242005.0,ns,2413908
mod_mul,dynmint_mul,,,,5310754.0,ns,2442645
mod_mul,dynmint_mul,,,,5359675.0,ns,2471382
mod_mul,dynmint_mul,,,,5420378.0,ns,2500119
mod_mul,dynmint_mul,,,,5487413.0,ns,2528856
mod_mul,dynmint_mul,,,,5545359.0,ns,2557593
mod_mul,dynmint_mul,,,,5620350.0,ns,2586330
mod_mul,dynmint_mul,,,,5685271.0,ns,2615067
mod_mul,dynmint_mul,,,,5732728.0,ns,2643804
mod_mul,dynmint_mul,,,,5878800.0,ns,2672541
mod_mul,dynmint_mul,,,,5866737.0,ns,2701278
mod_mul,dynmint_mul,,,,5918845.0,ns,2730015
mod_mul,dynmint_mul,,,,5977994.0,ns,2758752
mod_mul,dynmint_mul,,,,6056111.0,ns,2787489
mod_mul,dynmint_mul,,,,7985758.0,ns,2816226
mod_mul,dynmint_mul,,,,8837922.0,ns,2844963
mod_mul,dynmint_mul,,,,8896561.0,ns,2873700
