group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,78026.0,ns,27481
mod_mul,dynmint_mul,,,,119332.0,ns,54962
mod_mul,dynmint_mul,,,,178573.0,ns,82443
mod_mul,dynmint_mul,,,,237840.0,ns,109924
mod_mul,dynmint_mul,,,,297164.0,ns,137405
mod_mul,dynmint_mul,,,,356455.0,ns,164886
mod_mul,dynmint_mul,,,,430561.0,ns,192367
mod_mul,dynmint_mul,,,,475827.0,ns,219848
mod_mul,dynmint_mul,,,,534995.0,ns,247329
mod_mul,dynmint_mul,,,,594463.0,ns,274810
mod_mul,dynmint_mul,,,,653749.0,ns,302291
mod_mul,dynmint_mul,,,,725454.0,ns,329772
mod_mul,dynmint_mul,,,,772511.0,ns,357253
mod_mul,dynmint_mul,,,,840656.0,ns,384734
mod_mul,dynmint_mul,,,,896527.0,ns,412215
mod_mul,dynmint_mul,,,,953302.0,ns,439696
mod_mul,dynmint_mul,,,,1013278.0,ns,467177
mod_mul,dynmint_mul,,,,1268171.0,ns,494658
mod_mul,dynmint_mul,,,,1614878.0,ns,522139
mod_mul,dynmint_mul,,,,1709043.0,ns,549620
mod_mul,dynmint_mul,,,,1785795.0,ns,577101
mod_mul,dynmint_mul,,,,1866476.0,ns,604582
mod_mul,dynmint_mul,,,,1957887.0,ns,632063
mod_mul,dynmint_mul,,,,2037255.0,ns,659544
mod_mul,dynmint_mul,,,,2131811.0,ns,687025
mod_mul,dynmint_mul,,,,2208134.0,ns,714506
mod_mul,dynmint_mul,,,,2291527.0,ns,741987
mod_mul,dynmint_mul,,,,2386697.0,ns,769468
mod_mul,dynmint_mul,,,,2472167.0,ns,796949
mod_mul,dynmint_mul,,,,2548267.0,ns,824430
mod_mul,dynmint_mul,,,,2644212.0,ns,851911
mod_mul,dynmint_mul,,,,2723551.0,ns,879392
mod_mul,dynmint_mul,,,,2822239.0,ns,906873
mod_mul,dynmint_mul,,,,2901184.0,ns,934354
mod_mul,dynmint_mul,,,,2970373.0,ns,961835
mod_mul,dynmint_mul,,,,3062654.0,ns,989316
mod_mul,dynmint_mul,,,,3150519.0,ns,1016797
mod_mul,dynmint_mul,,,,3242879.0,ns,1044278
mod_mul,dynmint_mul,,,,3319254.0,ns,1071759
mod_mul,dynmint_mul,,,,3392997.0,ns,1099240
mod_mul,dynmint_mul,,,,3483658.0,ns,1126721
mod_mul,dynmint_mul,,,,3566335.0,ns,1154202
mod_mul,dynmint_mul,,,,3651782.0,ns,1181683
mod_mul,dynmint_mul,,,,3734016.0,ns,1209164
mod_mul,dynmint_mul,,,,3828492.0,ns,1236645
mod_mul,dynmint_mul,,,,3929231.0,ns,1264126
mod_mul,dynmint_mul,,,,4007454.0,ns,1291607
