group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,77103.0,ns,26452
mod_mul,dynmint_mul,,,,125191.0,ns,52904
mod_mul,dynmint_mul,,,,173323.0,ns,79356
mod_mul,dynmint_mul,,,,230409.0,ns,105808
mod_mul,dynmint_mul,,,,287164.0,ns,132260
mod_mul,dynmint_mul,,,,355743.0,ns,158712
mod_mul,dynmint_mul,,,,401437.0,ns,185164
mod_mul,dynmint_mul,,,,465758.0,ns,211616
mod_mul,dynmint_mul,,,,529294.0,ns,238068
mod_mul,dynmint_mul,,,,580972.0,ns,264520
mod_mul,dynmint_mul,,,,640892.0,ns,290972
mod_mul,dynmint_mul,,,,691768.0,ns,317424
mod_mul,dynmint_mul,,,,753314.0,ns,343876
mod_mul,dynmint_mul,,,,812051.0,ns,370328
mod_mul,dynmint_mul,,,,870430.0,ns,396780
mod_mul,dynmint_mul,,,,918852.0,ns,423232
mod_mul,dynmint_mul,,,,975276.0,ns,449684
mod_mul,dynmint_mul,,,,1041560.0,ns,476136
mod_mul,dynmint_mul,,,,1091321.0,ns,502588
mod_mul,dynmint_mul,,,,1155922.0,ns,529040
mod_mul,dynmint_mul,,,,1214109.0,ns,555492
mod_mul,dynmint_mul,,,,1295091.0,ns,581944
mod_mul,dynmint_mul,,,,1364961.0,ns,608396
mod_mul,dynmint_mul,,,,1435652.0,ns,634848
mod_mul,dynmint_mul,,,,1479607.0,ns,661300
mod_mul,dynmint_mul,,,,1600781.0,ns,687752
mod_mul,dynmint_mul,,,,1579282.0,ns,714204
mod_mul,dynmint_mul,,,,1637470.0,ns,740656
mod_mul,dynmint_mul,,,,1701206.0,ns,767108
mod_mul,dynmint_mul,,,,1755667.0,ns,793560
mod_mul,dynmint_mul,,,,1816715.0,ns,820012
mod_mul,dynmint_mul,,,,1878404.0,ns,846464
mod_mul,dynmint_mul,,,,1928629.0,ns,872916
mod_mul,dynmint_mul,,,,1974232.0,ns,899368
mod_mul,dynmint_mul,,,,2020498.0,ns,925820
mod_mul,dynmint_mul,,,,2096792.0,ns,952272
mod_mul,dynmint_mul,,,,2144922.0,ns,978724
mod_mul,dynmint_mul,,,,2198242.0,ns,1005176
mod_mul,dynmint_mul,,,,2266429.0,ns,1031628
mod_mul,dynmint_mul,,,,2313865.0,ns,1058080
mod_mul,dynmint_mul,,,,2369840.0,ns,1084532
mod_mul,dynmint_mul,,,,2429542.0,ns,1110984
mod_mul,dynmint_mul,,,,2486659.0,ns,1137436
mod_mul,dynmint_mul,,,,2550584.0,ns,1163888
mod_mul,dynmint_mul,,,,2603847.0,ns,1190340
mod_mul,dynmint_mul,,,,2660078.0,ns,1216792
mod_mul,dynmint_mul,,,,2697388.0,ns,1243244
mod_mul,dynmint_mul,,,,2780486.0,ns,1269696
mod_mul,dynmint_mul,,,,2827762.0,ns,1296148
mod_mul,dynmint_mul,,,,2868730.0,ns,1322600
mod_mul,dynmint_mul,,,,2967211.0,ns,1349052
mod_mul,dynmint_mul,,,,2995643.0,ns,1375504
mod_mul,dynmint_mul,,,,3133353.0,ns,1401956
mod_mul,dynmint_mul,,,,3134605.0,ns,1428408
mod_mul,dynmint_mul,,,,3185828.0,ns,1454860
mod_mul,dynmint_mul,,,,3239580.0,ns,1481312
mod_mul,dynmint_mul,,,,3297449.0,ns,1507764
mod_mul,dynmint_mul,,,,3363500.0,ns,1534216
mod_mul,dynmint_mul,,,,3425355.0,ns,1560668
mod_mul,dynmint_mul,,,,3469669.0,ns,1587120
mod_mul,dynmint_mul,,,,3526283.0,ns,1613572
mod_mul,dynmint_mul,,,,3583771.0,ns,1640024
mod_mul,dynmint_mul,,,,3665812.0,ns,1666476
mod_mul,dynmint_mul,,,,3715644.0,ns,1692928
mod_mul,dynmint_mul,,,,3759306.0,ns,1719380
mod_mul,dynmint_mul,,,,3853623.0,ns,1745832
mod_mul,dynmint_mul,,,,3900932.0,ns,1772284
mod_mul,dynmint_mul,,,,3944180.0,ns,1798736
mod_mul,dynmint_mul,,,,4002942.0,ns,1825188
mod_mul,dynmint_mul,,,,4058684.0,ns,1851640
mod_mul,dynmint_mul,,,,4130919.0,ns,1878092
mod_mul,dynmint_mul,,,,4190840.0,ns,1904544
mod_mul,dynmint_mul,,,,4233920.0,ns,1930996
mod_mul,dynmint_mul,,,,4287490.0,ns,1957448
mod_mul,dynmint_mul,,,,4393437.0,ns,1983900
mod_mul,dynmint_mul,,,,4408925.0,ns,2010352
mod_mul,dynmint_mul,,,,4477081.0,ns,2036804
mod_mul,dynmint_mul,,,,4556830.0,ns,2063256
mod_mul,dynmint_mul,,,,4602378.0,ns,2089708
mod_mul,dynmint_mul,,,,4648983.0,ns,2116160
mod_mul,dynmint_mul,,,,4728671.0,ns,2142612
mod_mul,dynmint_mul,,,,4750190.0,ns,2169064
mod_mul,dynmint_mul,,,,4841983.0,ns,2195516
mod_mul,dynmint_mul,,,,4890613.0,ns,2221968
mod_mul,dynmint_mul,,,,4945933.0,ns,2248420
mod_mul,dynmint_mul,,,,4998320.0,ns,2274872
mod_mul,dynmint_mul,,,,5038048.0,ns,2301324
mod_mul,dynmint_mul,,,,5103428.0,ns,2327776
mod_mul,dynmint_mul,,,,5154095.0,ns,2354228
mod_mul,dynmint_mul,,,,5226677.0,ns,2380680
mod_mul,dynmint_mul,,,,5292429.0,ns,2407132
mod_mul,dynmint_mul,,,,5342915.0,ns,2433584
mod_mul,dynmint_mul,,,,5381705.0,ns,2460036
mod_mul,dynmint_mul,,,,5473446.0,ns,2486488
mod_mul,dynmint_mul,,,,5519203.0,ns,2512940
mod_mul,dynmint_mul,,,,5644366.0,ns,2539392
mod_mul,dynmint_mul,,,,5799643.0,ns,2565844
mod_mul,dynmint_mul,,,,5652558.0,ns,2592296
mod_mul,dynmint_mul,,,,5746255.0,ns,2618748
mod_mul,dynmint_mul,,,,5800194.0,ns,2645200
