group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,92993.0,ns,24886
mod_mul,dynmint_mul,,,,123260.0,ns,49772
mod_mul,dynmint_mul,,,,206217.0,ns,74658
mod_mul,dynmint_mul,,,,245968.0,ns,99544
mod_mul,dynmint_mul,,,,307395.0,ns,124430
mod_mul,dynmint_mul,,,,376715.0,ns,149316
mod_mul,dynmint_mul,,,,430810.0,ns,174202
mod_mul,dynmint_mul,,,,505998.0,ns,199088
mod_mul,dynmint_mul,,,,554767.0,ns,223974
mod_mul,dynmint_mul,,,,633327.0,ns,248860
mod_mul,dynmint_mul,,,,683792.0,ns,273746
mod_mul,dynmint_mul,,,,753704.0,ns,298632
mod_mul,dynmint_mul,,,,816580.0,ns,323518
mod_mul,dynmint_mul,,,,868787.0,ns,348404
mod_mul,dynmint_mul,,,,930631.0,ns,373290
mod_mul,dynmint_mul,,,,983956.0,ns,398176
mod_mul,dynmint_mul,,,,1045389.0,ns,423062
mod_mul,dynmint_mul,,,,1116283.0,ns,447948
mod_mul,dynmint_mul,,,,1185168.0,ns,472834
mod_mul,dynmint_mul,,,,1256372.0,ns,497720
mod_mul,dynmint_mul,,,,1305846.0,ns,522606
mod_mul,dynmint_mul,,,,1386460.0,ns,547492
mod_mul,dynmint_mul,,,,1447031.0,ns,572378
mod_mul,dynmint_mul,,,,1477528.0,ns,597264
mod_mul,dynmint_mul,,,,1538010.0,ns,622150
mod_mul,dynmint_mul,,,,1616376.0,ns,647036
mod_mul,dynmint_mul,,,,1678152.0,ns,671922
mod_mul,dynmint_mul,,,,1739367.0,ns,696808
mod_mul,dynmint_mul,,,,1812798.0,ns,721694
mod_mul,dynmint_mul,,,,1874742.0,ns,746580
mod_mul,dynmint_mul,,,,1925445.0,ns,771466
mod_mul,dynmint_mul,,,,1994817.0,ns,796352
mod_mul,dynmint_mul,,,,2064687.0,ns,821238
mod_mul,dynmint_mul,,,,2110254.0,ns,846124
mod_mul,dynmint_mul,,,,2168371.0,ns,871010
mod_mul,dynmint_mul,,,,2241719.0,ns,895896
mod_mul,dynmint_mul,,,,2292955.0,ns,920782
mod_mul,dynmint_mul,,,,2357995.0,ns,945668
mod_mul,dynmint_mul,,,,2433486.0,ns,970554
mod_mul,dynmint_mul,,,,2476759.0,ns,995440
mod_mul,dynmint_mul,,,,2551800.0,ns,1020326
mod_mul,dynmint_mul,,,,2610662.0,ns,1045212
mod_mul,dynmint_mul,,,,2662609.0,ns,1070098
mod_mul,dynmint_mul,,,,2756946.0,ns,1094984
mod_mul,dynmint_mul,,,,2800016.0,ns,1119870
mod_mul,dynmint_mul,,,,2877308.0,ns,1144756
mod_mul,dynmint_mul,,,,2913689.0,ns,1169642
mod_mul,dynmint_mul,,,,2991034.0,ns,1194528
mod_mul,dynmint_mul,,,,3109804.0,ns,1219414
mod_mul,dynmint_mul,,,,3181050.0,ns,1244300
mod_mul,dynmint_mul,,,,3158727.0,ns,1269186
mod_mul,dynmint_mul,,,,3205512.0,ns,1294072
mod_mul,dynmint_mul,,,,3304589.0,ns,1318958
mod_mul,dynmint_mul,,,,3349190.0,ns,1343844
mod_mul,dynmint_mul,,,,3433041.0,ns,1368730
mod_mul,dynmint_mul,,,,3455181.0,ns,1393616
mod_mul,dynmint_mul,,,,3510524.0,ns,1418502
mod_mul,dynmint_mul,,,,3659725.0,ns,1443388
mod_mul,dynmint_mul,,,,3646409.0,ns,1468274
mod_mul,dynmint_mul,,,,3749966.0,ns,1493160
mod_mul,dynmint_mul,,,,3805009.0,ns,1518046
mod_mul,dynmint_mul,,,,3847316.0,ns,1542932
mod_mul,dynmint_mul,,,,3914833.0,ns,1567818
mod_mul,dynmint_mul,,,,3969049.0,ns,1592704
mod_mul,dynmint_mul,,,,4042341.0,ns,1617590
mod_mul,dynmint_mul,,,,4096904.0,ns,1642476
mod_mul,dynmint_mul,,,,4179029.0,ns,1667362
mod_mul,dynmint_mul,,,,4217180.0,ns,1692248
mod_mul,dynmint_mul,,,,4296677.0,ns,1717134
mod_mul,dynmint_mul,,,,4341703.0,ns,1742020
mod_mul,dynmint_mul,,,,4406526.0,ns,1766906
mod_mul,dynmint_mul,,,,4468720.0,ns,1791792
mod_mul,dynmint_mul,,,,4582393.0,ns,1816678
mod_mul,dynmint_mul,,,,4578908.0,ns,1841564
mod_mul,dynmint_mul,,,,4660181.0,ns,1866450
mod_mul,dynmint_mul,,,,4729711.0,ns,1891336
mod_mul,dynmint_mul,,,,4811521.0,ns,1916222
mod_mul,dynmint_mul,,,,4854122.0,ns,1941108
mod_mul,dynmint_mul,,,,4937007.0,ns,1965994
mod_mul,dynmint_mul,,,,4982321.0,ns,1990880
mod_mul,dynmint_mul,,,,5054151.0,ns,2015766
mod_mul,dynmint_mul,,,,5087943.0,ns,2040652
mod_mul,dynmint_mul,,,,5143917.0,ns,2065538
mod_mul,dynmint_mul,,,,5227394.0,ns,2090424
mod_mul,dynmint_mul,,,,5304575.0,ns,2115310
mod_mul,dynmint_mul,,,,5346754.0,ns,2140196
mod_mul,dynmint_mul,,,,5418639.0,ns,2165082
mod_mul,dynmint_mul,,,,5503098.0,ns,2189968
mod_mul,dynmint_mul,,,,5529759.0,ns,2214854
mod_mul,dynmint_mul,,,,5586214.0,ns,2239740
mod_mul,dynmint_mul,,,,5658090.0,ns,2264626
mod_mul,dynmint_mul,,,,5726256.0,ns,2289512
mod_mul,dynmint_mul,,,,5774445.0,ns,2314398
mod_mul,dynmint_mul,,,,5848896.0,ns,2339284
mod_mul,dynmint_mul,,,,5912116.0,ns,2364170
mod_mul,dynmint_mul,,,,5951389.0,ns,2389056
mod_mul,dynmint_mul,,,,6028462.0,ns,2413942
mod_mul,dynmint_mul,,,,6035766.0,ns,2438828
mod_mul,dynmint_mul,,,,6099494.0,ns,2463714
mod_mul,dynmint_mul,,,,6156220.0,ns,2488600
