group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,68987.0,ns,25519
mod_mul,dynmint_mul,,,,124295.0,ns,51038
mod_mul,dynmint_mul,,,,165708.0,ns,76557
mod_mul,dynmint_mul,,,,220981.0,ns,102076
mod_mul,dynmint_mul,,,,275846.0,ns,127595
mod_mul,dynmint_mul,,,,331068.0,ns,153114
mod_mul,dynmint_mul,,,,387141.0,ns,178633
mod_mul,dynmint_mul,,,,442163.0,ns,204152
mod_mul,dynmint_mul,,,,499008.0,ns,229671
mod_mul,dynmint_mul,,,,561988.0,ns,255190
mod_mul,dynmint_mul,,,,607732.0,ns,280709
mod_mul,dynmint_mul,,,,663695.0,ns,306228
mod_mul,dynmint_mul,,,,718399.0,ns,331747
mod_mul,dynmint_mul,,,,773391.0,ns,357266
mod_mul,dynmint_mul,,,,837117.0,ns,382785
mod_mul,dynmint_mul,,,,883449.0,ns,408304
mod_mul,dynmint_mul,,,,938840.0,ns,433823
mod_mul,dynmint_mul,,,,995575.0,ns,459342
mod_mul,dynmint_mul,,,,1060667.0,ns,484861
mod_mul,dynmint_mul,,,,1107314.0,ns,510380
mod_mul,dynmint_mul,,,,1164452.0,ns,535899
mod_mul,dynmint_mul,,,,1220416.0,ns,561418
mod_mul,dynmint_mul,,,,1285726.0,ns,586937
mod_mul,dynmint_mul,,,,1334840.0,ns,612456
mod_mul,dynmint_mul,,,,1380584.0,ns,637975
mod_mul,dynmint_mul,,,,1927580.0,ns,663494
mod_mul,dynmint_mul,,,,2128009.0,ns,689013
mod_mul,dynmint_mul,,,,2217455.0,ns,714532
mod_mul,dynmint_mul,,,,2295921.0,ns,740051
mod_mul,dynmint_mul,,,,2378737.0,ns,765570
mod_mul,dynmint_mul,,,,2460517.0,ns,791089
mod_mul,dynmint_mul,,,,2520278.0,ns,816608
mod_mul,dynmint_mul,,,,2607533.0,ns,842127
mod_mul,dynmint_mul,,,,2698099.0,ns,867646
mod_mul,dynmint_mul,,,,2756239.0,ns,893165
mod_mul,dynmint_mul,,,,2835936.0,ns,918684
mod_mul,dynmint_mul,,,,2922399.0,ns,944203
mod_mul,dynmint_mul,,,,3001696.0,ns,969722
mod_mul,dynmint_mul,,,,3071507.0,ns,995241
mod_mul,dynmint_mul,,,,3149389.0,ns,1020760
mod_mul,dynmint_mul,,,,3228801.0,ns,1046279
mod_mul,dynmint_mul,,,,3306675.0,ns,1071798
mod_mul,dynmint_mul,,,,3394417.0,ns,1097317
mod_mul,dynmint_mul,,,,3477154.0,ns,1122836
mod_mul,dynmint_mul,,,,2484421.0,ns,1148355
mod_mul,dynmint_mul,,,,2539144.0,ns,1173874
mod_mul,dynmint_mul,,,,2595431.0,ns,1199393
mod_mul,dynmint_mul,,,,2660552.0,ns,1224912
mod_mul,dynmint_mul,,,,2704725.0,ns,1250431
mod_mul,dynmint_mul,,,,2768613.0,ns,1275950
mod_mul,dynmint_mul,,,,2814085.0,ns,1301469
mod_mul,dynmint_mul,,,,2869151.0,ns,1326988
mod_mul,dynmint_mul,,,,2956772.0,ns,1352507
mod_mul,dynmint_mul,,,,2992229.0,ns,1378026
mod_mul,dynmint_mul,,,,3037571.0,ns,1403545
mod_mul,dynmint_mul,,,,3112925.0,ns,1429064
mod_mul,dynmint_mul,,,,3168830.0,ns,1454583
mod_mul,dynmint_mul,,,,3277482.0,ns,1480102
mod_mul,dynmint_mul,,,,3264717.0,ns,1505621
mod_mul,dynmint_mul,,,,3336100.0,ns,1531140
mod_mul,dynmint_mul,,,,3388538.0,ns,1556659
mod_mul,dynmint_mul,,,,3434884.0,ns,1582178
mod_mul,dynmint_mul,,,,3499815.0,ns,1607697
mod_mul,dynmint_mul,,,,3557441.0,ns,1633216
mod_mul,dynmint_mul,,,,3619455.0,ns,1658735
mod_mul,dynmint_mul,,,,3669603.0,ns,1684254
mod_mul,dynmint_mul,,,,3704587.0,ns,1709773
mod_mul,dynmint_mul,,,,3767402.0,ns,1735292
mod_mul,dynmint_mul,,,,3822358.0,ns,1760811
mod_mul,dynmint_mul,,,,3874782.0,ns,1786330
mod_mul,dynmint_mul,,,,3931811.0,ns,1811849
mod_mul,dynmint_mul,,,,3987144.0,ns,1837368
mod_mul,dynmint_mul,,,,4039093.0,ns,1862887
mod_mul,dynmint_mul,,,,4132415.0,ns,1888406
mod_mul,dynmint_mul,,,,4145168.0,ns,1913925
mod_mul,dynmint_mul,,,,4196013.0,ns,1939444
mod_mul,dynmint_mul,,,,4254903.0,ns,1964963
mod_mul,dynmint_mul,,,,4309456.0,ns,1990482
mod_mul,dynmint_mul,,,,4371400.0,ns,2016001
mod_mul,dynmint_mul,,,,4445019.0,ns,2041520
mod_mul,dynmint_mul,,,,4485012.0,ns,2067039
mod_mul,dynmint_mul,,,,4543763.0,ns,2092558
mod_mul,dynmint_mul,,,,4603682.0,ns,2118077
mod_mul,dynmint_mul,,,,4653558.0,ns,2143596
mod_mul,dynmint_mul,,,,4727624.0,ns,2169115
mod_mul,dynmint_mul,,,,4790325.0,ns,2194634
mod_mul,dynmint_mul,,,,4829302.0,ns,2220153
mod_mul,dynmint_mul,,,,4858579.0,ns,2245672
mod_mul,dynmint_mul,,,,4930844.0,ns,2271191
mod_mul,dynmint_mul,,,,4978983.0,ns,2296710
mod_mul,dynmint_mul,,,,5045297.0,ns,2322229
mod_mul,dynmint_mul,,,,5091865.0,ns,2347748
mod_mul,dynmint_mul,,,,5142469.0,ns,2373267
mod_mul,dynmint_mul,,,,5200577.0,ns,2398786
mod_mul,dynmint_mul,,,,5266178.0,ns,2424305
