group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,60401.0,ns,12812
mod_mul,dynmint_mul,,,,84301.0,ns,25624
mod_mul,dynmint_mul,,,,220102.0,ns,38436
mod_mul,dynmint_mul,,,,179802.0,ns,51248
mod_mul,dynmint_mul,,,,235401.0,ns,64060
mod_mul,dynmint_mul,,,,246102.0,ns,76872
mod_mul,dynmint_mul,,,,277303.0,ns,89684
mod_mul,dynmint_mul,,,,335502.0,ns,102496
mod_mul,dynmint_mul,,,,389502.0,ns,115308
mod_mul,dynmint_mul,,,,419803.0,ns,128120
mod_mul,dynmint_mul,,,,540705.0,ns,140932
mod_mul,dynmint_mul,,,,493304.0,ns,153744
mod_mul,dynmint_mul,,,,549807.0,ns,166556
mod_mul,dynmint_mul,,,,676207.0,ns,179368
mod_mul,dynmint_mul,,,,610305.0,ns,192180
mod_mul,dynmint_mul,,,,734807.0,ns,204992
mod_mul,dynmint_mul,,,,703204.0,ns,217804
mod_mul,dynmint_mul,,,,829208.0,ns,230616
mod_mul,dynmint_mul,,,,798805.0,ns,243428
mod_mul,dynmint_mul,,,,997209.0,ns,256240
mod_mul,dynmint_mul,,,,969209.0,ns,269052
mod_mul,dynmint_mul,,,,929706.0,ns,281864
mod_mul,dynmint_mul,,,,982708.0,ns,294676
mod_mul,dynmint_mul,,,,1103309.0,ns,307488
mod_mul,dynmint_mul,,,,1118108.0,ns,320300
mod_mul,dynmint_mul,,,,1252710.0,ns,333112
mod_mul,dynmint_mul,,,,1291210.0,ns,345924
mod_mul,dynmint_mul,,,,1272410.0,ns,358736
mod_mul,dynmint_mul,,,,1376510.0,ns,371548
mod_mul,dynmint_mul,,,,1373410.0,ns,384360
mod_mul,dynmint_mul,,,,1388609.0,ns,397172
mod_mul,dynmint_mul,,,,1522210.0,ns,409984
mod_mul,dynmint_mul,,,,1501412.0,ns,422796
mod_mul,dynmint_mul,,,,1507113.0,ns,435608
mod_mul,dynmint_mul,,,,1547811.0,ns,448420
mod_mul,dynmint_mul,,,,1579112.0,ns,461232
mod_mul,dynmint_mul,,,,1489212.0,ns,474044
mod_mul,dynmint_mul,,,,1501513.0,ns,486856
mod_mul,dynmint_mul,,,,1629713.0,ns,499668
mod_mul,dynmint_mul,,,,1773314.0,ns,512480
mod_mul,dynmint_mul,,,,1718714.0,ns,525292
mod_mul,dynmint_mul,,,,1821512.0,ns,538104
mod_mul,dynmint_mul,,,,1714212.0,ns,550916
mod_mul,dynmint_mul,,,,1804015.0,ns,563728
mod_mul,dynmint_mul,,,,1769814.0,ns,576540
mod_mul,dynmint_mul,,,,1938315.0,ns,589352
mod_mul,dynmint_mul,,,,1924017.0,ns,602164
mod_mul,dynmint_mul,,,,1975616.0,ns,614976
mod_mul,dynmint_mul,,,,1938816.0,ns,627788
mod_mul,dynmint_mul,,,,1886314.0,ns,640600
mod_mul,dynmint_mul,,,,2036413.0,ns,653412
mod_mul,dynmint_mul,,,,2057515.0,ns,666224
mod_mul,dynmint_mul,,,,2230118.0,ns,679036
mod_mul,dynmint_mul,,,,2369819.0,ns,691848
mod_mul,dynmint_mul,,,,2412618.0,ns,704660
mod_mul,dynmint_mul,,,,2475819.0,ns,717472
mod_mul,dynmint_mul,,,,2186917.0,ns,730284
mod_mul,dynmint_mul,,,,2332519.0,ns,743096
mod_mul,dynmint_mul,,,,2491919.0,ns,755908
mod_mul,dynmint_mul,,,,2931125.0,ns,768720
mod_mul,dynmint_mul,,,,2977621.0,ns,781532
