group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,80318.0,ns,27820
mod_mul,dynmint_mul,,,,120555.0,ns,55640
mod_mul,dynmint_mul,,,,180637.0,ns,83460
mod_mul,dynmint_mul,,,,240609.0,ns,111280
mod_mul,dynmint_mul,,,,317321.0,ns,139100
mod_mul,dynmint_mul,,,,361082.0,ns,166920
mod_mul,dynmint_mul,,,,421343.0,ns,194740
mod_mul,dynmint_mul,,,,481336.0,ns,222560
mod_mul,dynmint_mul,,,,551227.0,ns,250380
mod_mul,dynmint_mul,,,,601519.0,ns,278200
mod_mul,dynmint_mul,,,,664354.0,ns,306020
mod_mul,dynmint_mul,,,,721562.0,ns,333840
mod_mul,dynmint_mul,,,,841265.0,ns,361660
mod_mul,dynmint_mul,,,,844835.0,ns,389480
mod_mul,dynmint_mul,,,,912236.0,ns,417300
mod_mul,dynmint_mul,,,,962729.0,ns,445120
mod_mul,dynmint_mul,,,,1025926.0,ns,472940
mod_mul,dynmint_mul,,,,1085749.0,ns,500760
mod_mul,dynmint_mul,,,,1161660.0,ns,528580
mod_mul,dynmint_mul,,,,1214838.0,ns,556400
mod_mul,dynmint_mul,,,,1264730.0,ns,584220
mod_mul,dynmint_mul,,,,1324782.0,ns,612040
mod_mul,dynmint_mul,,,,1387120.0,ns,639860
mod_mul,dynmint_mul,,,,1444244.0,ns,667680
mod_mul,dynmint_mul,,,,1529543.0,ns,695500
mod_mul,dynmint_mul,,,,1586750.0,ns,723320
mod_mul,dynmint_mul,,,,1627445.0,ns,751140
mod_mul,dynmint_mul,,,,1686143.0,ns,778960
mod_mul,dynmint_mul,,,,1754593.0,ns,806780
mod_mul,dynmint_mul,,,,1806327.0,ns,834600
mod_mul,dynmint_mul,,,,1865971.0,ns,862420
mod_mul,dynmint_mul,,,,1925789.0,ns,890240
mod_mul,dynmint_mul,,,,1988706.0,ns,918060
mod_mul,dynmint_mul,,,,2054301.0,ns,945880
mod_mul,dynmint_mul,,,,2107998.0,ns,973700
mod_mul,dynmint_mul,,,,2192176.0,ns,1001520
mod_mul,dynmint_mul,,,,2226979.0,ns,1029340
mod_mul,dynmint_mul,,,,2298794.0,ns,1057160
mod_mul,dynmint_mul,,,,2359334.0,ns,1084980
mod_mul,dynmint_mul,,,,2415712.0,ns,1112800
mod_mul,dynmint_mul,,,,2466907.0,ns,1140620
mod_mul,dynmint_mul,,,,2528460.0,ns,1168440
mod_mul,dynmint_mul,,,,2596899.0,ns,1196260
mod_mul,dynmint_mul,,,,2661487.0,ns,1224080
mod_mul,dynmint_mul,,,,2718252.0,ns,1251900
mod_mul,dynmint_mul,,,,2770349.0,ns,1279720
mod_mul,dynmint_mul,,,,2831275.0,ns,1307540
mod_mul,dynmint_mul,,,,2921711.0,ns,1335360
mod_mul,dynmint_mul,,,,2963590.0,ns,1363180
mod_mul,dynmint_mul,,,,3173371.0,ns,1391000
mod_mul,dynmint_mul,,,,3364735.0,ns,1418820
mod_mul,dynmint_mul,,,,3148423.0,ns,1446640
mod_mul,dynmint_mul,,,,3231871.0,ns,1474460
mod_mul,dynmint_mul,,,,3263158.0,ns,1502280
mod_mul,dynmint_mul,,,,3332203.0,ns,1530100
mod_mul,dynmint_mul,,,,3382357.0,ns,1557920
mod_mul,dynmint_mul,,,,3441309.0,ns,1585740
mod_mul,dynmint_mul,,,,3497273.0,ns,1613560
mod_mul,dynmint_mul,,,,3572454.0,ns,1641380
mod_mul,dynmint_mul,,,,4078384.0,ns,1669200
mod_mul,dynmint_mul,,,,5267872.0,ns,1697020
mod_mul,dynmint_mul,,,,5382425.0,ns,1724840
mod_mul,dynmint_mul,,,,5415379.0,ns,1752660
mod_mul,dynmint_mul,,,,5507438.0,ns,1780480
mod_mul,dynmint_mul,,,,5616532.0,ns,1808300
mod_mul,dynmint_mul,,,,5681542.0,ns,1836120
mod_mul,dynmint_mul,,,,5777310.0,ns,1863940
mod_mul,dynmint_mul,,,,5864942.0,ns,1891760
mod_mul,dynmint_mul,,,,5943700.0,ns,1919580
mod_mul,dynmint_mul,,,,6024130.0,ns,1947400
mod_mul,dynmint_mul,,,,6118196.0,ns,1975220
mod_mul,dynmint_mul,,,,6208925.0,ns,2003040
mod_mul,dynmint_mul,,,,6283230.0,ns,2030860
mod_mul,dynmint_mul,,,,6375605.0,ns,2058680
mod_mul,dynmint_mul,,,,6458287.0,ns,2086500
mod_mul,dynmint_mul,,,,6550379.0,ns,2114320
mod_mul,dynmint_mul,,,,6626321.0,ns,2142140
mod_mul,dynmint_mul,,,,6730423.0,ns,2169960
mod_mul,dynmint_mul,,,,6814978.0,ns,2197780
mod_mul,dynmint_mul,,,,6882336.0,ns,2225600
mod_mul,dynmint_mul,,,,6987713.0,ns,2253420
mod_mul,dynmint_mul,,,,7058384.0,ns,2281240
mod_mul,dynmint_mul,,,,7131419.0,ns,2309060
mod_mul,dynmint_mul,,,,7222009.0,ns,2336880
mod_mul,dynmint_mul,,,,7328414.0,ns,2364700
mod_mul,dynmint_mul,,,,7424331.0,ns,2392520
mod_mul,dynmint_mul,,,,7499721.0,ns,2420340
mod_mul,dynmint_mul,,,,7589349.0,ns,2448160
mod_mul,dynmint_mul,,,,7690008.0,ns,2475980
mod_mul,dynmint_mul,,,,7740992.0,ns,2503800
mod_mul,dynmint_mul,,,,7836727.0,ns,2531620
mod_mul,dynmint_mul,,,,7921267.0,ns,2559440
mod_mul,dynmint_mul,,,,8028212.0,ns,2587260
mod_mul,dynmint_mul,,,,8086413.0,ns,2615080
mod_mul,dynmint_mul,,,,8181372.0,ns,2642900
mod_mul,dynmint_mul,,,,8325459.0,ns,2670720
mod_mul,dynmint_mul,,,,13196745.0,ns,2698540
mod_mul,dynmint_mul,,,,8438806.0,ns,2726360
mod_mul,dynmint_mul,,,,8520761.0,ns,2754180
mod_mul,dynmint_mul,,,,8613122.0,ns,2782000
