group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,87643.0,ns,26316
mod_mul,dynmint_mul,,,,146794.0,ns,52632
mod_mul,dynmint_mul,,,,219849.0,ns,78948
mod_mul,dynmint_mul,,,,293157.0,ns,105264
mod_mul,dynmint_mul,,,,366161.0,ns,131580
mod_mul,dynmint_mul,,,,438999.0,ns,157896
mod_mul,dynmint_mul,,,,512074.0,ns,184212
mod_mul,dynmint_mul,,,,585161.0,ns,210528
mod_mul,dynmint_mul,,,,667083.0,ns,236844
mod_mul,dynmint_mul,,,,732835.0,ns,263160
mod_mul,dynmint_mul,,,,806867.0,ns,289476
mod_mul,dynmint_mul,,,,890391.0,ns,315792
mod_mul,dynmint_mul,,,,958485.0,ns,342108
mod_mul,dynmint_mul,,,,1040218.0,ns,368424
mod_mul,dynmint_mul,,,,1099328.0,ns,394740
mod_mul,dynmint_mul,,,,1186302.0,ns,421056
mod_mul,dynmint_mul,,,,1244460.0,ns,447372
mod_mul,dynmint_mul,,,,1319678.0,ns,473688
mod_mul,dynmint_mul,,,,1398343.0,ns,500004
mod_mul,dynmint_mul,,,,1471261.0,ns,526320
mod_mul,dynmint_mul,,,,1555569.0,ns,552636
mod_mul,dynmint_mul,,,,1617604.0,ns,578952
mod_mul,dynmint_mul,,,,1684487.0,ns,605268
mod_mul,dynmint_mul,,,,1768574.0,ns,631584
mod_mul,dynmint_mul,,,,1840778.0,ns,657900
mod_mul,dynmint_mul,,,,1903900.0,ns,684216
mod_mul,dynmint_mul,,,,1988334.0,ns,710532
mod_mul,dynmint_mul,,,,2062391.0,ns,736848
mod_mul,dynmint_mul,,,,2153102.0,ns,763164
mod_mul,dynmint_mul,,,,2214318.0,ns,789480
mod_mul,dynmint_mul,,,,2272956.0,ns,815796
mod_mul,dynmint_mul,,,,2343920.0,ns,842112
mod_mul,dynmint_mul,,,,2434949.0,ns,868428
mod_mul,dynmint_mul,,,,2499339.0,ns,894744
mod_mul,dynmint_mul,,,,2591277.0,ns,921060
mod_mul,dynmint_mul,,,,2668032.0,ns,947376
mod_mul,dynmint_mul,,,,2742851.0,ns,973692
mod_mul,dynmint_mul,,,,2797180.0,ns,1000008
mod_mul,dynmint_mul,,,,2864229.0,ns,1026324
mod_mul,dynmint_mul,,,,2928427.0,ns,1052640
mod_mul,dynmint_mul,,,,3020026.0,ns,1078956
mod_mul,dynmint_mul,,,,3073458.0,ns,1105272
mod_mul,dynmint_mul,,,,3186635.0,ns,1131588
mod_mul,dynmint_mul,,,,3229566.0,ns,1157904
mod_mul,dynmint_mul,,,,3303021.0,ns,1184220
mod_mul,dynmint_mul,,,,3379477.0,ns,1210536
mod_mul,dynmint_mul,,,,3455650.0,ns,1236852
mod_mul,dynmint_mul,,,,3538544.0,ns,1263168
mod_mul,dynmint_mul,,,,3601276.0,ns,1289484
mod_mul,dynmint_mul,,,,3658937.0,ns,1315800
mod_mul,dynmint_mul,,,,3731564.0,ns,1342116
mod_mul,dynmint_mul,,,,3805260.0,ns,1368432
mod_mul,dynmint_mul,,,,3879888.0,ns,1394748
mod_mul,dynmint_mul,,,,3974375.0,ns,1421064
mod_mul,dynmint_mul,,,,4035390.0,ns,1447380
mod_mul,dynmint_mul,,,,4110789.0,ns,1473696
mod_mul,dynmint_mul,,,,4191039.0,ns,1500012
mod_mul,dynmint_mul,,,,4262913.0,ns,1526328
mod_mul,dynmint_mul,,,,4373709.0,ns,1552644
mod_mul,dynmint_mul,,,,4440844.0,ns,1578960
mod_mul,dynmint_mul,,,,4483987.0,ns,1605276
mod_mul,dynmint_mul,,,,4564423.0,ns,1631592
mod_mul,dynmint_mul,,,,4633856.0,ns,1657908
mod_mul,dynmint_mul,,,,4701429.0,ns,1684224
mod_mul,dynmint_mul,,,,4778702.0,ns,1710540
mod_mul,dynmint_mul,,,,4859456.0,ns,1736856
mod_mul,dynmint_mul,,,,4915238.0,ns,1763172
mod_mul,dynmint_mul,,,,4997363.0,ns,1789488
mod_mul,dynmint_mul,,,,5071369.0,ns,1815804
mod_mul,dynmint_mul,,,,5163591.0,ns,1842120
mod_mul,dynmint_mul,,,,5227371.0,ns,1868436
mod_mul,dynmint_mul,,,,5288622.0,ns,1894752
mod_mul,dynmint_mul,,,,5377919.0,ns,1921068
mod_mul,dynmint_mul,,,,5441637.0,ns,1947384
mod_mul,dynmint_mul,,,,5511409.0,ns,1973700
mod_mul,dynmint_mul,,,,5577773.0,ns,2000016
mod_mul,dynmint_mul,,,,5650838.0,ns,2026332
mod_mul,dynmint_mul,,,,5738653.0,ns,2052648
mod_mul,dynmint_mul,,,,5809515.0,ns,2078964
mod_mul,dynmint_mul,,,,5864206.0,ns,2105280
mod_mul,dynmint_mul,,,,5952110.0,ns,2131596
mod_mul,dynmint_mul,,,,6048630.0,ns,2157912
mod_mul,dynmint_mul,,,,6092752.0,ns,2184228
mod_mul,dynmint_mul,,,,6201934.0,ns,2210544
mod_mul,dynmint_mul,,,,6254894.0,ns,2236860
mod_mul,dynmint_mul,,,,6314246.0,ns,2263176
mod_mul,dynmint_mul,,,,6422206.0,ns,2289492
mod_mul,dynmint_mul,,,,6465327.0,ns,2315808
mod_mul,dynmint_mul,,,,6535499.0,ns,2342124
