group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,94236.0,ns,23525
mod_mul,dynmint_mul,,,,161142.0,ns,47050
mod_mul,dynmint_mul,,,,196806.0,ns,70575
mod_mul,dynmint_mul,,,,262222.0,ns,94100
mod_mul,dynmint_mul,,,,327332.0,ns,117625
mod_mul,dynmint_mul,,,,392694.0,ns,141150
mod_mul,dynmint_mul,,,,458127.0,ns,164675
mod_mul,dynmint_mul,,,,525934.0,ns,188200
mod_mul,dynmint_mul,,,,588859.0,ns,211725
mod_mul,dynmint_mul,,,,654702.0,ns,235250
mod_mul,dynmint_mul,,,,720305.0,ns,258775
mod_mul,dynmint_mul,,,,818920.0,ns,282300
mod_mul,dynmint_mul,,,,852966.0,ns,305825
mod_mul,dynmint_mul,,,,917535.0,ns,329350
mod_mul,dynmint_mul,,,,1005107.0,ns,352875
mod_mul,dynmint_mul,,,,1048940.0,ns,376400
mod_mul,dynmint_mul,,,,1112949.0,ns,399925
mod_mul,dynmint_mul,,,,1196728.0,ns,423450
mod_mul,dynmint_mul,,,,1244393.0,ns,446975
mod_mul,dynmint_mul,,,,1308996.0,ns,470500
mod_mul,dynmint_mul,,,,1374479.0,ns,494025
mod_mul,dynmint_mul,,,,1448837.0,ns,517550
mod_mul,dynmint_mul,,,,1516203.0,ns,541075
mod_mul,dynmint_mul,,,,1570607.0,ns,564600
mod_mul,dynmint_mul,,,,1649762.0,ns,588125
mod_mul,dynmint_mul,,,,1710837.0,ns,611650
mod_mul,dynmint_mul,,,,1791216.0,ns,635175
mod_mul,dynmint_mul,,,,2525461.0,ns,658700
mod_mul,dynmint_mul,,,,1900453.0,ns,682225
mod_mul,dynmint_mul,,,,1987827.0,ns,705750
mod_mul,dynmint_mul,,,,2029261.0,ns,729275
mod_mul,dynmint_mul,,,,2094676.0,ns,752800
mod_mul,dynmint_mul,,,,2164203.0,ns,776325
mod_mul,dynmint_mul,,,,2226513.0,ns,799850
mod_mul,dynmint_mul,,,,2290742.0,ns,823375
mod_mul,dynmint_mul,,,,2364592.0,ns,846900
mod_mul,dynmint_mul,,,,2427950.0,ns,870425
mod_mul,dynmint_mul,,,,2506734.0,ns,893950
mod_mul,dynmint_mul,,,,2567328.0,ns,917475
mod_mul,dynmint_mul,,,,2641258.0,ns,941000
mod_mul,dynmint_mul,,,,2711158.0,ns,964525
mod_mul,dynmint_mul,,,,2758043.0,ns,988050
mod_mul,dynmint_mul,,,,2834708.0,ns,1011575
mod_mul,dynmint_mul,,,,2888378.0,ns,1035100
mod_mul,dynmint_mul,,,,2961215.0,ns,1058625
mod_mul,dynmint_mul,,,,3035003.0,ns,1082150
mod_mul,dynmint_mul,,,,3091385.0,ns,1105675
mod_mul,dynmint_mul,,,,3156997.0,ns,1129200
mod_mul,dynmint_mul,,,,3244526.0,ns,1152725
mod_mul,dynmint_mul,,,,3279520.0,ns,1176250
mod_mul,dynmint_mul,,,,3353838.0,ns,1199775
mod_mul,dynmint_mul,,,,3411231.0,ns,1223300
mod_mul,dynmint_mul,,,,3505933.0,ns,1246825
mod_mul,dynmint_mul,,,,3544173.0,ns,1270350
mod_mul,dynmint_mul,,,,3617581.0,ns,1293875
