group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,79457.0,ns,26946
mod_mul,dynmint_mul,,,,126066.0,ns,53892
mod_mul,dynmint_mul,,,,175699.0,ns,80838
mod_mul,dynmint_mul,,,,233995.0,ns,107784
mod_mul,dynmint_mul,,,,300621.0,ns,134730
mod_mul,dynmint_mul,,,,351967.0,ns,161676
mod_mul,dynmint_mul,,,,410557.0,ns,188622
mod_mul,dynmint_mul,,,,468455.0,ns,215568
mod_mul,dynmint_mul,,,,529638.0,ns,242514
mod_mul,dynmint_mul,,,,602466.0,ns,269460
mod_mul,dynmint_mul,,,,661475.0,ns,296406
mod_mul,dynmint_mul,,,,702092.0,ns,323352
mod_mul,dynmint_mul,,,,781246.0,ns,350298
mod_mul,dynmint_mul,,,,818315.0,ns,377244
mod_mul,dynmint_mul,,,,877179.0,ns,404190
mod_mul,dynmint_mul,,,,936899.0,ns,431136
mod_mul,dynmint_mul,,,,1004815.0,ns,458082
mod_mul,dynmint_mul,,,,1061422.0,ns,485028
mod_mul,dynmint_mul,,,,1130410.0,ns,511974
mod_mul,dynmint_mul,,,,1186454.0,ns,538920
mod_mul,dynmint_mul,,,,1237430.0,ns,565866
mod_mul,dynmint_mul,,,,1295999.0,ns,592812
mod_mul,dynmint_mul,,,,1379785.0,ns,619758
mod_mul,dynmint_mul,,,,1567787.0,ns,646704
mod_mul,dynmint_mul,,,,1512952.0,ns,673650
mod_mul,dynmint_mul,,,,1538140.0,ns,700596
mod_mul,dynmint_mul,,,,1585328.0,ns,727542
mod_mul,dynmint_mul,,,,1648738.0,ns,754488
mod_mul,dynmint_mul,,,,1729227.0,ns,781434
mod_mul,dynmint_mul,,,,1770064.0,ns,808380
mod_mul,dynmint_mul,,,,1844854.0,ns,835326
mod_mul,dynmint_mul,,,,1898125.0,ns,862272
mod_mul,dynmint_mul,,,,1939139.0,ns,889218
mod_mul,dynmint_mul,,,,1998090.0,ns,916164
mod_mul,dynmint_mul,,,,2075103.0,ns,943110
mod_mul,dynmint_mul,,,,2106120.0,ns,970056
mod_mul,dynmint_mul,,,,2195078.0,ns,997002
mod_mul,dynmint_mul,,,,2255810.0,ns,1023948
mod_mul,dynmint_mul,,,,2304932.0,ns,1050894
mod_mul,dynmint_mul,,,,2366988.0,ns,1077840
mod_mul,dynmint_mul,,,,2678980.0,ns,1104786
mod_mul,dynmint_mul,,,,2532766.0,ns,1131732
mod_mul,dynmint_mul,,,,2532657.0,ns,1158678
mod_mul,dynmint_mul,,,,2591999.0,ns,1185624
mod_mul,dynmint_mul,,,,2647692.0,ns,1212570
