group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,62566.0,ns,16302
mod_mul,dynmint_mul,,,,93365.0,ns,32604
mod_mul,dynmint_mul,,,,136245.0,ns,48906
mod_mul,dynmint_mul,,,,190597.0,ns,65208
mod_mul,dynmint_mul,,,,226713.0,ns,81510
mod_mul,dynmint_mul,,,,273964.0,ns,97812
mod_mul,dynmint_mul,,,,317264.0,ns,114114
mod_mul,dynmint_mul,,,,362519.0,ns,130416
mod_mul,dynmint_mul,,,,407734.0,ns,146718
mod_mul,dynmint_mul,,,,453019.0,ns,163020
mod_mul,dynmint_mul,,,,498985.0,ns,179322
mod_mul,dynmint_mul,,,,547897.0,ns,195624
mod_mul,dynmint_mul,,,,590528.0,ns,211926
mod_mul,dynmint_mul,,,,653442.0,ns,228228
mod_mul,dynmint_mul,,,,682912.0,ns,244530
mod_mul,dynmint_mul,,,,728685.0,ns,260832
mod_mul,dynmint_mul,,,,772435.0,ns,277134
mod_mul,dynmint_mul,,,,816128.0,ns,293436
mod_mul,dynmint_mul,,,,870701.0,ns,309738
mod_mul,dynmint_mul,,,,916105.0,ns,326040
mod_mul,dynmint_mul,,,,951820.0,ns,342342
mod_mul,dynmint_mul,,,,1000594.0,ns,358644
mod_mul,dynmint_mul,,,,1043173.0,ns,374946
mod_mul,dynmint_mul,,,,1089119.0,ns,391248
mod_mul,dynmint_mul,,,,1134624.0,ns,407550
mod_mul,dynmint_mul,,,,1179699.0,ns,423852
mod_mul,dynmint_mul,,,,1226547.0,ns,440154
mod_mul,dynmint_mul,,,,1274668.0,ns,456456
mod_mul,dynmint_mul,,,,1323569.0,ns,472758
mod_mul,dynmint_mul,,,,1361752.0,ns,489060
mod_mul,dynmint_mul,,,,1428507.0,ns,505362
mod_mul,dynmint_mul,,,,1455796.0,ns,521664
mod_mul,dynmint_mul,,,,1509575.0,ns,537966
mod_mul,dynmint_mul,,,,1545673.0,ns,554268
mod_mul,dynmint_mul,,,,1591489.0,ns,570570
mod_mul,dynmint_mul,,,,1643660.0,ns,586872
mod_mul,dynmint_mul,,,,1691239.0,ns,603174
mod_mul,dynmint_mul,,,,1726162.0,ns,619476
mod_mul,dynmint_mul,,,,1782069.0,ns,635778
mod_mul,dynmint_mul,,,,1884560.0,ns,652080
mod_mul,dynmint_mul,,,,1876857.0,ns,668382
mod_mul,dynmint_mul,,,,1971693.0,ns,684684
mod_mul,dynmint_mul,,,,2017568.0,ns,700986
mod_mul,dynmint_mul,,,,2009474.0,ns,717288
mod_mul,dynmint_mul,,,,2048497.0,ns,733590
mod_mul,dynmint_mul,,,,2095153.0,ns,749892
mod_mul,dynmint_mul,,,,2141942.0,ns,766194
mod_mul,dynmint_mul,,,,2185753.0,ns,782496
mod_mul,dynmint_mul,,,,2265381.0,ns,798798
mod_mul,dynmint_mul,,,,2283185.0,ns,815100
mod_mul,dynmint_mul,,,,2314836.0,ns,831402
mod_mul,dynmint_mul,,,,2362748.0,ns,847704
mod_mul,dynmint_mul,,,,2408422.0,ns,864006
mod_mul,dynmint_mul,,,,2460628.0,ns,880308
mod_mul,dynmint_mul,,,,2517415.0,ns,896610
mod_mul,dynmint_mul,,,,2543605.0,ns,912912
mod_mul,dynmint_mul,,,,2611813.0,ns,929214
mod_mul,dynmint_mul,,,,2650693.0,ns,945516
mod_mul,dynmint_mul,,,,2738108.0,ns,961818
mod_mul,dynmint_mul,,,,2749167.0,ns,978120
mod_mul,dynmint_mul,,,,2784594.0,ns,994422
mod_mul,dynmint_mul,,,,2822307.0,ns,1010724
mod_mul,dynmint_mul,,,,2867422.0,ns,1027026
mod_mul,dynmint_mul,,,,2914809.0,ns,1043328
mod_mul,dynmint_mul,,,,2961208.0,ns,1059630
mod_mul,dynmint_mul,,,,3009518.0,ns,1075932
mod_mul,dynmint_mul,,,,3072644.0,ns,1092234
mod_mul,dynmint_mul,,,,3106049.0,ns,1108536
mod_mul,dynmint_mul,,,,3164510.0,ns,1124838
mod_mul,dynmint_mul,,,,3230300.0,ns,1141140
mod_mul,dynmint_mul,,,,3268000.0,ns,1157442
mod_mul,dynmint_mul,,,,3276569.0,ns,1173744
mod_mul,dynmint_mul,,,,3370171.0,ns,1190046
mod_mul,dynmint_mul,,,,3378457.0,ns,1206348
mod_mul,dynmint_mul,,,,3424743.0,ns,1222650
mod_mul,dynmint_mul,,,,3450743.0,ns,1238952
mod_mul,dynmint_mul,,,,3513638.0,ns,1255254
mod_mul,dynmint_mul,,,,3557845.0,ns,1271556
mod_mul,dynmint_mul,,,,3599272.0,ns,1287858
mod_mul,dynmint_mul,,,,3666315.0,ns,1304160
mod_mul,dynmint_mul,,,,3693277.0,ns,1320462
mod_mul,dynmint_mul,,,,3738460.0,ns,1336764
mod_mul,dynmint_mul,,,,3795690.0,ns,1353066
mod_mul,dynmint_mul,,,,3819983.0,ns,1369368
mod_mul,dynmint_mul,,,,3868223.0,ns,1385670
mod_mul,dynmint_mul,,,,3932644.0,ns,1401972
mod_mul,dynmint_mul,,,,4313869.0,ns,1418274
mod_mul,dynmint_mul,,,,4013215.0,ns,1434576
mod_mul,dynmint_mul,,,,4052160.0,ns,1450878
mod_mul,dynmint_mul,,,,4110868.0,ns,1467180
mod_mul,dynmint_mul,,,,4129815.0,ns,1483482
mod_mul,dynmint_mul,,,,4206369.0,ns,1499784
mod_mul,dynmint_mul,,,,4237093.0,ns,1516086
mod_mul,dynmint_mul,,,,4321183.0,ns,1532388
mod_mul,dynmint_mul,,,,4334416.0,ns,1548690
mod_mul,dynmint_mul,,,,4392224.0,ns,1564992
mod_mul,dynmint_mul,,,,4432571.0,ns,1581294
