group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,95147.0,ns,27800
mod_mul,dynmint_mul,,,,126748.0,ns,55600
mod_mul,dynmint_mul,,,,180517.0,ns,83400
mod_mul,dynmint_mul,,,,240400.0,ns,111200
mod_mul,dynmint_mul,,,,300452.0,ns,139000
mod_mul,dynmint_mul,,,,368130.0,ns,166800
mod_mul,dynmint_mul,,,,424415.0,ns,194600
mod_mul,dynmint_mul,,,,481220.0,ns,222400
mod_mul,dynmint_mul,,,,548589.0,ns,250200
mod_mul,dynmint_mul,,,,615633.0,ns,278000
mod_mul,dynmint_mul,,,,664543.0,ns,305800
mod_mul,dynmint_mul,,,,1007607.0,ns,333600
mod_mul,dynmint_mul,,,,1123974.0,ns,361400
mod_mul,dynmint_mul,,,,1202212.0,ns,389200
mod_mul,dynmint_mul,,,,1289333.0,ns,417000
mod_mul,dynmint_mul,,,,1390826.0,ns,444800
mod_mul,dynmint_mul,,,,1470753.0,ns,472600
mod_mul,dynmint_mul,,,,1567134.0,ns,500400
mod_mul,dynmint_mul,,,,1651012.0,ns,528200
mod_mul,dynmint_mul,,,,1727724.0,ns,556000
mod_mul,dynmint_mul,,,,1830688.0,ns,583800
mod_mul,dynmint_mul,,,,1925404.0,ns,611600
mod_mul,dynmint_mul,,,,2019300.0,ns,639400
mod_mul,dynmint_mul,,,,2069593.0,ns,667200
mod_mul,dynmint_mul,,,,2177058.0,ns,695000
mod_mul,dynmint_mul,,,,2248199.0,ns,722800
mod_mul,dynmint_mul,,,,2353924.0,ns,750600
mod_mul,dynmint_mul,,,,2423538.0,ns,778400
mod_mul,dynmint_mul,,,,2506821.0,ns,806200
mod_mul,dynmint_mul,,,,2610058.0,ns,834000
mod_mul,dynmint_mul,,,,2687779.0,ns,861800
mod_mul,dynmint_mul,,,,2763856.0,ns,889600
mod_mul,dynmint_mul,,,,2864102.0,ns,917400
mod_mul,dynmint_mul,,,,2945472.0,ns,945200
mod_mul,dynmint_mul,,,,3030503.0,ns,973000
mod_mul,dynmint_mul,,,,3124370.0,ns,1000800
mod_mul,dynmint_mul,,,,3261477.0,ns,1028600
mod_mul,dynmint_mul,,,,3283778.0,ns,1056400
mod_mul,dynmint_mul,,,,3400257.0,ns,1084200
mod_mul,dynmint_mul,,,,3458785.0,ns,1112000
mod_mul,dynmint_mul,,,,3583630.0,ns,1139800
mod_mul,dynmint_mul,,,,3683874.0,ns,1167600
mod_mul,dynmint_mul,,,,3779406.0,ns,1195400
mod_mul,dynmint_mul,,,,3819041.0,ns,1223200
mod_mul,dynmint_mul,,,,3904711.0,ns,1251000
mod_mul,dynmint_mul,,,,3966436.0,ns,1278800
mod_mul,dynmint_mul,,,,4099204.0,ns,1306600
mod_mul,dynmint_mul,,,,4121615.0,ns,1334400
mod_mul,dynmint_mul,,,,4205944.0,ns,1362200
mod_mul,dynmint_mul,,,,4297125.0,ns,1390000
mod_mul,dynmint_mul,,,,4409225.0,ns,1417800
mod_mul,dynmint_mul,,,,4517077.0,ns,1445600
mod_mul,dynmint_mul,,,,4582029.0,ns,1473400
mod_mul,dynmint_mul,,,,4689190.0,ns,1501200
mod_mul,dynmint_mul,,,,4756014.0,ns,1529000
mod_mul,dynmint_mul,,,,4875307.0,ns,1556800
mod_mul,dynmint_mul,,,,4951479.0,ns,1584600
mod_mul,dynmint_mul,,,,5043644.0,ns,1612400
mod_mul,dynmint_mul,,,,5101649.0,ns,1640200
mod_mul,dynmint_mul,,,,5234058.0,ns,1668000
mod_mul,dynmint_mul,,,,5313069.0,ns,1695800
mod_mul,dynmint_mul,,,,5386134.0,ns,1723600
mod_mul,dynmint_mul,,,,5453103.0,ns,1751400
mod_mul,dynmint_mul,,,,5571482.0,ns,1779200
mod_mul,dynmint_mul,,,,5643465.0,ns,1807000
mod_mul,dynmint_mul,,,,5729256.0,ns,1834800
mod_mul,dynmint_mul,,,,5804487.0,ns,1862600
mod_mul,dynmint_mul,,,,5894044.0,ns,1890400
mod_mul,dynmint_mul,,,,5987047.0,ns,1918200
mod_mul,dynmint_mul,,,,6057310.0,ns,1946000
mod_mul,dynmint_mul,,,,6167236.0,ns,1973800
mod_mul,dynmint_mul,,,,6241194.0,ns,2001600
mod_mul,dynmint_mul,,,,6326778.0,ns,2029400
mod_mul,dynmint_mul,,,,6418517.0,ns,2057200
mod_mul,dynmint_mul,,,,6511479.0,ns,2085000
mod_mul,dynmint_mul,,,,6727224.0,ns,2112800
mod_mul,dynmint_mul,,,,6727766.0,ns,2140600
mod_mul,dynmint_mul,,,,6769455.0,ns,2168400
mod_mul,dynmint_mul,,,,6856305.0,ns,2196200
mod_mul,dynmint_mul,,,,6964611.0,ns,2224000
mod_mul,dynmint_mul,,,,7013328.0,ns,2251800
mod_mul,dynmint_mul,,,,7147411.0,ns,2279600
mod_mul,dynmint_mul,,,,7189389.0,ns,2307400
mod_mul,dynmint_mul,,,,7266646.0,ns,2335200
mod_mul,dynmint_mul,,,,7389432.0,ns,2363000
mod_mul,dynmint_mul,,,,7447635.0,ns,2390800
mod_mul,dynmint_mul,,,,7530848.0,ns,2418600
mod_mul,dynmint_mul,,,,7608975.0,ns,2446400
mod_mul,dynmint_mul,,,,7645224.0,ns,2474200
mod_mul,dynmint_mul,,,,7760919.0,ns,2502000
mod_mul,dynmint_mul,,,,7431554.0,ns,2529800
mod_mul,dynmint_mul,,,,5591418.0,ns,2557600
mod_mul,dynmint_mul,,,,5676067.0,ns,2585400
mod_mul,dynmint_mul,,,,5706934.0,ns,2613200
mod_mul,dynmint_mul,,,,5767567.0,ns,2641000
mod_mul,dynmint_mul,,,,5839212.0,ns,2668800
mod_mul,dynmint_mul,,,,5880478.0,ns,2696600
mod_mul,dynmint_mul,,,,6004690.0,ns,2724400
mod_mul,dynmint_mul,,,,6018158.0,ns,2752200
mod_mul,dynmint_mul,,,,8667586.0,ns,2780000
