group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,88637.0,ns,25335
mod_mul,dynmint_mul,,,,141252.0,ns,50670
mod_mul,dynmint_mul,,,,211395.0,ns,76005
mod_mul,dynmint_mul,,,,284552.0,ns,101340
mod_mul,dynmint_mul,,,,353829.0,ns,126675
mod_mul,dynmint_mul,,,,422761.0,ns,152010
mod_mul,dynmint_mul,,,,492911.0,ns,177345
mod_mul,dynmint_mul,,,,563180.0,ns,202680
mod_mul,dynmint_mul,,,,633723.0,ns,228015
mod_mul,dynmint_mul,,,,704448.0,ns,253350
mod_mul,dynmint_mul,,,,775420.0,ns,278685
mod_mul,dynmint_mul,,,,858642.0,ns,304020
mod_mul,dynmint_mul,,,,917365.0,ns,329355
mod_mul,dynmint_mul,,,,995862.0,ns,354690
mod_mul,dynmint_mul,,,,1068209.0,ns,380025
mod_mul,dynmint_mul,,,,1137906.0,ns,405360
mod_mul,dynmint_mul,,,,1210901.0,ns,430695
mod_mul,dynmint_mul,,,,1279760.0,ns,456030
mod_mul,dynmint_mul,,,,1356986.0,ns,481365
mod_mul,dynmint_mul,,,,1421276.0,ns,506700
mod_mul,dynmint_mul,,,,1501788.0,ns,532035
mod_mul,dynmint_mul,,,,1555993.0,ns,557370
mod_mul,dynmint_mul,,,,1632591.0,ns,582705
mod_mul,dynmint_mul,,,,1703906.0,ns,608040
mod_mul,dynmint_mul,,,,1764497.0,ns,633375
mod_mul,dynmint_mul,,,,1844787.0,ns,658710
mod_mul,dynmint_mul,,,,1925909.0,ns,684045
mod_mul,dynmint_mul,,,,1993742.0,ns,709380
mod_mul,dynmint_mul,,,,2055930.0,ns,734715
mod_mul,dynmint_mul,,,,2118606.0,ns,760050
mod_mul,dynmint_mul,,,,2201162.0,ns,785385
mod_mul,dynmint_mul,,,,2344513.0,ns,810720
mod_mul,dynmint_mul,,,,2345983.0,ns,836055
mod_mul,dynmint_mul,,,,2403321.0,ns,861390
mod_mul,dynmint_mul,,,,2478589.0,ns,886725
mod_mul,dynmint_mul,,,,2544072.0,ns,912060
mod_mul,dynmint_mul,,,,2632922.0,ns,937395
mod_mul,dynmint_mul,,,,2681020.0,ns,962730
mod_mul,dynmint_mul,,,,2780497.0,ns,988065
mod_mul,dynmint_mul,,,,2836490.0,ns,1013400
mod_mul,dynmint_mul,,,,2922411.0,ns,1038735
mod_mul,dynmint_mul,,,,2966876.0,ns,1064070
mod_mul,dynmint_mul,,,,3055860.0,ns,1089405
mod_mul,dynmint_mul,,,,3127552.0,ns,1114740
mod_mul,dynmint_mul,,,,3199326.0,ns,1140075
mod_mul,dynmint_mul,,,,3256294.0,ns,1165410
mod_mul,dynmint_mul,,,,3344308.0,ns,1190745
mod_mul,dynmint_mul,,,,3426442.0,ns,1216080
mod_mul,dynmint_mul,,,,3482227.0,ns,1241415
mod_mul,dynmint_mul,,,,3554438.0,ns,1266750
mod_mul,dynmint_mul,,,,3623662.0,ns,1292085
mod_mul,dynmint_mul,,,,3683864.0,ns,1317420
mod_mul,dynmint_mul,,,,3756199.0,ns,1342755
mod_mul,dynmint_mul,,,,3834074.0,ns,1368090
mod_mul,dynmint_mul,,,,3930392.0,ns,1393425
mod_mul,dynmint_mul,,,,3967525.0,ns,1418760
mod_mul,dynmint_mul,,,,4043015.0,ns,1444095
mod_mul,dynmint_mul,,,,4122424.0,ns,1469430
mod_mul,dynmint_mul,,,,4191960.0,ns,1494765
mod_mul,dynmint_mul,,,,4250932.0,ns,1520100
mod_mul,dynmint_mul,,,,4332525.0,ns,1545435
mod_mul,dynmint_mul,,,,4397206.0,ns,1570770
mod_mul,dynmint_mul,,,,4466036.0,ns,1596105
mod_mul,dynmint_mul,,,,4551293.0,ns,1621440
mod_mul,dynmint_mul,,,,4615674.0,ns,1646775
mod_mul,dynmint_mul,,,,4673293.0,ns,1672110
mod_mul,dynmint_mul,,,,4769382.0,ns,1697445
mod_mul,dynmint_mul,,,,4815058.0,ns,1722780
mod_mul,dynmint_mul,,,,4905126.0,ns,1748115
mod_mul,dynmint_mul,,,,4997759.0,ns,1773450
mod_mul,dynmint_mul,,,,5067317.0,ns,1798785
mod_mul,dynmint_mul,,,,5128370.0,ns,1824120
mod_mul,dynmint_mul,,,,5162317.0,ns,1849455
mod_mul,dynmint_mul,,,,5245781.0,ns,1874790
mod_mul,dynmint_mul,,,,5315341.0,ns,1900125
mod_mul,dynmint_mul,,,,5374003.0,ns,1925460
mod_mul,dynmint_mul,,,,5469780.0,ns,1950795
mod_mul,dynmint_mul,,,,5520576.0,ns,1976130
mod_mul,dynmint_mul,,,,5588982.0,ns,2001465
mod_mul,dynmint_mul,,,,5660979.0,ns,2026800
mod_mul,dynmint_mul,,,,5747259.0,ns,2052135
mod_mul,dynmint_mul,,,,5879719.0,ns,2077470
mod_mul,dynmint_mul,,,,5864249.0,ns,2102805
mod_mul,dynmint_mul,,,,5962360.0,ns,2128140
mod_mul,dynmint_mul,,,,6062178.0,ns,2153475
mod_mul,dynmint_mul,,,,6106780.0,ns,2178810
mod_mul,dynmint_mul,,,,6202901.0,ns,2204145
mod_mul,dynmint_mul,,,,6245229.0,ns,2229480
mod_mul,dynmint_mul,,,,6315190.0,ns,2254815
mod_mul,dynmint_mul,,,,6380844.0,ns,2280150
mod_mul,dynmint_mul,,,,6466923.0,ns,2305485
mod_mul,dynmint_mul,,,,6588440.0,ns,2330820
mod_mul,dynmint_mul,,,,6601023.0,ns,2356155
mod_mul,dynmint_mul,,,,6667720.0,ns,2381490
mod_mul,dynmint_mul,,,,6748250.0,ns,2406825
mod_mul,dynmint_mul,,,,6822998.0,ns,2432160
mod_mul,dynmint_mul,,,,6893939.0,ns,2457495
mod_mul,dynmint_mul,,,,6965826.0,ns,2482830
mod_mul,dynmint_mul,,,,7035355.0,ns,2508165
mod_mul,dynmint_mul,,,,7088194.0,ns,2533500
