group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,91738.0,ns,26203
mod_mul,dynmint_mul,,,,171061.0,ns,52406
mod_mul,dynmint_mul,,,,194483.0,ns,78609
mod_mul,dynmint_mul,,,,259055.0,ns,104812
mod_mul,dynmint_mul,,,,323606.0,ns,131015
mod_mul,dynmint_mul,,,,388238.0,ns,157218
mod_mul,dynmint_mul,,,,452889.0,ns,183421
mod_mul,dynmint_mul,,,,517689.0,ns,209624
mod_mul,dynmint_mul,,,,582350.0,ns,235827
mod_mul,dynmint_mul,,,,872313.0,ns,262030
mod_mul,dynmint_mul,,,,1076064.0,ns,288233
mod_mul,dynmint_mul,,,,978372.0,ns,314436
mod_mul,dynmint_mul,,,,965258.0,ns,340639
mod_mul,dynmint_mul,,,,909974.0,ns,366842
mod_mul,dynmint_mul,,,,975368.0,ns,393045
mod_mul,dynmint_mul,,,,1038816.0,ns,419248
mod_mul,dynmint_mul,,,,1126991.0,ns,445451
mod_mul,dynmint_mul,,,,1166752.0,ns,471654
mod_mul,dynmint_mul,,,,1254259.0,ns,497857
mod_mul,dynmint_mul,,,,1314588.0,ns,524060
mod_mul,dynmint_mul,,,,1362921.0,ns,550263
mod_mul,dynmint_mul,,,,1428463.0,ns,576466
mod_mul,dynmint_mul,,,,1537268.0,ns,602669
mod_mul,dynmint_mul,,,,1559949.0,ns,628872
mod_mul,dynmint_mul,,,,1649828.0,ns,655075
mod_mul,dynmint_mul,,,,1710144.0,ns,681278
mod_mul,dynmint_mul,,,,1760416.0,ns,707481
mod_mul,dynmint_mul,,,,1814426.0,ns,733684
mod_mul,dynmint_mul,,,,1901207.0,ns,759887
mod_mul,dynmint_mul,,,,1960249.0,ns,786090
mod_mul,dynmint_mul,,,,2019733.0,ns,812293
mod_mul,dynmint_mul,,,,2101133.0,ns,838496
mod_mul,dynmint_mul,,,,2139284.0,ns,864699
mod_mul,dynmint_mul,,,,2208476.0,ns,890902
mod_mul,dynmint_mul,,,,2268867.0,ns,917105
mod_mul,dynmint_mul,,,,2346792.0,ns,943308
mod_mul,dynmint_mul,,,,2404852.0,ns,969511
mod_mul,dynmint_mul,,,,2475244.0,ns,995714
mod_mul,dynmint_mul,,,,2526118.0,ns,1021917
mod_mul,dynmint_mul,,,,2610687.0,ns,1048120
mod_mul,dynmint_mul,,,,2687981.0,ns,1074323
mod_mul,dynmint_mul,,,,2735711.0,ns,1100526
mod_mul,dynmint_mul,,,,2862617.0,ns,1126729
mod_mul,dynmint_mul,,,,2864900.0,ns,1152932
mod_mul,dynmint_mul,,,,2923104.0,ns,1179135
mod_mul,dynmint_mul,,,,3044370.0,ns,1205338
mod_mul,dynmint_mul,,,,3080996.0,ns,1231541
mod_mul,dynmint_mul,,,,3108079.0,ns,1257744
mod_mul,dynmint_mul,,,,3205500.0,ns,1283947
mod_mul,dynmint_mul,,,,3253211.0,ns,1310150
mod_mul,dynmint_mul,,,,3314663.0,ns,1336353
mod_mul,dynmint_mul,,,,3394827.0,ns,1362556
mod_mul,dynmint_mul,,,,3436855.0,ns,1388759
mod_mul,dynmint_mul,,,,3516111.0,ns,1414962
mod_mul,dynmint_mul,,,,3566437.0,ns,1441165
mod_mul,dynmint_mul,,,,3665683.0,ns,1467368
mod_mul,dynmint_mul,,,,3707972.0,ns,1493571
mod_mul,dynmint_mul,,,,3775337.0,ns,1519774
mod_mul,dynmint_mul,,,,3843795.0,ns,1545977
mod_mul,dynmint_mul,,,,3907216.0,ns,1572180
mod_mul,dynmint_mul,,,,3967837.0,ns,1598383
mod_mul,dynmint_mul,,,,4029572.0,ns,1624586
mod_mul,dynmint_mul,,,,4119282.0,ns,1650789
mod_mul,dynmint_mul,,,,4169927.0,ns,1676992
mod_mul,dynmint_mul,,,,4215431.0,ns,1703195
mod_mul,dynmint_mul,,,,4280200.0,ns,1729398
mod_mul,dynmint_mul,,,,4353349.0,ns,1755601
mod_mul,dynmint_mul,,,,4411920.0,ns,1781804
mod_mul,dynmint_mul,,,,4485587.0,ns,1808007
mod_mul,dynmint_mul,,,,4556298.0,ns,1834210
mod_mul,dynmint_mul,,,,4612241.0,ns,1860413
mod_mul,dynmint_mul,,,,4680903.0,ns,1886616
mod_mul,dynmint_mul,,,,4748347.0,ns,1912819
mod_mul,dynmint_mul,,,,4808180.0,ns,1939022
