group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,92074.0,ns,25758
mod_mul,dynmint_mul,,,,143477.0,ns,51516
mod_mul,dynmint_mul,,,,221284.0,ns,77274
mod_mul,dynmint_mul,,,,286415.0,ns,103032
mod_mul,dynmint_mul,,,,357990.0,ns,128790
mod_mul,dynmint_mul,,,,429461.0,ns,154548
mod_mul,dynmint_mul,,,,510335.0,ns,180306
mod_mul,dynmint_mul,,,,581777.0,ns,206064
mod_mul,dynmint_mul,,,,644064.0,ns,231822
mod_mul,dynmint_mul,,,,715858.0,ns,257580
mod_mul,dynmint_mul,,,,786992.0,ns,283338
mod_mul,dynmint_mul,,,,859106.0,ns,309096
mod_mul,dynmint_mul,,,,931322.0,ns,334854
mod_mul,dynmint_mul,,,,1002296.0,ns,360612
mod_mul,dynmint_mul,,,,1082775.0,ns,386370
mod_mul,dynmint_mul,,,,1187349.0,ns,412128
mod_mul,dynmint_mul,,,,1227825.0,ns,437886
mod_mul,dynmint_mul,,,,1300559.0,ns,463644
mod_mul,dynmint_mul,,,,1360706.0,ns,489402
mod_mul,dynmint_mul,,,,1443760.0,ns,515160
mod_mul,dynmint_mul,,,,1514029.0,ns,540918
mod_mul,dynmint_mul,,,,1575807.0,ns,566676
mod_mul,dynmint_mul,,,,1739114.0,ns,592434
mod_mul,dynmint_mul,,,,1725175.0,ns,618192
mod_mul,dynmint_mul,,,,1797060.0,ns,643950
mod_mul,dynmint_mul,,,,1868306.0,ns,669708
mod_mul,dynmint_mul,,,,1954544.0,ns,695466
mod_mul,dynmint_mul,,,,2037099.0,ns,721224
mod_mul,dynmint_mul,,,,2104696.0,ns,746982
mod_mul,dynmint_mul,,,,2154318.0,ns,772740
mod_mul,dynmint_mul,,,,2235739.0,ns,798498
mod_mul,dynmint_mul,,,,2297183.0,ns,824256
mod_mul,dynmint_mul,,,,2368908.0,ns,850014
mod_mul,dynmint_mul,,,,2448207.0,ns,875772
mod_mul,dynmint_mul,,,,2512770.0,ns,901530
mod_mul,dynmint_mul,,,,2591144.0,ns,927288
mod_mul,dynmint_mul,,,,2664893.0,ns,953046
mod_mul,dynmint_mul,,,,2727442.0,ns,978804
mod_mul,dynmint_mul,,,,2818913.0,ns,1004562
mod_mul,dynmint_mul,,,,2886857.0,ns,1030320
mod_mul,dynmint_mul,,,,2950848.0,ns,1056078
mod_mul,dynmint_mul,,,,3021490.0,ns,1081836
mod_mul,dynmint_mul,,,,3092951.0,ns,1107594
mod_mul,dynmint_mul,,,,3192779.0,ns,1133352
mod_mul,dynmint_mul,,,,3264494.0,ns,1159110
mod_mul,dynmint_mul,,,,3318007.0,ns,1184868
mod_mul,dynmint_mul,,,,3368488.0,ns,1210626
mod_mul,dynmint_mul,,,,3497079.0,ns,1236384
mod_mul,dynmint_mul,,,,3520073.0,ns,1262142
mod_mul,dynmint_mul,,,,3605321.0,ns,1287900
mod_mul,dynmint_mul,,,,3680103.0,ns,1313658
mod_mul,dynmint_mul,,,,3726991.0,ns,1339416
mod_mul,dynmint_mul,,,,3998779.0,ns,1365174
mod_mul,dynmint_mul,,,,3869806.0,ns,1390932
mod_mul,dynmint_mul,,,,3967671.0,ns,1416690
mod_mul,dynmint_mul,,,,4058841.0,ns,1442448
mod_mul,dynmint_mul,,,,4152638.0,ns,1468206
mod_mul,dynmint_mul,,,,4198171.0,ns,1493964
mod_mul,dynmint_mul,,,,4227566.0,ns,1519722
mod_mul,dynmint_mul,,,,4313016.0,ns,1545480
