group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,28800.0,ns,10197
barrett_reduction_u32,barrett_reduction,,,,51000.0,ns,20394
barrett_reduction_u32,barrett_reduction,,,,72800.0,ns,30591
barrett_reduction_u32,barrett_reduction,,,,95798.0,ns,40788
barrett_reduction_u32,barrett_reduction,,,,119000.0,ns,50985
barrett_reduction_u32,barrett_reduction,,,,140299.0,ns,61182
barrett_reduction_u32,barrett_reduction,,,,162299.0,ns,71379
barrett_reduction_u32,barrett_reduction,,,,182699.0,ns,81576
barrett_reduction_u32,barrett_reduction,,,,208800.0,ns,91773
barrett_reduction_u32,barrett_reduction,,,,231298.0,ns,101970
barrett_reduction_u32,barrett_reduction,,,,252398.0,ns,112167
barrett_reduction_u32,barrett_reduction,,,,276299.0,ns,122364
barrett_reduction_u32,barrett_reduction,,,,295400.0,ns,132561
barrett_reduction_u32,barrett_reduction,,,,315500.0,ns,142758
barrett_reduction_u32,barrett_reduction,,,,340498.0,ns,152955
barrett_reduction_u32,barrett_reduction,,,,362898.0,ns,163152
barrett_reduction_u32,barrett_reduction,,,,380899.0,ns,173349
barrett_reduction_u32,barrett_reduction,,,,415299.0,ns,183546
barrett_reduction_u32,barrett_reduction,,,,427198.0,ns,193743
barrett_reduction_u32,barrett_reduction,,,,451400.0,ns,203940
barrett_reduction_u32,barrett_reduction,,,,470898.0,ns,214137
barrett_reduction_u32,barrett_reduction,,,,493897.0,ns,224334
barrett_reduction_u32,barrett_reduction,,,,521098.0,ns,234531
barrett_reduction_u32,barrett_reduction,,,,547897.0,ns,244728
barrett_reduction_u32,barrett_reduction,,,,558698.0,ns,254925
barrett_reduction_u32,barrett_reduction,,,,579895.0,ns,265122
barrett_reduction_u32,barrett_reduction,,,,602996.0,ns,275319
barrett_reduction_u32,barrett_reduction,,,,623698.0,ns,285516
barrett_reduction_u32,barrett_reduction,,,,650096.0,ns,295713
barrett_reduction_u32,barrett_reduction,,,,667796.0,ns,305910
barrett_reduction_u32,barrett_reduction,,,,691297.0,ns,316107
barrett_reduction_u32,barrett_reduction,,,,710996.0,ns,326304
barrett_reduction_u32,barrett_reduction,,,,738495.0,ns,336501
barrett_reduction_u32,barrett_reduction,,,,756297.0,ns,346698
barrett_reduction_u32,barrett_reduction,,,,777096.0,ns,356895
barrett_reduction_u32,barrett_reduction,,,,800396.0,ns,367092
barrett_reduction_u32,barrett_reduction,,,,820096.0,ns,377289
barrett_reduction_u32,barrett_reduction,,,,843496.0,ns,387486
barrett_reduction_u32,barrett_reduction,,,,876499.0,ns,397683
barrett_reduction_u32,barrett_reduction,,,,886099.0,ns,407880
barrett_reduction_u32,barrett_reduction,,,,908197.0,ns,418077
barrett_reduction_u32,barrett_reduction,,,,931095.0,ns,428274
barrett_reduction_u32,barrett_reduction,,,,951995.0,ns,438471
barrett_reduction_u32,barrett_reduction,,,,973194.0,ns,448668
barrett_reduction_u32,barrett_reduction,,,,1001196.0,ns,458865
barrett_reduction_u32,barrett_reduction,,,,1019994.0,ns,469062
barrett_reduction_u32,barrett_reduction,,,,1044295.0,ns,479259
barrett_reduction_u32,barrett_reduction,,,,1061796.0,ns,489456
barrett_reduction_u32,barrett_reduction,,,,1079795.0,ns,499653
barrett_reduction_u32,barrett_reduction,,,,1107195.0,ns,509850
barrett_reduction_u32,barrett_reduction,,,,1113795.0,ns,520047
barrett_reduction_u32,barrett_reduction,,,,1173395.0,ns,530244
barrett_reduction_u32,barrett_reduction,,,,1170995.0,ns,540441
barrett_reduction_u32,barrett_reduction,,,,1192994.0,ns,550638
barrett_reduction_u32,barrett_reduction,,,,1216095.0,ns,560835
barrett_reduction_u32,barrett_reduction,,,,1233892.0,ns,571032
barrett_reduction_u32,barrett_reduction,,,,1301995.0,ns,581229
barrett_reduction_u32,barrett_reduction,,,,1289195.0,ns,591426
barrett_reduction_u32,barrett_reduction,,,,1340594.0,ns,601623
barrett_reduction_u32,barrett_reduction,,,,1326494.0,ns,611820
barrett_reduction_u32,barrett_reduction,,,,1347195.0,ns,622017
barrett_reduction_u32,barrett_reduction,,,,1363994.0,ns,632214
barrett_reduction_u32,barrett_reduction,,,,1399695.0,ns,642411
barrett_reduction_u32,barrett_reduction,,,,1418392.0,ns,652608
barrett_reduction_u32,barrett_reduction,,,,1434793.0,ns,662805
barrett_reduction_u32,barrett_reduction,,,,1481993.0,ns,673002
barrett_reduction_u32,barrett_reduction,,,,1473292.0,ns,683199
barrett_reduction_u32,barrett_reduction,,,,1496892.0,ns,693396
barrett_reduction_u32,barrett_reduction,,,,1532894.0,ns,703593
barrett_reduction_u32,barrett_reduction,,,,1551990.0,ns,713790
barrett_reduction_u32,barrett_reduction,,,,1593990.0,ns,723987
barrett_reduction_u32,barrett_reduction,,,,1592691.0,ns,734184
barrett_reduction_u32,barrett_reduction,,,,1613593.0,ns,744381
barrett_reduction_u32,barrett_reduction,,,,1599393.0,ns,754578
barrett_reduction_u32,barrett_reduction,,,,1658591.0,ns,764775
barrett_reduction_u32,barrett_reduction,,,,1699092.0,ns,774972
barrett_reduction_u32,barrett_reduction,,,,1671992.0,ns,785169
barrett_reduction_u32,barrett_reduction,,,,1745792.0,ns,795366
barrett_reduction_u32,barrett_reduction,,,,1736790.0,ns,805563
barrett_reduction_u32,barrett_reduction,,,,1757692.0,ns,815760
barrett_reduction_u32,barrett_reduction,,,,1778193.0,ns,825957
barrett_reduction_u32,barrett_reduction,,,,1816292.0,ns,836154
barrett_reduction_u32,barrett_reduction,,,,1835091.0,ns,846351
barrett_reduction_u32,barrett_reduction,,,,1838090.0,ns,856548
barrett_reduction_u32,barrett_reduction,,,,1880790.0,ns,866745
barrett_reduction_u32,barrett_reduction,,,,1891590.0,ns,876942
