group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,192599.0,ns,1642
modinv,modinv_loop,,,,380699.0,ns,3284
modinv,modinv_loop,,,,568797.0,ns,4926
modinv,modinv_loop,,,,757096.0,ns,6568
modinv,modinv_loop,,,,951996.0,ns,8210
modinv,modinv_loop,,,,1135396.0,ns,9852
modinv,modinv_loop,,,,1326794.0,ns,11494
modinv,modinv_loop,,,,1522693.0,ns,13136
modinv,modinv_loop,,,,1702192.0,ns,14778
modinv,modinv_loop,,,,1901391.0,ns,16420
modinv,modinv_loop,,,,2081891.0,ns,18062
modinv,modinv_loop,,,,2278589.0,ns,19704
modinv,modinv_loop,,,,2462190.0,ns,21346
modinv,modinv_loop,,,,2655689.0,ns,22988
modinv,modinv_loop,,,,2844388.0,ns,24630
modinv,modinv_loop,,,,3035686.0,ns,26272
modinv,modinv_loop,,,,3215286.0,ns,27914
modinv,modinv_loop,,,,3416085.0,ns,29556
modinv,modinv_loop,,,,3605285.0,ns,31198
modinv,modinv_loop,,,,3791485.0,ns,32840
modinv,modinv_loop,,,,3982481.0,ns,34482
modinv,modinv_loop,,,,4167282.0,ns,36124
modinv,modinv_loop,,,,4358980.0,ns,37766
modinv,modinv_loop,,,,4554780.0,ns,39408
modinv,modinv_loop,,,,4736079.0,ns,41050
modinv,modinv_loop,,,,4931977.0,ns,42692
modinv,modinv_loop,,,,5123877.0,ns,44334
modinv,modinv_loop,,,,5303376.0,ns,45976
modinv,modinv_loop,,,,5491775.0,ns,47618
modinv,modinv_loop,,,,5693376.0,ns,49260
modinv,modinv_loop,,,,5879674.0,ns,50902
modinv,modinv_loop,,,,6070774.0,ns,52544
modinv,modinv_loop,,,,6253874.0,ns,54186
modinv,modinv_loop,,,,6445570.0,ns,55828
modinv,modinv_loop,,,,6642170.0,ns,57470
modinv,modinv_loop,,,,6835669.0,ns,59112
modinv,modinv_loop,,,,7026969.0,ns,60754
modinv,modinv_loop,,,,7212368.0,ns,62396
modinv,modinv_loop,,,,7395068.0,ns,64038
modinv,modinv_loop,,,,7589465.0,ns,65680
modinv,modinv_loop,,,,7782766.0,ns,67322
modinv,modinv_loop,,,,7989164.0,ns,68964
modinv,modinv_loop,,,,8166764.0,ns,70606
modinv,modinv_loop,,,,8351662.0,ns,72248
modinv,modinv_loop,,,,8545262.0,ns,73890
modinv,modinv_loop,,,,8734760.0,ns,75532
modinv,modinv_loop,,,,8926160.0,ns,77174
modinv,modinv_loop,,,,9106360.0,ns,78816
modinv,modinv_loop,,,,9303058.0,ns,80458
modinv,modinv_loop,,,,9489757.0,ns,82100
modinv,modinv_loop,,,,9677758.0,ns,83742
modinv,modinv_loop,,,,9861856.0,ns,85384
modinv,modinv_loop,,,,10067656.0,ns,87026
modinv,modinv_loop,,,,10248455.0,ns,88668
modinv,modinv_loop,,,,10452954.0,ns,90310
modinv,modinv_loop,,,,10632952.0,ns,91952
modinv,modinv_loop,,,,10824155.0,ns,93594
modinv,modinv_loop,,,,11012853.0,ns,95236
modinv,modinv_loop,,,,11194151.0,ns,96878
modinv,modinv_loop,,,,11384650.0,ns,98520
modinv,modinv_loop,,,,11582549.0,ns,100162
modinv,modinv_loop,,,,11798048.0,ns,101804
modinv,modinv_loop,,,,11951748.0,ns,103446
modinv,modinv_loop,,,,12141746.0,ns,105088
modinv,modinv_loop,,,,12334547.0,ns,106730
modinv,modinv_loop,,,,12530344.0,ns,108372
modinv,modinv_loop,,,,12712843.0,ns,110014
modinv,modinv_loop,,,,12902644.0,ns,111656
modinv,modinv_loop,,,,13090340.0,ns,113298
modinv,modinv_loop,,,,13277042.0,ns,114940
modinv,modinv_loop,,,,13482140.0,ns,116582
modinv,modinv_loop,,,,13662540.0,ns,118224
modinv,modinv_loop,,,,13857539.0,ns,119866
modinv,modinv_loop,,,,14028739.0,ns,121508
modinv,modinv_loop,,,,14233539.0,ns,123150
modinv,modinv_loop,,,,14421936.0,ns,124792
modinv,modinv_loop,,,,14608836.0,ns,126434
modinv,modinv_loop,,,,14792834.0,ns,128076
modinv,modinv_loop,,,,14979835.0,ns,129718
modinv,modinv_loop,,,,15188933.0,ns,131360
modinv,modinv_loop,,,,15366031.0,ns,133002
modinv,modinv_loop,,,,15550232.0,ns,134644
modinv,modinv_loop,,,,15751830.0,ns,136286
modinv,modinv_loop,,,,15940830.0,ns,137928
modinv,modinv_loop,,,,16141629.0,ns,139570
modinv,modinv_loop,,,,16319927.0,ns,141212
modinv,modinv_loop,,,,16512527.0,ns,142854
modinv,modinv_loop,,,,16702426.0,ns,144496
modinv,modinv_loop,,,,16889028.0,ns,146138
modinv,modinv_loop,,,,17083625.0,ns,147780
modinv,modinv_loop,,,,17273923.0,ns,149422
modinv,modinv_loop,,,,17460330.0,ns,151064
modinv,modinv_loop,,,,17641722.0,ns,152706
modinv,modinv_loop,,,,17898021.0,ns,154348
modinv,modinv_loop,,,,18025120.0,ns,155990
modinv,modinv_loop,,,,18204520.0,ns,157632
modinv,modinv_loop,,,,18398620.0,ns,159274
modinv,modinv_loop,,,,18591820.0,ns,160916
modinv,modinv_loop,,,,18794918.0,ns,162558
modinv,modinv_loop,,,,18998117.0,ns,164200
